x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
143.858, 11.902, 24.955, -0.626, -0.025, 161.562, -3.902, -4.041, 0.626, 0.0, 82.08, -0.086, -2.37, -1.044, -0.074, 33.729, 4.098, -2.734, 0.626, 0.0, 0.016, 5.046, 0
148.885, 11.876, 25.521, 0.055, 0.002, 160.676, -3.876, -5.13, -0.055, 0.0, 81.415, -0.979, -4.204, -4.368, -0.2, 33.145, 4.124, -3.35, -0.055, 0.0, -0.04, 2.112, 0
154.045, 11.798, 26.034, -0.387, -0.015, 159.563, -3.798, -6.059, 0.387, 0.0, 80.463, -1.76, -5.388, -3.715, -0.196, 32.408, 4.202, -4.027, 0.387, 0.0, -0.021, 0.585, 0
159.321, 11.747, 26.724, -0.174, -0.007, 79.324, -2.369, -6.047, -3.071, -0.156, 112.271, 0.253, -3.915, 0.174, 0.0, 31.521, 4.253, -4.872, 0.174, 0.0, -0.017, 0.567, 0
164.692, 11.695, 27.201, -0.198, -0.007, 78.114, -2.786, -6.374, -2.138, -0.112, 111.453, 0.305, -4.494, 0.198, 0.0, 30.509, 4.305, -5.479, 0.198, 0.0, -0.001, 1.891, 0
170.185, 11.713, 27.842, 0.15, 0.005, 76.802, -3.124, -6.925, -1.745, -0.076, 110.494, 0.287, -5.237, -0.15, 0.0, 29.353, 4.287, -6.23, -0.15, 0.0, 0.011, 1.428, 0
175.775, 11.654, 28.255, -0.351, -0.012, 75.403, -3.276, -7.291, -0.705, -0.05, 109.417, 0.346, -5.746, 0.351, 0.0, 28.077, 4.346, -6.739, 0.351, 0.0, -0.017, -0.383, 0
181.466, 11.627, 28.706, 0.043, 0.001, 73.909, -3.387, -7.712, -0.73, -0.033, 108.222, 0.373, -6.278, -0.043, 0.0, 26.683, 4.373, -7.272, -0.043, 0.0, -0.027, -1.156, 0
187.246, 11.612, 28.953, 0.02, 0.001, 72.33, -3.459, -7.936, -0.462, -0.021, 106.928, 0.388, -6.522, -0.02, 0.0, 25.185, 4.388, -7.59, -0.02, 0.0, -0.055, -0.596, 0
193.062, 11.59, 29.203, -0.134, -0.005, 70.719, -3.494, -8.167, -0.147, -0.013, 105.599, 0.41, -6.768, 0.134, 0.0, 23.637, 4.41, -7.901, 0.134, 0.0, 0.063, 2.586, 0
