x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.763, 12.052, 24.09, 0.451, 0.019, 20.267, -4.052, -3.618, -0.451, 0.0, 183.025, -0.052, -3.281, -0.451, 0.0, 0.0, 4.0, 24.09, 0.451, 0.019, 0.031, 2.016, 0
190.617, 12.059, 24.545, 0.238, 0.01, 19.417, -4.059, -5.246, -0.238, 0.0, 182.242, -0.059, -4.937, -0.238, 0.0, 0.0, 4.0, 24.545, 0.238, 0.01, 0.042, -0.353, 0
195.545, 12.074, 24.727, 0.366, 0.015, 18.28, -4.074, -6.283, -0.366, 0.0, 181.147, -0.074, -6.319, -0.366, 0.0, 0.0, 4.0, 24.727, 0.366, 0.015, -0.025, 1.52, 0
200.505, 12.246, 24.982, 1.056, 0.042, 16.961, -4.246, -7.131, -1.056, 0.0, 179.79, -0.246, -7.528, -1.056, 0.0, 0.0, 4.0, 24.982, 1.056, 0.042, -0.046, 1.238, 0
205.563, 12.363, 25.652, 0.447, 0.017, 15.404, -4.607, -8.31, -2.145, -0.098, 99.416, -1.869, -5.442, 3.019, 0.17, 0.0, 4.0, 25.652, 0.447, 0.017, -0.003, 1.996, 0
210.688, 12.324, 25.722, -0.152, -0.006, 13.594, -5.555, -9.184, -4.106, -0.252, 98.356, -1.323, -5.431, 2.675, 0.124, 0.0, 4.0, 25.722, -0.152, -0.006, 0.002, 3.496, 0
215.902, 12.276, 26.443, -0.061, -0.002, 37.346, -4.276, -4.41, 0.061, 0.0, 97.211, -0.928, -6.133, 1.797, 0.085, 0.0, 4.0, 26.443, -0.061, -0.002, -0.018, 3.098, 0
221.195, 12.271, 26.641, -0.084, -0.003, 36.463, -4.271, -4.563, 0.084, 0.0, 95.984, -0.692, -6.358, 1.242, 0.057, 0.0, 4.0, 26.641, -0.084, -0.003, -0.006, -2.266, 0
226.517, 12.22, 26.728, -0.241, -0.009, 35.559, -4.22, -4.613, 0.241, 0.0, 94.717, -0.492, -6.497, 1.0, 0.038, 0.0, 4.0, 26.728, -0.241, -0.009, 0.011, 4.842, 0
231.885, 12.266, 26.963, 0.026, 0.001, 34.616, -4.266, -4.817, -0.026, 0.0, 93.391, -0.44, -6.795, 0.466, 0.024, 0.0, 4.0, 26.963, 0.026, 0.001, 0.023, 0.463, 0
237.305, 12.056, 27.401, -0.88, -0.032, 33.628, -4.056, -5.229, 0.88, 0.0, 92.001, -0.167, -7.301, 1.197, 0.016, 0.0, 4.0, 27.401, -0.88, -0.032, -0.014, 2.77, 0
242.816, 11.974, 27.625, -0.213, -0.008, 32.553, -3.974, -5.432, 0.213, 0.0, 90.504, -0.045, -7.595, 0.417, 0.01, 0.0, 4.0, 27.625, -0.213, -0.008, -0.043, -2.113, 0
248.338, 11.931, 27.619, -0.226, -0.008, 31.471, -3.931, -5.407, 0.226, 0.0, 88.983, 0.023, -7.659, 0.357, 0.007, 0.0, 4.0, 27.619, -0.226, -0.008, -0.036, -0.845, 0
253.849, 11.917, 27.63, -0.156, -0.006, 30.404, -3.917, -5.4, 0.156, 0.0, 87.459, 0.054, -7.739, 0.239, 0.004, 0.0, 4.0, 27.63, -0.156, -0.006, -0.008, 2.544, 0
259.387, 11.956, 27.834, 0.277, 0.01, 29.313, -3.956, -5.593, -0.277, 0.0, 85.894, 0.025, -8.013, -0.223, 0.003, 0.0, 4.0, 27.834, 0.277, 0.01, -0.001, 3.341, 0
264.986, 12.045, 28.084, 0.422, 0.015, 28.162, -4.045, -5.835, -0.422, 0.0, 84.254, -0.057, -8.331, -0.387, 0.002, 0.0, 4.0, 28.084, 0.422, 0.015, 0.016, -0.251, 0
