x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.671, 7.995, 23.132, 0.109, 0.005, 207.22, 4.0, 23.755, 0.0, 0.0, 266.959, 8.0, 20.925, 0.0, 0.0, 227.348, 12.0, 22.544, 0.0, 0.0, 0.005, 1.744, 0
199.486, 8.023, 24.173, -0.008, -0.0, 219.043, 4.0, 23.505, 0.0, 0.0, 277.318, 8.0, 20.476, 0.0, 0.0, 238.549, 12.0, 22.233, 0.0, 0.0, 0.018, 1.972, 0
211.831, 8.024, 25.3, 0.013, 0.001, 230.741, 4.0, 23.26, 0.0, 0.0, 287.481, 8.0, 20.159, 0.0, 0.0, 249.61, 12.0, 21.992, 0.0, 0.0, 0.002, 1.76, 0
224.681, 8.057, 26.244, -0.012, -0.0, 242.322, 4.0, 23.04, 0.0, 0.0, 297.51, 8.0, 19.945, 0.0, 0.0, 260.564, 12.0, 21.805, 0.0, 0.0, -0.01, 1.672, 0
237.883, 8.076, 26.668, 0.197, 0.007, 253.799, 4.0, 22.847, 0.0, 0.0, 307.45, 8.0, 19.807, 0.0, 0.0, 271.433, 12.0, 21.658, 0.0, 0.0, -0.001, 1.579, 0
251.389, 8.168, 27.216, 0.051, 0.002, 265.184, 4.0, 22.678, 0.0, 0.0, 317.333, 8.0, 19.72, 0.0, 0.0, 282.235, 12.0, 21.541, 0.0, 0.0, -0.008, 2.148, 0
265.121, 8.136, 27.674, 0.034, 0.001, 276.491, 4.0, 22.532, 0.0, 0.0, 327.18, 8.0, 19.666, 0.0, 0.0, 292.984, 12.0, 21.446, 0.0, 0.0, 0.004, 0.937, 0
279.021, 8.122, 28.019, -0.214, -0.008, 287.727, 4.0, 22.402, 0.0, 0.0, 337.005, 8.0, 19.634, 0.0, 0.0, 303.69, 12.0, 21.37, 0.0, 0.0, 0.0, 1.096, 0
293.035, 8.042, 28.026, -0.226, -0.008, 298.903, 4.0, 22.287, 0.0, 0.0, 346.818, 8.0, 19.62, 0.0, 0.0, 314.361, 12.0, 21.308, 0.0, 0.0, 0.008, 1.25, 0
307.095, 7.958, 28.163, -0.054, -0.002, 310.023, 4.0, 22.181, 0.0, 0.0, 356.628, 8.0, 19.622, 0.0, 0.0, 325.003, 12.0, 21.256, 0.0, 0.0, -0.01, 2.515, 0
321.258, 8.022, 28.545, 0.173, 0.006, 321.092, 4.0, 22.088, 0.0, 0.0, 366.439, 8.0, 19.62, 0.0, 0.0, 335.621, 12.0, 21.211, 0.0, 0.0, 0.003, 0.061, 0
335.563, 7.962, 28.677, -0.22, -0.008, 332.12, 4.0, 22.017, 0.0, 0.0, 376.249, 8.0, 19.617, 0.0, 0.0, 346.218, 12.0, 21.173, 0.0, 0.0, -0.008, 1.617, 0
349.912, 8.015, 28.902, 0.218, 0.008, 343.113, 4.0, 21.942, 0.0, 0.0, 386.057, 8.0, 19.616, 0.0, 0.0, 356.797, 12.0, 21.139, 0.0, 0.0, 0.006, -0.699, 0
364.445, 8.124, 29.222, 0.341, 0.012, 449.309, 4.0, 16.924, 0.0, 0.0, 395.865, 8.0, 19.618, 0.0, 0.0, 367.36, 12.0, 21.109, 0.0, 0.0, -0.017, -0.264, 0
379.113, 8.124, 29.428, -0.124, -0.004, 457.812, 4.0, 17.114, 0.0, 0.0, 405.676, 8.0, 19.624, 0.0, 0.0, 377.908, 12.0, 21.081, 0.0, 0.0, -0.08, 2.026, 2
393.754, 6.784, 29.181, -3.742, -0.128, 466.413, 4.0, 17.314, 0.0, 0.0, 415.489, 8.0, 19.633, 0.0, 0.0, 388.443, 12.0, 21.056, 0.0, 0.0, -0.017, 0.113, 2
408.194, 4.612, 28.761, -4.387, -0.151, 399.67, 0.0, 19.483, 0.0, 0.0, 475.113, 4.0, 17.512, 0.0, 0.0, 425.309, 8.0, 19.645, 0.0, 0.0, 0.059, 1.307, 0
422.696, 3.669, 29.169, -0.854, -0.029, 473.738, 0.0, 21.953, 0.0, 0.0, 483.911, 4.0, 17.703, 0.0, 0.0, 435.134, 8.0, 19.66, 0.0, 0.0, 0.015, 1.884, 0
437.374, 3.636, 29.471, 0.256, 0.009, 484.733, 0.0, 22.034, 0.0, 0.0, 492.803, 4.0, 17.883, 0.0, 0.0, 444.968, 8.0, 19.677, 0.0, 0.0, 0.003, -0.93, 0
452.14, 3.756, 29.581, 0.213, 0.007, 495.763, 0.0, 22.093, 0.0, 0.0, 501.781, 4.0, 18.05, 0.0, 0.0, 454.811, 8.0, 19.695, 0.0, 0.0, 0.01, 2.629, 0
467.018, 3.849, 29.7, 0.089, 0.003, 506.82, 0.0, 22.137, 0.0, 0.0, 510.84, 4.0, 18.203, 0.0, 0.0, 464.662, 8.0, 19.714, 0.0, 0.0, -0.001, 0.477, 0
481.912, 3.91, 29.882, 0.112, 0.004, 517.896, 0.0, 22.169, 0.0, 0.0, 519.973, 4.0, 18.343, 0.0, 0.0, 474.524, 8.0, 19.734, 0.0, 0.0, 0.003, -0.275, 0
496.918, 3.871, 30.046, -0.13, -0.004, 528.986, 0.0, 22.192, 0.0, 0.0, 529.172, 4.0, 18.469, 0.0, 0.0, 555.591, 8.0, 20.641, 0.0, 0.0, 0.097, -0.665, 3
511.9, 5.235, 29.887, 3.723, 0.124, 540.086, 0.0, 22.208, 0.0, 0.0, 538.432, 4.0, 18.585, 0.0, 0.0, 565.915, 8.0, 20.657, 0.0, 0.0, 0.018, 1.327, 3
526.866, 7.425, 29.961, 4.596, 0.152, 547.748, 4.0, 18.689, 0.0, 0.0, 576.246, 8.0, 20.671, 0.0, 0.0, 558.198, 12.0, 20.267, 0.0, 0.0, -0.066, 1.564, 0
