x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
116.242, 12.058, 24.272, -0.043, -0.002, 130.663, -4.058, -2.418, 0.043, 0.0, 117.456, -0.058, -1.456, 0.043, 0.0, 1000000000, 4, 0, 0, 0, -0.041, -0.081, 0
121.117, 12.284, 24.444, 0.92, 0.038, 130.158, -4.284, -2.599, -0.92, 0.0, 117.142, -0.284, -1.656, -0.92, 0.0, 1000000000, 4, 0, 0, 0, 0.027, 2.321, 0
126.063, 12.268, 25.018, -0.19, -0.008, 129.581, -4.268, -3.181, 0.19, 0.0, 116.751, -0.268, -2.305, 0.19, 0.0, 1000000000, 4, 0, 0, 0, -0.009, 0.414, 0
131.075, 12.315, 25.324, 0.372, 0.015, 128.935, -4.315, -3.494, -0.372, 0.0, 116.265, -0.315, -2.831, -0.372, 0.0, 1000000000, 4, 0, 0, 0, -0.013, 3.271, 0
136.17, 12.495, 25.841, 0.9, 0.035, 128.206, -4.495, -4.024, -0.9, 0.0, 115.653, -0.495, -3.553, -0.9, 0.0, 1000000000, 4, 0, 0, 0, -0.011, 3.112, 0
141.371, 12.552, 26.272, 0.152, 0.006, 127.366, -4.552, -4.485, -0.152, 0.0, 114.896, -0.552, -4.154, -0.152, 0.0, 1000000000, 4, 0, 0, 0, 0.096, 6.287, 0
146.651, 12.615, 26.871, 0.099, 0.004, 66.734, -5.837, -10.943, 2.854, 0.183, 114.028, -0.615, -4.895, -0.099, 0.0, 1000000000, 4, 0, 0, 0, -0.005, -1.471, 0
152.035, 12.386, 26.945, -1.262, -0.047, 64.588, -5.213, -10.592, 3.397, 0.13, 112.991, 0.026, -5.278, 4.128, 0.131, 1000000000, 4, 0, 0, 0, -0.016, 2.267, 0
157.475, 12.125, 27.43, -1.366, -0.05, 62.456, -4.68, -10.725, 2.849, 0.089, 111.812, 1.226, -6.152, 5.855, 0.208, 1000000000, 4, 0, 0, 0, 0.055, 3.132, 0
162.989, 12.001, 27.592, -0.279, -0.01, 60.312, -4.37, -10.588, 1.288, 0.059, 195.259, 0.148, -8.056, -0.151, -0.022, 110.562, 2.168, -6.306, 4.255, 0.185, -0.004, 0.946, 0
168.537, 12.011, 27.848, -0.289, -0.01, 58.186, -4.256, -10.581, 0.966, 0.039, 193.636, 0.084, -8.083, 0.012, -0.014, 109.298, 2.769, -6.437, 3.288, 0.139, 0.003, 1.12, 0
174.101, 11.843, 27.809, -0.688, -0.025, 56.095, -4.004, -10.304, 1.138, 0.026, 192.042, 0.218, -7.819, 0.509, -0.009, 108.034, 3.363, -6.323, 2.784, 0.097, 0.047, 1.86, 0
179.663, 11.827, 27.954, 0.05, 0.002, 54.052, -3.933, -10.23, 0.247, 0.017, 190.493, 0.212, -7.864, -0.163, -0.006, 106.779, 3.663, -6.442, 1.356, 0.065, 0.008, 3.049, 0
185.249, 12.004, 28.047, 1.009, 0.036, 52.026, -4.074, -10.122, -0.814, 0.011, 188.914, 0.02, -8.105, -1.081, -0.004, 105.498, 3.671, -6.539, -0.09, 0.043, 0.017, -1.344, 0
190.884, 12.086, 28.349, 0.163, 0.006, 49.99, -4.131, -10.236, -0.035, 0.007, 187.258, -0.07, -8.527, -0.208, -0.002, 104.165, 3.709, -6.859, 0.429, 0.028, -0.028, -1.573, 0
196.541, 12.181, 28.243, 0.212, 0.007, 47.969, -4.211, -9.959, -0.128, 0.005, 185.558, -0.171, -8.518, -0.241, -0.001, 102.804, 3.689, -6.777, 0.166, 0.018, 0.023, 2.128, 0
202.166, 12.258, 28.039, 0.026, 0.001, 46.012, -4.278, -9.6, 0.029, 0.003, 183.871, -0.252, -8.392, -0.044, -0.001, 101.47, 3.66, -6.593, 0.214, 0.011, 0.029, 0.023, 0
207.784, 12.307, 28.335, 0.402, 0.014, 44.094, -4.32, -9.755, -0.367, 0.002, 182.178, -0.303, -8.759, -0.414, -0.001, 100.141, 3.642, -6.905, -0.251, 0.007, -0.006, 2.147, 0
213.47, 12.264, 28.599, -0.374, -0.013, 42.134, -4.272, -9.891, 0.397, 0.001, 180.402, -0.262, -9.092, 0.366, -0.0, 98.74, 3.704, -7.186, 0.469, 0.004, 0.022, 2.238, 0
219.223, 12.323, 29.104, 0.079, 0.003, 40.13, -4.328, -10.281, -0.064, 0.001, 178.545, -0.321, -9.661, -0.084, -0.0, 97.268, 3.657, -7.711, -0.019, 0.003, 0.016, 0.959, 0
