x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.172, 12.023, 25.155, 0.227, 0.009, 147.973, -4.023, -3.866, -0.227, 0.0, 83.722, -0.023, -2.284, -0.227, 0.0, 0.0, 4.0, 25.155, 0.227, 0.009, 0.015, 2.615, 0
189.262, 12.037, 25.738, 0.269, 0.01, 147.129, -4.037, -4.605, -0.269, 0.0, 83.152, -0.037, -3.56, -0.269, 0.0, 0.0, 4.0, 25.738, 0.269, 0.01, 0.002, -1.744, 0
194.428, 11.993, 26.051, -0.44, -0.017, 146.179, -3.993, -5.053, 0.44, 0.0, 82.286, -0.872, -4.868, -3.645, -0.19, 0.0, 4.0, 26.051, -0.44, -0.017, 0.017, 1.605, 0
199.678, 11.908, 26.432, -0.125, -0.005, 145.119, -3.908, -5.549, 0.125, 0.0, 81.213, -1.686, -5.846, -4.159, -0.205, 0.0, 4.0, 26.432, -0.125, -0.005, -0.023, 1.952, 0
204.972, 11.804, 26.45, -0.589, -0.022, 80.032, -2.29, -5.975, -2.881, -0.168, 121.43, 0.196, -6.791, 0.589, 0.0, 0.0, 4.0, 26.45, -0.589, -0.022, 0.038, -1.634, 0
210.293, 11.712, 26.879, -0.353, -0.013, 78.831, -2.708, -6.292, -2.181, -0.122, 120.012, 0.288, -7.606, 0.353, 0.0, 0.0, 4.0, 26.879, -0.353, -0.013, 0.03, -0.914, 0
215.652, 11.64, 26.837, -0.324, -0.012, 77.604, -2.986, -6.188, -1.422, -0.084, 118.48, 0.36, -7.921, 0.324, 0.0, 0.0, 4.0, 26.837, -0.324, -0.012, 0.051, 0.444, 0
221.036, 11.7, 27.188, 0.205, 0.008, 76.319, -3.523, -6.554, -1.871, -0.081, 116.854, 0.3, -8.6, -0.205, 0.0, 0.0, 4.0, 27.188, 0.205, 0.008, 0.034, 4.06, 0
226.497, 11.75, 27.372, 0.347, 0.013, 74.995, -3.694, -6.698, -1.001, -0.032, 115.088, 0.25, -9.08, -0.347, 0.0, 0.0, 4.0, 27.372, 0.347, 0.013, -0.015, 3.883, 0
232.014, 11.661, 27.936, -0.594, -0.021, 73.614, -3.649, -7.27, 0.352, -0.012, 113.21, 0.339, -9.911, 0.594, 0.0, 0.0, 4.0, 27.936, -0.594, -0.021, 0.039, 0.186, 0
237.597, 11.635, 28.012, -0.21, -0.007, 72.163, -3.637, -7.36, 0.129, -0.004, 111.213, 0.365, -10.226, 0.21, 0.0, 0.0, 4.0, 28.012, -0.21, -0.007, -0.061, 2.303, 0
243.245, 11.594, 28.476, -0.303, -0.011, 70.644, -3.6, -7.84, 0.284, -0.001, 109.106, 0.406, -10.904, 0.303, 0.0, 0.0, 4.0, 28.476, -0.303, -0.011, 0.028, 0.203, 0
248.948, 11.506, 28.777, -0.489, -0.017, 69.068, -3.512, -8.156, 0.489, 0.0, 106.903, 0.494, -11.394, 0.489, 0.0, 0.0, 4.0, 28.777, -0.489, -0.017, 0.02, 2.428, 0
254.726, 11.507, 28.989, 0.043, 0.001, 67.413, -3.511, -8.382, -0.037, 0.0, 104.588, 0.493, -11.774, -0.043, 0.0, 0.0, 4.0, 28.989, 0.043, 0.001, -0.009, -1.243, 0
260.542, 11.571, 29.14, 0.435, 0.015, 65.717, -3.574, -8.548, -0.429, 0.0, 102.204, 0.429, -12.071, -0.435, 0.0, 0.0, 4.0, 29.14, 0.435, 0.015, -0.023, 1.078, 0
266.383, 11.667, 29.447, 0.352, 0.012, 63.993, -3.67, -8.868, -0.347, 0.0, 99.767, 0.333, -12.506, -0.352, 0.0, 0.0, 4.0, 29.447, 0.352, 0.012, 0.01, -1.98, 0
272.286, 11.862, 29.59, 0.968, 0.033, 62.206, -3.864, -9.023, -0.965, 0.0, 97.244, 0.138, -12.76, -0.968, 0.0, 0.0, 4.0, 29.59, 0.968, 0.033, -0.044, 0.245, 0
278.195, 12.086, 29.568, 0.869, 0.029, 60.409, -4.087, -9.014, -0.867, 0.0, 94.693, -0.086, -12.834, -0.869, 0.0, 0.0, 4.0, 29.568, 0.869, 0.029, -0.023, -2.553, 0
284.092, 12.187, 29.374, 0.519, 0.018, 58.622, -4.188, -8.83, -0.517, 0.0, 92.137, -0.187, -12.72, -0.519, 0.0, 0.0, 4.0, 29.374, 0.519, 0.018, -0.008, -3.182, 0
289.985, 12.217, 29.63, -0.045, -0.002, 56.837, -4.217, -9.097, 0.046, 0.0, 89.569, -0.217, -13.044, 0.045, 0.0, 0.0, 4.0, 29.63, -0.045, -0.002, -0.021, 0.687, 0
295.892, 12.226, 29.391, 0.292, 0.01, 55.036, -4.226, -8.869, -0.291, 0.0, 86.975, -0.226, -12.862, -0.292, 0.0, 0.0, 4.0, 29.391, 0.292, 0.01, 0.017, 1.593, 0
301.807, 12.261, 29.719, -0.131, -0.004, 53.224, -4.262, -9.206, 0.131, 0.0, 84.362, -0.261, -13.236, 0.131, 0.0, 0.0, 4.0, 29.719, -0.131, -0.004, -0.025, 3.348, 0
307.756, 12.209, 29.784, -0.009, -0.0, 51.378, -4.209, -9.28, 0.009, 0.0, 81.707, -0.209, -13.336, 0.009, 0.0, 0.0, 4.0, 29.784, -0.009, -0.0, -0.005, -0.468, 0
313.725, 12.275, 29.896, 0.211, 0.007, 49.509, -4.275, -9.401, -0.211, 0.0, 79.026, -0.275, -13.475, -0.211, 0.0, 0.0, 4.0, 29.896, 0.211, 0.007, -0.011, -0.543, 0
319.669, 12.31, 29.522, -0.208, -0.007, 47.663, -4.31, -9.034, 0.208, 0.0, 76.364, -0.31, -13.118, 0.208, 0.0, 0.0, 4.0, 29.522, -0.208, -0.007, -0.014, -2.322, 0
325.591, 12.259, 29.793, -0.247, -0.008, 45.838, -4.259, -9.312, 0.247, 0.0, 73.722, -0.259, -13.401, 0.247, 0.0, 0.0, 4.0, 29.793, -0.247, -0.008, -0.01, -0.836, 0
331.541, 12.286, 29.62, 0.273, 0.009, 43.984, -4.286, -9.146, -0.273, 0.0, 71.05, -0.286, -13.232, -0.273, 0.0, 0.0, 4.0, 29.62, 0.273, 0.009, -0.041, 1.195, 0
337.479, 12.443, 30.037, 0.569, 0.019, 42.14, -4.443, -9.569, -0.569, 0.0, 68.389, -0.443, -13.647, -0.569, 0.0, 0.0, 4.0, 30.037, 0.569, 0.019, 0.011, -2.245, 0
343.474, 12.497, 29.989, 0.042, 0.001, 40.239, -4.497, -9.526, -0.042, 0.0, 65.674, -0.497, -13.592, -0.042, 0.0, 0.0, 4.0, 29.989, 0.042, 0.001, -0.0, -1.444, 0
349.452, 12.443, 29.962, -0.255, -0.009, 38.352, -4.443, -9.504, 0.255, 0.0, 62.975, -0.443, -13.554, 0.255, 0.0, 0.0, 4.0, 29.962, -0.255, -0.009, -0.01, -0.258, 0
355.438, 12.427, 29.911, -0.337, -0.011, 36.458, -4.427, -9.458, 0.337, 0.0, 60.272, -0.427, -13.487, 0.337, 0.0, 0.0, 4.0, 29.911, -0.337, -0.011, -0.05, 0.92, 0
361.389, 12.266, 29.663, -0.588, -0.02, 34.597, -4.266, -9.214, 0.588, 0.0, 57.607, -0.266, -13.218, 0.588, 0.0, 0.0, 4.0, 29.663, -0.588, -0.02, 0.029, -0.763, 0
367.307, 12.295, 29.623, 0.357, 0.012, 32.769, -4.295, -9.178, -0.357, 0.0, 54.98, -0.295, -13.156, -0.357, 0.0, 0.0, 4.0, 29.623, 0.357, 0.012, -0.004, -1.094, 0
373.205, 12.398, 29.483, 0.564, 0.019, 30.959, -4.398, -9.042, -0.564, 0.0, 52.377, -0.398, -12.99, -0.564, 0.0, 0.0, 4.0, 29.483, 0.564, 0.019, -0.016, 3.499, 0
379.122, 12.489, 29.625, 0.534, 0.018, 29.13, -4.489, -9.187, -0.534, 0.0, 49.761, -0.489, -13.103, -0.534, 0.0, 0.0, 4.0, 29.625, 0.534, 0.018, 0.033, 2.263, 0
385.067, 12.45, 29.894, -0.136, -0.005, 27.273, -4.45, -9.459, 0.136, 0.0, 47.123, -0.45, -13.341, 0.136, 0.0, 0.0, 4.0, 29.894, -0.136, -0.005, -0.023, -1.633, 0
391.041, 12.503, 29.926, 0.412, 0.014, 25.385, -4.503, -9.493, -0.412, 0.0, 44.462, -0.503, -13.34, -0.412, 0.0, 0.0, 4.0, 29.926, 0.412, 0.014, -0.026, -1.467, 0
397.038, 12.488, 30.017, 0.019, 0.001, 23.475, -4.488, -9.586, -0.019, 0.0, 41.785, -0.488, -13.397, -0.019, 0.0, 0.0, 4.0, 30.017, 0.019, 0.001, 0.024, -2.859, 0
403.049, 12.503, 30.024, 0.005, 0.0, 21.551, -4.503, -9.594, -0.005, 0.0, 39.101, -0.503, -13.368, -0.005, 0.0, 0.0, 4.0, 30.024, 0.005, 0.0, -0.017, 1.291, 0
409.053, 12.507, 30.035, 0.168, 0.006, 19.632, -4.507, -9.607, -0.168, 0.0, 36.431, -0.507, -13.342, -0.168, 0.0, 0.0, 4.0, 30.035, 0.168, 0.006, -0.055, -0.477, 0
415.064, 12.421, 29.841, -0.246, -0.008, 17.707, -4.421, -9.415, 0.246, 0.0, 33.761, -0.421, -13.111, 0.246, 0.0, 0.0, 4.0, 29.841, -0.246, -0.008, -0.0, -1.071, 0
