x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
114.072, 4.007, 24.255, -0.08, -0.003, 52.488, -4.007, -0.677, 0.08, 0.0, 180.519, -0.007, -0.609, 0.08, 0.0, 129.438, 3.993, -2.369, 0.08, 0.0, 0.01, 1.86, 0
118.937, 3.993, 24.576, 0.086, 0.004, 52.337, -3.993, -1.016, -0.086, 0.0, 180.379, 0.007, -0.997, -0.086, 0.0, 128.936, 4.007, -2.884, -0.086, 0.0, 0.007, 3.464, 0
123.884, 4.01, 24.942, -0.013, -0.001, 52.101, -4.01, -1.399, 0.013, 0.0, 180.143, -0.01, -1.433, 0.013, 0.0, 128.314, 3.99, -3.434, 0.013, 0.0, -0.007, 2.606, 0
128.898, 3.979, 25.301, -0.04, -0.002, 51.795, -3.979, -1.774, 0.04, 0.0, 179.824, 0.021, -1.918, 0.04, 0.0, 127.589, 4.021, -3.966, 0.04, 0.0, -0.015, 0.623, 0
134.0, 3.95, 25.844, -0.236, -0.009, 51.397, -3.95, -2.331, 0.236, 0.0, 179.329, -0.571, -2.931, -3.416, -0.158, 126.742, 4.05, -4.671, 0.236, 0.0, 0.005, 1.004, 0
139.188, 3.946, 26.092, 0.07, 0.003, 50.91, -3.946, -2.623, -0.07, 0.0, 178.674, -1.496, -3.498, -4.559, -0.196, 125.776, 4.054, -5.072, -0.07, 0.0, 0.005, 1.62, 0
144.443, 3.931, 26.432, -0.057, -0.002, 50.344, -3.931, -3.032, 0.057, 0.0, 1000000000, 0, 0, 0, 0, 124.715, 4.069, -5.557, 0.057, 0.0, -0.0, 4.113, 0
149.741, 3.997, 26.683, 0.319, 0.012, 49.721, -3.997, -3.345, -0.319, 0.0, 1000000000, 0, 0, 0, 0, 123.581, 4.003, -5.945, -0.319, 0.0, -0.027, 2.698, 0
155.107, 4.026, 27.141, 0.14, 0.005, 49.018, -4.026, -3.858, -0.14, 0.0, 1000000000, 0, 0, 0, 0, 122.307, 4.405, -6.732, 2.724, 0.139, -0.015, 1.642, 0
160.548, 4.051, 27.416, 0.128, 0.005, 48.23, -4.051, -4.182, -0.128, 0.0, 1000000000, 0, 0, 0, 0, 120.868, 5.326, -7.428, 4.33, 0.219, -0.028, 0.314, 0
166.037, 4.1, 27.574, 0.13, 0.005, 47.384, -4.1, -4.383, -0.13, 0.0, 1000000000, 0, 0, 0, 0, 190.433, 3.9, -9.738, -0.13, 0.0, -0.026, 1.99, 0
171.561, 4.154, 27.612, 0.315, 0.011, 46.496, -4.154, -4.46, -0.315, 0.0, 1000000000, 0, 0, 0, 0, 188.468, 3.846, -9.883, -0.315, 0.0, 0.004, 0.077, 0
177.108, 4.187, 27.908, 0.302, 0.011, 45.577, -4.187, -4.792, -0.302, 0.0, 1000000000, 0, 0, 0, 0, 186.391, 3.322, -10.498, -3.167, -0.163, 0.004, -0.197, 0
