x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.45, 4.345, 24.594, 1.893, 0.077, 286.7, 0.0, 22.793, 0.0, 0.0, 225.84, 4.0, 22.648, 0.0, 0.0, 205.586, 8.0, 22.046, 0.0, 0.0, -0.035, 1.715, 0
192.438, 4.525, 25.23, 0.873, 0.035, 291.201, 0.0, 22.023, 0.0, 0.0, 230.28, 4.0, 21.448, 0.0, 0.0, 209.993, 8.0, 22.017, 0.0, 0.0, 0.008, 2.237, 0
197.52, 4.577, 25.585, 0.152, 0.006, 295.55, 0.0, 21.302, 0.0, 0.0, 234.48, 4.0, 20.248, 0.0, 0.0, 214.395, 8.0, 21.991, 0.0, 0.0, -0.025, -0.094, 0
202.691, 4.62, 26.237, 0.49, 0.019, 299.76, 0.0, 20.645, 0.0, 0.0, 238.358, 3.312, 18.716, -3.542, -0.187, 218.791, 8.0, 21.967, 0.0, 0.0, -0.007, -2.023, 0
207.98, 4.582, 26.878, -0.438, -0.016, 303.844, 0.0, 20.048, 0.0, 0.0, 242.045, 3.098, 17.833, -0.733, -0.041, 223.183, 8.0, 21.943, 0.0, 0.0, -0.009, 1.698, 0
213.372, 4.473, 27.176, -0.534, -0.02, 307.81, 0.0, 19.477, 0.0, 0.0, 245.519, 3.294, 16.635, 0.679, 0.041, 227.57, 8.0, 21.92, 0.0, 0.0, 0.041, 2.579, 0
218.842, 4.334, 27.397, -0.877, -0.032, 266.455, 1.478, 16.47, -3.391, -0.203, 248.753, 3.492, 15.424, 0.867, 0.056, 231.952, 8.0, 21.899, 0.0, 0.0, -0.022, 1.763, 2
224.318, 3.954, 27.361, -2.093, -0.076, 269.795, 1.002, 16.77, -2.506, -0.148, 251.75, 3.643, 14.319, 0.729, 0.051, 236.331, 8.0, 21.879, 0.0, 0.0, -0.094, 0.448, 2
229.737, 3.203, 27.004, -3.746, -0.138, 273.18, 0.672, 16.991, -1.759, -0.103, 254.599, 3.752, 14.411, 0.582, 0.04, 240.691, 8.0, 21.58, 0.0, 0.0, -0.018, 1.918, 2
235.124, 2.355, 26.793, -4.217, -0.156, 276.598, 0.448, 17.167, -1.202, -0.07, 257.511, 3.829, 14.793, 0.432, 0.029, 244.938, 8.42, 21.047, 2.856, 0.135, -0.006, -0.724, 2
240.489, 1.314, 26.931, -5.326, -0.195, 240.489, -2.686, 26.931, -5.326, -0.195, 280.046, 0.297, 17.318, -0.81, -0.047, 260.498, 3.883, 15.162, 0.307, 0.02, -0.01, 3.108, 0
245.973, 0.528, 27.795, -3.668, -0.131, 245.973, -3.472, 27.795, -3.668, -0.131, 283.522, 0.196, 17.456, -0.54, -0.031, 263.566, 3.92, 15.631, 0.214, 0.014, 0.037, -0.099, 0
251.565, -0.081, 28.034, -2.712, -0.096, 251.565, -4.081, 28.034, -2.712, -0.096, 287.023, 0.129, 17.585, -0.358, -0.02, 266.727, 3.947, 16.085, 0.147, 0.009, 0.086, 1.148, 0
257.2, -0.415, 28.121, -1.415, -0.05, 257.2, -4.415, 28.121, -1.415, -0.05, 290.55, 0.085, 17.709, -0.237, -0.013, 269.977, 3.964, 16.521, 0.099, 0.006, 0.019, 4.887, 0
262.843, -0.458, 28.311, -0.532, -0.019, 262.843, -4.458, 28.311, -0.532, -0.019, 294.101, 0.056, 17.829, -0.156, -0.009, 273.313, 3.976, 16.941, 0.067, 0.004, 0.008, 1.549, 0
268.521, -0.486, 28.421, -0.361, -0.013, 268.521, -4.486, 28.421, -0.361, -0.013, 297.675, 0.037, 17.945, -0.102, -0.006, 276.731, 3.984, 17.343, 0.044, 0.003, 0.022, 1.471, 0
274.225, -0.583, 28.789, -0.194, -0.007, 274.225, -4.583, 28.789, -0.194, -0.007, 301.273, 0.024, 18.057, -0.067, -0.004, 280.229, 3.99, 17.726, 0.029, 0.002, -0.041, 1.884, 0
279.988, -0.565, 28.794, 0.108, 0.004, 279.988, -4.565, 28.794, 0.108, 0.004, 304.892, 0.016, 18.165, -0.044, -0.002, 283.802, 3.993, 18.09, 0.019, 0.001, 0.033, -15.019, 1
285.564, -0.547, 26.475, 0.07, 0.003, 285.564, -4.547, 26.475, 0.07, 0.003, 308.533, 0.01, 18.27, -0.029, -0.002, 287.446, 3.996, 18.436, 0.013, 0.001, -0.056, -7.308, 1
290.729, -0.473, 24.844, 0.275, 0.011, 290.729, -4.473, 24.844, 0.275, 0.011, 312.195, 0.007, 18.371, -0.019, -0.001, 291.158, 3.997, 18.762, 0.008, 0.0, 0.035, -6.53, 1
295.579, -0.377, 23.553, 0.582, 0.025, 295.579, -4.377, 23.553, 0.582, 0.025, 315.876, 0.004, 18.467, -0.012, -0.001, 294.934, 3.998, 19.069, 0.005, 0.0, -0.016, -6.297, 1
300.248, -0.285, 22.832, 0.525, 0.023, 300.248, -4.285, 22.832, 0.525, 0.023, 319.577, 0.003, 18.56, -0.008, -0.0, 298.769, 3.999, 19.357, 0.003, 0.0, -0.038, -3.26, 1
304.799, -0.219, 22.449, 0.321, 0.014, 304.799, -4.219, 22.449, 0.321, 0.014, 323.295, 0.002, 18.649, -0.005, -0.0, 302.661, 3.999, 19.626, 0.002, 0.0, -0.018, -6.254, 1
309.226, -0.141, 21.805, 0.397, 0.018, 309.226, -4.141, 21.805, 0.397, 0.018, 327.032, 0.001, 18.734, -0.003, -0.0, 306.605, 4.0, 19.876, 0.001, 0.0, -0.021, -3.516, 1
313.559, -0.108, 21.258, 0.077, 0.004, 313.559, -4.108, 21.258, 0.077, 0.004, 330.785, 0.001, 18.815, -0.002, -0.0, 310.598, 4.0, 20.108, 0.001, 0.0, 0.042, -3.832, 1
317.781, -0.029, 20.908, 0.407, 0.019, 317.781, -4.029, 20.908, 0.407, 0.019, 334.554, 0.0, 18.893, -0.001, -0.0, 314.636, 4.0, 20.323, 0.001, 0.0, 0.013, -2.768, 1
321.943, 0.085, 20.691, 0.66, 0.032, 321.943, -3.915, 20.691, 0.66, 0.032, 338.338, 0.0, 18.967, -0.001, -0.0, 318.716, 4.0, 20.522, 0.0, 0.0, -0.055, 0.023, 1
