x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
114.48, 0.231, 24.877, 1.282, 0.052, 0.0, -4.0, 24.877, 1.282, 0.052, 36.53, -0.231, -4.278, -1.282, 0.0, 63.579, 3.769, -2.464, -1.282, 0.0, 0.012, 1.724, 0
119.482, 0.387, 25.181, 0.71, 0.028, 0.0, -4.0, 25.181, 0.71, 0.028, 35.617, -0.387, -4.982, -0.71, 0.0, 63.052, 3.613, -2.872, -0.71, 0.0, -0.016, 0.01, 0
124.559, 0.454, 25.671, 0.557, 0.022, 0.0, -4.0, 25.671, 0.557, 0.022, 34.554, -0.454, -5.793, -0.557, 0.0, 62.429, 3.546, -3.462, -0.557, 0.0, -0.005, 1.083, 0
129.734, 0.47, 26.06, -0.087, -0.003, 0.0, -4.0, 26.06, -0.087, -0.003, 33.334, -0.47, -6.438, 0.087, 0.0, 61.688, 3.53, -3.946, 0.087, 0.0, 0.006, 0.021, 0
134.968, 0.528, 26.315, 0.158, 0.006, 0.0, -4.0, 26.315, 0.158, 0.006, 32.009, -0.528, -6.898, -0.158, 0.0, 60.87, 3.472, -4.293, -0.158, 0.0, 0.169, 2.198, 3
140.234, 0.93, 26.554, 2.049, 0.077, 0.0, -4.0, 26.554, 2.049, 0.077, 30.613, -0.93, -7.303, -2.049, 0.0, 60.002, 3.07, -4.623, -2.049, 0.0, 0.078, 0.212, 3
145.514, 1.5, 26.452, 2.689, 0.101, 0.0, -4.0, 26.452, 2.689, 0.101, 29.173, -1.5, -7.338, -2.689, 0.0, 59.101, 2.5, -4.612, -2.689, 0.0, 0.039, 2.015, 3
150.771, 2.155, 26.268, 3.488, 0.132, 27.73, -2.155, -7.269, -3.488, 0.0, 58.205, 1.845, -4.518, -3.488, 0.0, 7.596, 5.845, -3.958, -3.488, 0.0, -0.01, 1.774, 0
156.098, 2.646, 27.037, 2.202, 0.081, 26.195, -2.646, -8.131, -2.202, 0.0, 57.221, 1.354, -5.374, -2.202, 0.0, 6.727, 5.354, -4.783, -2.202, 0.0, -0.032, 2.152, 0
161.594, 3.028, 27.815, 1.839, 0.066, 24.474, -3.028, -8.986, -1.839, 0.0, 56.052, 0.972, -6.229, -1.839, 0.0, 5.678, 4.972, -5.612, -1.839, 0.0, -0.005, -0.68, 0
167.17, 3.249, 27.967, 1.094, 0.039, 22.659, -3.249, -9.2, -1.094, 0.0, 54.788, 0.751, -6.447, -1.094, 0.0, 4.539, 4.751, -5.81, -1.094, 0.0, -0.023, 1.169, 0
172.749, 3.386, 27.888, 0.553, 0.02, 20.83, -3.386, -9.17, -0.553, 0.0, 53.509, 0.614, -6.425, -0.553, 0.0, 3.389, 4.614, -5.773, -0.553, 0.0, -0.001, 3.075, 0
178.336, 3.501, 28.043, 0.609, 0.022, 18.984, -3.501, -9.363, -0.609, 0.0, 52.211, 0.499, -6.629, -0.609, 0.0, 2.222, 4.499, -5.966, -0.609, 0.0, -0.04, 0.643, 0
183.929, 3.607, 27.971, 0.772, 0.028, 17.124, -3.607, -9.318, -0.772, 0.0, 50.897, 0.393, -6.598, -0.772, 0.0, 1.041, 4.393, -5.928, -0.772, 0.0, 0.003, -0.265, 0
189.549, 3.6, 28.196, -0.316, -0.011, 15.234, -3.6, -9.563, 0.316, 0.0, 49.549, 0.4, -6.86, 0.316, 0.0, -0.172, 4.4, -6.185, 0.316, 0.0, 0.041, 4.985, 0
195.213, 3.594, 28.518, 0.367, 0.013, 13.295, -3.594, -9.896, -0.367, 0.0, 48.15, 0.406, -7.213, -0.367, 0.0, -1.436, 4.406, -6.535, -0.367, 0.0, -0.022, -0.319, 0
200.901, 3.697, 28.486, 0.494, 0.017, 11.331, -3.697, -9.87, -0.494, 0.0, 46.721, 0.303, -7.208, -0.494, 0.0, -2.73, 4.303, -6.529, -0.494, 0.0, -0.001, -0.033, 0
206.601, 3.919, 28.39, 0.742, 0.026, 9.354, -3.919, -9.774, -0.742, 0.0, 45.275, 0.081, -7.135, -0.742, 0.0, -4.041, 4.081, -6.457, -0.742, 0.0, 0.0, -0.619, 0
212.329, 4.115, 28.946, 0.88, 0.03, 7.351, -4.115, -10.324, -0.88, 0.0, 43.797, -0.115, -7.71, -0.88, 0.0, -5.383, 3.885, -7.034, -0.88, 0.0, -0.017, 1.144, 0
218.114, 4.195, 28.885, 0.189, 0.007, 5.291, -4.195, -10.253, -0.189, 0.0, 42.258, -0.195, -7.665, -0.189, 0.0, -6.787, 3.805, -6.992, -0.189, 0.0, -0.028, 1.487, 0
