x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
111.973, 3.933, 24.382, -0.255, -0.01, 37.878, -3.933, -3.062, 0.255, 0.0, 25.005, 0.067, -2.852, 0.255, 0.0, 1000000000, 4, 0, 0, 0, -0.129, -0.402, 2
116.781, 3.34, 24.004, -3.078, -0.128, 37.331, -3.34, -2.72, 3.078, 0.0, 24.475, 0.66, -2.839, 3.078, 0.0, 1000000000, 4, 0, 0, 0, -0.077, 0.385, 2
121.52, 2.491, 23.741, -4.31, -0.18, 36.847, -2.491, -2.49, 4.31, 0.0, 23.946, 1.509, -2.88, 4.31, 0.0, 1000000000, 4, 0, 0, 0, -0.027, 1.012, 2
126.249, 1.488, 23.742, -4.918, -0.204, 0.0, -4.0, 23.742, -4.918, -0.204, 36.365, -1.488, -2.524, 4.918, 0.0, 23.369, 2.512, -3.138, 4.918, 0.0, 0.077, 3.622, 0
131.09, 0.769, 24.575, -3.584, -0.145, 0.0, -4.0, 24.575, -3.584, -0.145, 35.765, -0.769, -3.386, 3.584, 0.0, 22.529, 4.143, -4.61, 7.687, 0.203, 0.013, 0.904, 0
136.036, 0.158, 25.083, -3.292, -0.131, 0.0, -4.0, 25.083, -3.292, -0.131, 35.055, -0.158, -3.924, 3.292, 0.0, 21.543, 5.649, -5.366, 7.593, 0.215, 0.03, 4.5, 0
141.097, -0.422, 25.542, -2.878, -0.112, 0.0, -4.0, 25.542, -2.878, -0.112, 34.223, 0.422, -4.413, 2.878, 0.0, 72.021, 4.422, -4.573, 2.878, 0.0, 0.106, 2.212, 0
146.256, -0.749, 26.137, -1.445, -0.055, 0.0, -4.0, 26.137, -1.445, -0.055, 33.288, 0.749, -5.034, 1.445, 0.0, 71.051, 4.749, -5.233, 1.445, 0.0, 0.033, 4.2, 0
151.54, -0.806, 26.711, -0.063, -0.002, 0.0, -4.0, 26.711, -0.063, -0.002, 32.223, 0.806, -5.625, 0.063, 0.0, 69.899, 5.235, -6.06, 2.93, 0.138, 0.035, 1.771, 0
156.883, -0.65, 26.83, 1.238, 0.046, 0.0, -4.0, 26.83, 1.238, 0.046, 31.098, 0.65, -5.742, -1.238, 0.0, 183.239, 4.07, -6.646, 0.335, 0.078, 0.007, -1.482, 0
162.238, -0.373, 26.75, 1.611, 0.06, 0.0, -4.0, 26.75, 1.611, 0.06, 29.96, 0.373, -5.66, -1.611, 0.0, 181.931, 3.998, -6.491, -0.567, 0.051, -0.022, -1.583, 0
167.588, -0.087, 26.875, 1.604, 0.06, 0.0, -4.0, 26.875, 1.604, 0.06, 28.828, 0.087, -5.783, -1.604, 0.0, 180.639, 3.847, -6.563, -0.923, 0.034, 0.06, -0.143, 3
172.923, 0.673, 26.645, 3.496, 0.13, 0.0, -4.0, 26.645, 3.496, 0.13, 27.711, -0.673, -5.552, -3.496, 0.0, 179.37, 3.174, -6.291, -3.056, 0.022, 0.091, 3.799, 3
