x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
177.427, 11.97, 25.146, -0.253, -0.01, 237.912, 7.836, 21.314, -1.403, -0.066, 258.451, 12.0, 23.525, 0.0, 0.0, 177.427, 15.97, 25.146, -0.253, -0.01, 0.031, 7.433, 0
183.954, 12.005, 27.857, 0.049, 0.002, 243.056, 6.681, 20.27, -4.35, -0.211, 264.257, 12.0, 22.834, 0.0, 0.0, 183.954, 16.005, 27.857, 0.049, 0.002, 0.01, 15.228, 0
191.274, 12.009, 30.868, -0.124, -0.004, 289.289, 8.0, 21.987, 0.0, 0.0, 269.907, 12.0, 22.3, 0.0, 0.0, 191.274, 16.009, 30.868, -0.124, -0.004, 0.017, 8.717, 0
199.22, 12.088, 32.99, 0.352, 0.011, 294.762, 8.0, 21.751, 0.0, 0.0, 275.436, 12.0, 21.88, 0.0, 0.0, 199.22, 16.088, 32.99, 0.352, 0.011, -0.014, 6.746, 0
207.62, 12.092, 34.361, -0.16, -0.005, 300.175, 8.0, 21.514, 0.0, 0.0, 280.87, 12.0, 21.547, 0.0, 0.0, 207.62, 16.092, 34.361, -0.16, -0.005, -0.009, 6.162, 0
216.348, 12.032, 35.546, -0.401, -0.011, 305.529, 8.0, 21.283, 0.0, 0.0, 286.228, 12.0, 21.283, 0.0, 0.0, 216.348, 16.032, 35.546, -0.401, -0.011, 0.005, 3.952, 0
225.336, 11.981, 36.613, 0.091, 0.002, 310.827, 8.0, 21.064, 0.0, 0.0, 291.526, 12.0, 21.072, 0.0, 0.0, 225.336, 15.981, 36.613, 0.091, 0.002, -0.008, 3.675, 0
234.573, 12.028, 37.354, 0.114, 0.003, 316.071, 8.0, 20.857, 0.0, 0.0, 296.776, 12.0, 20.904, 0.0, 0.0, 234.573, 16.028, 37.354, 0.114, 0.003, -0.006, 1.379, 0
243.969, 12.006, 37.971, 0.026, 0.001, 321.265, 8.0, 20.664, 0.0, 0.0, 301.987, 12.0, 20.77, 0.0, 0.0, 243.969, 16.006, 37.971, 0.026, 0.001, 0.006, 2.216, 0
253.521, 12.016, 38.509, -0.155, -0.004, 326.412, 8.0, 20.484, 0.0, 0.0, 307.168, 12.0, 20.665, 0.0, 0.0, 253.521, 16.016, 38.509, -0.155, -0.004, 0.004, 2.219, 0
263.204, 11.98, 38.89, 0.05, 0.001, 331.515, 8.0, 20.317, 0.0, 0.0, 312.326, 12.0, 20.584, 0.0, 0.0, 263.204, 15.98, 38.89, 0.05, 0.001, -0.007, 0.872, 0
272.96, 11.952, 39.199, -0.047, -0.001, 336.578, 8.0, 20.162, 0.0, 0.0, 317.465, 12.0, 20.521, 0.0, 0.0, 272.96, 15.952, 39.199, -0.047, -0.001, 0.002, -0.286, 0
282.772, 11.935, 39.36, -0.27, -0.007, 341.603, 8.0, 20.018, 0.0, 0.0, 322.59, 12.0, 20.474, 0.0, 0.0, 282.772, 15.935, 39.36, -0.27, -0.007, -0.057, 0.175, 2
292.568, 11.079, 39.08, -4.902, -0.125, 346.593, 8.0, 19.885, 0.0, 0.0, 327.704, 12.0, 20.44, 0.0, 0.0, 292.568, 15.079, 39.08, -4.902, -0.125, -0.008, -1.617, 2
302.281, 9.674, 38.592, -5.802, -0.149, 309.834, 4.002, 20.725, -0.006, -0.0, 351.552, 8.0, 19.761, 0.0, 0.0, 332.812, 12.0, 20.417, 0.0, 0.0, 0.035, -9.647, 1
311.669, 8.864, 35.446, -1.942, -0.055, 315.016, 4.001, 20.734, -0.004, -0.0, 356.48, 8.0, 19.647, 0.0, 0.0, 337.915, 12.0, 20.403, 0.0, 0.0, 0.03, -10.687, 0
320.294, 8.621, 33.494, -0.734, -0.022, 320.201, 4.001, 20.742, -0.002, -0.0, 361.38, 8.0, 19.54, 0.0, 0.0, 343.015, 12.0, 20.397, 0.0, 0.0, -0.004, -0.454, 0
328.697, 8.377, 34.149, -0.922, -0.027, 325.387, 4.0, 20.749, -0.001, -0.0, 366.255, 8.0, 19.442, 0.0, 0.0, 348.114, 12.0, 20.396, 0.0, 0.0, 0.013, 5.608, 0
337.378, 8.237, 35.522, -0.632, -0.018, 330.575, 4.0, 20.756, -0.001, -0.0, 371.106, 8.0, 19.351, 0.0, 0.0, 353.213, 12.0, 20.4, 0.0, 0.0, 0.009, -1.83, 1
346.117, 8.206, 33.073, 0.114, 0.003, 441.466, 4.0, 21.211, 0.0, 0.0, 375.934, 8.0, 19.267, 0.0, 0.0, 358.314, 12.0, 20.409, 0.0, 0.0, -0.028, -14.312, 2
354.035, 7.75, 30.23, -2.86, -0.094, 446.768, 4.0, 21.204, 0.0, 0.0, 380.743, 8.0, 19.189, 0.0, 0.0, 363.417, 12.0, 20.421, 0.0, 0.0, -0.074, -2.71, 2
361.5, 6.638, 29.765, -4.508, -0.15, 452.068, 4.0, 21.197, 0.0, 0.0, 385.532, 8.0, 19.117, 0.0, 0.0, 368.524, 12.0, 20.435, 0.0, 0.0, 0.005, -0.673, 2
368.92, 5.539, 29.549, -4.218, -0.142, 442.368, 0.0, 21.972, 0.0, 0.0, 457.367, 4.0, 21.191, 0.0, 0.0, 390.305, 8.0, 19.05, 0.0, 0.0, 0.059, 4.41, 0
376.517, 4.978, 31.608, -1.709, -0.054, 447.86, 0.0, 21.965, 0.0, 0.0, 462.664, 4.0, 21.185, 0.0, 0.0, 395.061, 8.0, 18.989, 0.0, 0.0, 0.022, 6.846, 0
384.616, 4.689, 33.507, -0.893, -0.027, 453.351, 0.0, 21.959, 0.0, 0.0, 467.96, 4.0, 21.18, 0.0, 0.0, 399.802, 8.0, 18.932, 0.0, 0.0, 0.007, 5.662, 0
393.15, 4.542, 35.009, -0.45, -0.013, 458.84, 0.0, 21.953, 0.0, 0.0, 473.254, 4.0, 21.176, 0.0, 0.0, 404.529, 8.0, 18.88, 0.0, 0.0, 0.005, 5.406, 0
402.048, 4.414, 36.353, -0.638, -0.018, 464.327, 0.0, 21.948, 0.0, 0.0, 478.548, 4.0, 21.172, 0.0, 0.0, 409.244, 8.0, 18.832, 0.0, 0.0, 0.005, 3.604, 0
411.229, 4.293, 37.21, -0.512, -0.014, 469.814, 0.0, 21.943, 0.0, 0.0, 483.84, 4.0, 21.168, 0.0, 0.0, 413.947, 8.0, 18.788, 0.0, 0.0, 0.022, 3.344, 0
420.615, 4.295, 37.982, 0.128, 0.003, 475.299, 0.0, 21.938, 0.0, 0.0, 489.132, 4.0, 21.164, 0.0, 0.0, 418.64, 8.0, 18.748, 0.0, 0.0, -0.017, 0.493, 0
