x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.866, 0.006, 24.869, 0.05, 0.002, 183.866, -3.994, 24.869, 0.05, 0.002, 284.46, 0.0, 20.665, 0.0, 0.0, 266.342, 4.0, 23.158, 0.0, 0.0, -0.011, 1.507, 0
190.181, 0.003, 26.372, 0.014, 0.001, 190.181, -3.997, 26.372, 0.014, 0.001, 289.47, 0.0, 19.165, 0.0, 0.0, 272.129, 4.0, 23.139, 0.0, 0.0, -0.008, 15.217, 0
197.145, -0.019, 29.659, -0.041, -0.001, 197.145, -4.019, 29.659, -0.041, -0.001, 294.105, 0.0, 17.67, 0.0, 0.0, 277.904, 4.0, 22.928, 0.0, 0.0, -0.005, 9.816, 0
204.808, -0.023, 31.976, -0.064, -0.002, 204.808, -4.023, 31.976, -0.064, -0.002, 298.39, 0.0, 16.471, 0.0, 0.0, 283.598, 4.0, 22.573, 0.0, 0.0, -0.03, 7.697, 0
213.003, -0.098, 33.776, 0.117, 0.003, 213.003, -4.098, 33.776, 0.117, 0.003, 302.412, 0.0, 15.612, 0.0, 0.0, 289.208, 4.0, 22.273, 0.0, 0.0, -0.004, 5.246, 0
221.588, -0.072, 35.134, 0.214, 0.006, 221.588, -4.072, 35.134, 0.214, 0.006, 306.251, 0.0, 15.048, 0.0, 0.0, 294.749, 4.0, 22.018, 0.0, 0.0, -0.006, 3.988, 0
230.467, -0.017, 36.093, 0.394, 0.011, 230.467, -4.017, 36.093, 0.394, 0.011, 309.974, 0.0, 14.699, 0.0, 0.0, 300.23, 4.0, 21.791, 0.0, 0.0, -0.005, 3.272, 0
239.573, -0.046, 36.795, -0.269, -0.007, 239.573, -4.046, 36.795, -0.269, -0.007, 313.62, 0.0, 14.435, 0.0, 0.0, 305.656, 4.0, 21.589, 0.0, 0.0, -0.02, 2.632, 0
248.839, -0.166, 37.51, -0.223, -0.006, 248.839, -4.166, 37.51, -0.223, -0.006, 317.207, 0.0, 14.239, 0.0, 0.0, 311.035, 4.0, 21.463, 0.0, 0.0, 0.029, 2.31, 0
258.284, -0.118, 38.17, -0.055, -0.001, 258.284, -4.118, 38.17, -0.055, -0.001, 320.751, 0.0, 14.101, 0.0, 0.0, 316.412, 4.0, 21.567, 0.0, 0.0, 0.002, 2.894, 0
