x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.64, 4.108, 24.314, 0.479, 0.02, 169.722, -4.108, -2.366, -0.479, 0.0, 64.162, -0.108, -2.036, -0.479, 0.0, 42.995, 3.892, -1.342, -0.479, 0.0, -0.001, 2.93, 0
186.533, 4.206, 24.652, 0.774, 0.031, 169.129, -4.206, -3.904, -0.774, 0.0, 63.685, -0.206, -2.886, -0.774, 0.0, 42.681, 3.794, -1.881, -0.774, 0.0, -0.019, 6.266, 0
191.513, 4.288, 25.184, 0.218, 0.009, 168.133, -3.611, -5.886, 3.341, 0.182, 62.984, -0.706, -4.029, -3.07, -0.134, 42.24, 3.712, -2.621, -0.218, 0.0, 0.031, 6.579, 0
196.588, 4.302, 25.641, 0.066, 0.003, 166.804, -2.701, -7.336, 4.227, 0.23, 62.044, -1.661, -5.141, -4.507, -0.213, 41.662, 3.698, -3.294, -0.066, 0.0, -0.021, 2.704, 0
201.733, 4.259, 25.667, -0.219, -0.009, 60.99, -2.428, -5.398, -3.704, -0.191, 103.356, -0.259, -3.639, 0.219, 0.0, 40.97, 3.741, -3.543, 0.219, 0.0, 0.006, 2.449, 0
206.898, 4.216, 26.241, -0.311, -0.012, 59.912, -2.989, -5.762, -2.685, -0.145, 102.569, -0.216, -4.558, 0.311, 0.0, 40.213, 3.784, -4.337, 0.311, 0.0, -0.054, -1.868, 0
212.151, 4.075, 26.358, -0.914, -0.035, 58.782, -3.271, -5.674, -1.202, -0.102, 101.589, -0.493, -5.162, -1.944, -0.134, 39.325, 3.925, -4.666, 0.914, 0.0, 0.017, 2.603, 0
217.451, 3.949, 26.669, -0.685, -0.026, 57.64, -3.43, -5.924, -0.737, -0.068, 100.44, -1.308, -6.031, -3.77, -0.213, 38.347, 4.051, -5.18, 0.685, 0.0, 0.017, 2.127, 0
222.817, 3.978, 26.917, 0.286, 0.011, 56.402, -3.645, -6.494, -1.209, -0.045, 158.853, -0.301, -8.492, 0.598, 0.048, 37.265, 4.022, -5.619, -0.286, 0.0, 0.006, -0.003, 0
228.218, 4.016, 27.119, 0.371, 0.014, 55.065, -3.802, -6.979, -0.969, -0.03, 157.142, -0.227, -8.65, 0.214, 0.032, 36.11, 3.984, -6.002, -0.371, 0.0, -0.024, 0.799, 0
