x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.832, 12.053, 23.895, 0.459, 0.019, 216.467, 8.0, 22.204, 0.0, 0.0, 239.027, 12.0, 20.015, 0.0, 0.0, 195.832, 16.053, 23.895, 0.459, 0.019, -0.038, 4.794, 0
207.913, 11.938, 24.401, -0.175, -0.007, 227.551, 8.0, 22.068, 0.0, 0.0, 248.402, 12.0, 17.399, 0.0, 0.0, 207.913, 15.938, 24.401, -0.175, -0.007, 0.0, 2.963, 0
220.305, 12.013, 25.334, -0.074, -0.003, 238.534, 8.0, 21.853, 0.0, 0.0, 256.826, 12.0, 16.339, 0.0, 0.0, 220.305, 16.013, 25.334, -0.074, -0.003, 0.005, 2.273, 0
233.064, 12.095, 26.26, 0.208, 0.008, 249.427, 8.0, 21.711, 0.0, 0.0, 264.9, 12.0, 15.986, 0.0, 0.0, 233.064, 16.095, 26.26, 0.208, 0.008, -0.017, 1.676, 0
246.364, 11.92, 26.71, -0.238, -0.009, 260.26, 8.0, 21.615, 0.0, 0.0, 272.877, 12.0, 15.956, 0.0, 0.0, 246.364, 15.92, 26.71, -0.238, -0.009, 0.005, -11.692, 1
258.771, 11.747, 22.568, -0.045, -0.002, 271.052, 8.0, 21.551, 0.0, 0.0, 280.881, 12.0, 16.094, 0.0, 0.0, 258.771, 15.747, 22.568, -0.045, -0.002, -0.014, -1.747, 1
269.357, 11.643, 19.727, -0.213, -0.011, 281.818, 8.0, 21.508, 0.0, 0.0, 288.975, 12.0, 16.32, 0.0, 0.0, 269.357, 15.643, 19.727, -0.213, -0.011, 0.009, -3.276, 1
278.806, 11.644, 18.055, -0.068, -0.004, 292.565, 8.0, 21.478, 0.0, 0.0, 297.192, 12.0, 16.589, 0.0, 0.0, 278.806, 15.644, 18.055, -0.068, -0.004, -0.006, -3.846, 1
287.749, 11.591, 17.593, -0.079, -0.005, 303.299, 8.0, 21.457, 0.0, 0.0, 305.549, 12.0, 16.875, 0.0, 0.0, 287.749, 15.591, 17.593, -0.079, -0.005, -0.006, -1.395, 1
296.57, 11.635, 17.837, 0.132, 0.007, 314.024, 8.0, 21.443, 0.0, 0.0, 314.05, 12.0, 17.162, 0.0, 0.0, 296.57, 15.635, 17.837, 0.132, 0.007, -0.008, -1.203, 1
305.568, 11.831, 17.924, 0.476, 0.027, 324.743, 8.0, 21.432, 0.0, 0.0, 322.692, 12.0, 17.44, 0.0, 0.0, 305.568, 15.831, 17.924, 0.476, 0.027, -0.016, -2.698, 1
314.494, 11.948, 17.765, 0.202, 0.011, 335.457, 8.0, 21.423, 0.0, 0.0, 331.47, 12.0, 17.702, 0.0, 0.0, 314.494, 15.948, 17.765, 0.202, 0.011, -0.008, -1.5, 1
323.413, 12.006, 18.13, -0.014, -0.001, 346.167, 8.0, 21.416, 0.0, 0.0, 340.375, 12.0, 17.946, 0.0, 0.0, 323.413, 16.006, 18.13, -0.014, -0.001, -0.005, 0.649, 1
332.433, 12.0, 17.725, -0.093, -0.005, 356.873, 8.0, 21.409, 0.0, 0.0, 349.398, 12.0, 18.17, 0.0, 0.0, 332.433, 16.0, 17.725, -0.093, -0.005, -0.006, -1.134, 1
