x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.465, 7.617, 24.587, -2.167, -0.088, 85.566, -3.223, -1.806, 5.013, 0.124, 169.648, 0.383, -2.698, 2.167, 0.0, 42.249, 4.383, -0.746, 2.167, 0.0, 0.041, -1.828, 0
186.428, 7.351, 25.156, -1.291, -0.051, 85.058, -2.024, -3.168, 5.749, 0.2, 169.061, 0.649, -3.293, 1.291, 0.0, 42.046, 4.649, -1.43, 1.291, 0.0, 0.034, 2.971, 0
191.521, 7.116, 25.783, -1.188, -0.046, 20.66, -5.157, -4.158, 5.332, 0.189, 84.341, -0.968, -4.136, 5.138, 0.18, 41.689, 4.884, -2.163, 1.188, 0.0, 0.035, 1.095, 0
196.702, 7.0, 26.133, -0.548, -0.021, 19.81, -4.375, -4.553, 3.796, 0.149, 83.517, -0.236, -4.345, 3.563, 0.138, 41.225, 5.0, -2.61, 0.548, 0.0, 0.043, 3.04, 0
201.978, 6.893, 26.367, -0.38, -0.014, 18.868, -3.795, -4.663, 2.71, 0.107, 82.617, 0.302, -4.481, 2.499, 0.097, 40.647, 5.107, -2.933, 0.38, 0.0, 0.009, -1.507, 0
207.265, 6.843, 26.562, 0.009, 0.0, 17.942, -3.423, -4.699, 1.579, 0.073, 81.718, 0.641, -4.629, 1.414, 0.065, 40.041, 5.157, -3.211, -0.009, 0.0, 0.014, 2.209, 0
212.606, 6.804, 27.013, -0.057, -0.002, 16.986, -3.173, -5.034, 1.104, 0.048, 80.768, 0.869, -5.068, 0.987, 0.042, 39.364, 5.196, -3.739, 0.057, 0.0, -0.019, 6.694, 0
218.009, 6.921, 27.084, 0.858, 0.032, 15.987, -3.154, -5.015, -0.183, 0.031, 79.754, 0.873, -5.145, -0.261, 0.027, 38.61, 5.079, -3.882, -0.858, 0.0, -0.011, 1.194, 0
223.484, 7.137, 27.57, 1.172, 0.042, 14.933, -3.282, -5.426, -0.742, 0.019, 78.667, 0.734, -5.646, -0.792, 0.017, 37.771, 4.863, -4.432, -1.172, 0.0, 0.025, 2.944, 0
228.994, 7.279, 27.427, 0.839, 0.031, 13.857, -3.369, -5.22, -0.569, 0.012, 77.541, 0.641, -5.524, -0.6, 0.011, 36.884, 4.721, -4.348, -0.839, 0.0, 0.02, 4.174, 0
234.482, 7.509, 27.59, 1.073, 0.039, 12.815, -3.565, -5.326, -0.904, 0.008, 76.432, 0.441, -5.711, -0.923, 0.007, 36.008, 4.491, -4.566, -1.073, 0.0, 0.006, 0.695, 0
239.996, 7.697, 27.613, 1.083, 0.039, 11.757, -3.731, -5.299, -0.978, 0.005, 75.291, 0.272, -5.761, -0.989, 0.004, 35.094, 4.303, -4.641, -1.083, 0.0, -0.069, -0.396, 0
245.571, 7.785, 28.169, 0.204, 0.007, 10.649, -3.807, -5.81, -0.139, 0.003, 74.084, 0.195, -6.343, -0.146, 0.003, 34.11, 4.215, -5.245, -0.204, 0.0, 0.003, -1.166, 0
251.204, 7.804, 28.025, 0.157, 0.006, 9.49, -3.817, -5.626, -0.116, 0.002, 72.815, 0.184, -6.222, -0.12, 0.002, 33.058, 4.196, -5.147, -0.157, 0.0, 0.082, 0.121, 0
256.832, 8.001, 28.235, 1.07, 0.038, 8.345, -4.009, -5.8, -1.045, 0.001, 71.546, -0.008, -6.452, -1.047, 0.001, 32.003, 3.999, -5.399, -1.07, 0.0, -0.006, 1.252, 0
262.455, 8.215, 28.149, 0.81, 0.029, 7.212, -4.22, -5.683, -0.795, 0.001, 70.278, -0.219, -6.385, -0.796, 0.001, 30.944, 3.785, -5.354, -0.81, 0.0, 0.014, -0.997, 0
