x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.762, -0.001, 25.437, 0.029, 0.001, 0.0, -4.0, 25.437, 0.029, 0.001, 39.762, 0.001, -4.121, -0.029, 0.0, 17.784, 4.001, -3.774, -0.029, 0.0, -0.014, 2.607, 0
192.844, -0.024, 25.46, -0.12, -0.005, 0.0, -4.0, 25.46, -0.12, -0.005, 38.937, 0.024, -4.229, 0.12, 0.0, 17.033, 4.024, -3.823, 0.12, 0.0, 0.017, -1.619, 0
197.933, -0.071, 25.851, -0.28, -0.011, 0.0, -4.0, 25.851, -0.28, -0.011, 38.088, 0.071, -4.696, 0.28, 0.0, 16.27, 4.071, -4.239, 0.28, 0.0, -0.04, 1.221, 0
203.129, -0.185, 26.273, -0.667, -0.025, 0.0, -4.0, 26.273, -0.667, -0.025, 37.118, 0.185, -5.185, 0.667, 0.0, 15.394, 4.185, -4.686, 0.667, 0.0, 0.015, 1.308, 0
208.404, -0.207, 26.648, 0.239, 0.009, 0.0, -4.0, 26.648, 0.239, 0.009, 36.056, 0.207, -5.62, -0.239, 0.0, 14.434, 4.207, -5.084, -0.239, 0.0, 0.066, 1.879, 0
213.741, -0.097, 26.864, 0.495, 0.018, 0.0, -4.0, 26.864, 0.495, 0.018, 34.92, 0.097, -5.89, -0.495, 0.0, 13.408, 4.097, -5.321, -0.495, 0.0, -0.047, -3.414, 0
219.115, -0.089, 26.972, -0.151, -0.006, 0.0, -4.0, 26.972, -0.151, -0.006, 33.738, 0.089, -6.045, 0.151, 0.0, 12.343, 4.089, -5.429, 0.151, 0.0, -0.02, -2.592, 1
224.408, -0.089, 25.481, -0.048, -0.002, 0.0, -4.0, 25.481, -0.048, -0.002, 32.627, 0.089, -4.597, 0.048, 0.0, 11.358, 4.089, -3.943, 0.048, 0.0, -0.034, -0.461, 0
229.54, -0.11, 26.079, -0.248, -0.01, 0.0, -4.0, 26.079, -0.248, -0.01, 31.668, 0.11, -5.233, 0.248, 0.0, 10.532, 4.11, -4.561, 0.248, 0.0, -0.028, -8.973, 1
234.694, 0.01, 25.212, 0.733, 0.029, 0.0, -4.0, 25.212, 0.733, 0.029, 30.681, -0.01, -4.401, -0.733, 0.0, 9.681, 3.99, -3.713, -0.733, 0.0, 0.009, -0.543, 0
239.763, 0.115, 25.401, 0.397, 0.016, 0.0, -4.0, 25.401, 0.397, 0.016, 29.773, -0.115, -4.62, -0.397, 0.0, 8.899, 3.885, -4.144, -0.397, 0.0, 0.037, -0.226, 0
