x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.321, 0.0, 1.0, 0.089, -1.0, -0.067, -0.055, 1.0, 0.201, 0.0, -0.034, 0.0, 1.0, 0.0, 1.0, 0.321, 0.0, 0.0, 1.29, 3, 0
0.0, 1.0, 0.329, 0.0, 1.0, 0.302, -1.0, -0.047, 0.0, 1.0, 0.193, 0.0, -0.048, 0.0, 1.0, 0.0, 1.0, 0.329, 0.0, 0.0, 1.109, 3, 0
0.0, 1.0, 0.335, 0.0, 1.0, 0.292, -1.0, -0.055, 0.0, 1.0, 0.183, 0.0, -0.059, 0.0, 1.0, 0.0, 1.0, 0.335, 0.0, 0.0, 0.953, 3, 0
0.0, 1.0, 0.341, 0.0, 1.0, 0.28, -1.0, -0.062, 0.0, 1.0, 0.17, 0.0, -0.069, 0.0, 1.0, 0.0, 1.0, 0.341, 0.0, -0.224, 0.819, 2, 2
1.0, 2.0, 0.342, -0.052, 1.0, 0.028, -1.0, -0.084, 0.05, 1.0, 0.268, 0.0, -0.064, 0.052, 1.0, 0.156, 1.0, -0.073, 0.052, 0.033, 0.705, 2, 0
1.0, 2.0, 0.349, -0.022, 1.0, 0.01, -1.0, -0.091, 0.021, 1.0, 0.254, 0.0, -0.072, 0.022, 1.0, 0.14, 1.0, -0.084, 0.022, 0.023, 0.606, 2, 0
1.0, 2.0, 0.353, -0.007, 1.0, -0.009, -1.0, -0.095, 0.007, 1.0, 0.24, 0.0, -0.076, 0.007, 1.0, 0.123, 1.0, -0.091, 0.007, 0.008, 0.521, 2, 0
1.0, 2.0, 0.356, -0.002, 1.0, -0.028, -1.0, -0.098, 0.002, 1.0, 0.224, 0.0, -0.081, 0.002, 1.0, 0.104, 1.0, -0.097, 0.002, 0.002, 0.448, 2, 0
1.0, 2.0, 0.359, -0.0, 1.0, -0.048, -1.0, -0.1, 0.0, 1.0, 0.207, 0.0, -0.085, 0.0, 1.0, 0.084, 1.0, -0.102, 0.0, 0.001, 0.385, 2, 0
1.0, 2.0, 0.361, -0.0, 1.0, 0.437, -1.0, -0.115, 0.0, 1.0, 0.19, 0.0, -0.088, 0.0, 1.0, 0.063, 1.0, -0.107, 0.0, -0.2, 0.331, 1, 2
1.0, 1.0, 0.359, -0.052, 1.0, 0.225, -1.0, -0.108, 0.052, 1.0, 0.415, 0.0, -0.112, 0.052, 1.0, 0.173, 1.0, -0.087, 0.052, 0.029, 0.284, 1, 0
1.0, 1.0, 0.364, -0.022, 1.0, 0.203, -1.0, -0.112, 0.022, 1.0, 0.392, 0.0, -0.115, 0.022, 1.0, 0.155, 1.0, -0.092, 0.022, 0.021, 0.245, 1, 0
1.0, 1.0, 0.366, -0.007, 1.0, 0.18, -1.0, -0.114, 0.007, 1.0, 0.369, 0.0, -0.115, 0.007, 1.0, 0.136, 1.0, -0.095, 0.007, 0.007, 0.21, 1, 0
1.0, 1.0, 0.367, -0.002, 1.0, 0.157, -1.0, -0.115, 0.002, 1.0, 0.346, 0.0, -0.116, 0.002, 1.0, 0.117, 1.0, -0.096, 0.002, 0.002, 0.181, 1, 0
1.0, 1.0, 0.369, -0.0, 1.0, 0.134, -1.0, -0.116, 0.0, 1.0, 0.323, 0.0, -0.116, 0.0, 1.0, 0.098, 1.0, -0.097, 0.0, 0.001, 0.155, 1, 0
1.0, 1.0, 0.369, -0.0, 1.0, 0.111, -1.0, -0.117, 0.0, 1.0, 0.3, 0.0, -0.115, 0.0, 1.0, 0.078, 1.0, -0.098, 0.0, 0.0, 0.134, 1, 0
1.0, 1.0, 0.37, -0.0, 1.0, 0.087, -1.0, -0.117, 0.0, 1.0, 0.277, 0.0, -0.115, 0.0, 1.0, 0.059, 1.0, -0.099, 0.0, 0.0, 0.115, 1, 0
1.0, 1.0, 0.371, -0.0, 1.0, 0.064, -1.0, -0.118, 0.0, 1.0, 0.254, 0.0, -0.115, 0.0, 1.0, 0.039, 1.0, -0.1, 0.0, 0.0, 0.099, 1, 0
1.0, 1.0, 0.371, -0.0, 1.0, 0.04, -1.0, -0.118, 0.0, 1.0, 0.231, 0.0, -0.115, 0.0, 1.0, 0.019, 1.0, -0.101, 0.0, 0.0, 0.085, 1, 0
1.0, 1.0, 0.372, -0.0, 1.0, 0.017, -1.0, -0.118, 0.0, 1.0, 0.208, 0.0, -0.115, 0.0, 1.0, -0.002, 1.0, -0.101, 0.0, 0.0, 0.073, 1, 0
1.0, 1.0, 0.372, -0.0, 1.0, -0.007, -1.0, -0.118, 0.0, 1.0, 0.185, 0.0, -0.115, 0.0, 1.0, -0.022, 1.0, -0.102, 0.0, 0.0, 0.063, 1, 0
1.0, 1.0, 0.373, 0.0, 1.0, -0.03, -1.0, -0.118, -0.0, 1.0, 0.162, 0.0, -0.115, -0.0, 1.0, -0.042, 1.0, -0.103, -0.0, 0.0, -3.546, 1, 1
1.0, 1.0, 0.352, 0.0, 1.0, 0.371, -1.0, -0.076, -0.0, 1.0, 0.141, 0.0, -0.093, -0.0, 1.0, 0.429, 1.0, -0.109, -0.0, -0.21, -3.049, 0, 2
0.0, -1.0, 0.33, -0.051, 1.0, 0.0, -1.0, 0.33, -0.051, 1.0, 0.359, 0.0, -0.055, 0.051, 1.0, 0.125, 1.0, -0.071, 0.051, 0.031, 0.979, 0, 0
0.0, -1.0, 0.339, -0.022, 1.0, 0.0, -1.0, 0.339, -0.022, 1.0, 0.347, 0.0, -0.064, 0.022, 1.0, 0.11, 1.0, -0.08, 0.022, 0.024, 0.842, 0, 0
0.0, -1.0, 0.345, -0.007, 1.0, 0.0, -1.0, 0.345, -0.007, 1.0, 0.333, 0.0, -0.069, 0.007, 1.0, 0.093, 1.0, -0.085, 0.007, 0.009, 0.724, 0, 0
0.0, -1.0, 0.349, -0.002, 1.0, 0.0, -1.0, 0.349, -0.002, 1.0, 0.319, 0.0, -0.074, 0.002, 1.0, 0.076, 1.0, -0.089, 0.002, 0.002, 0.622, 0, 0
0.0, -1.0, 0.353, -0.0, 1.0, 0.0, -1.0, 0.353, -0.0, 1.0, 0.304, 0.0, -0.077, 0.0, 1.0, 0.058, 1.0, -0.092, 0.0, 0.001, 0.535, 0, 0
