x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.956, 2.0, 0.327, 0.0, 1.0, 0.203, -1.0, -0.039, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.101, 1.0, -0.056, 0.0, 0.0, 11.396, 2, 0
1.0, 2.0, 0.355, 0.0, 1.0, 0.192, -1.0, -0.071, 0.0, 1.0, 0.604, 0.0, -0.093, 0.029, 1.0, 0.087, 1.0, -0.084, 0.0, 0.0, 12.679, 2, 0
1.0, 2.0, 0.367, 0.0, 1.0, 0.176, -1.0, -0.081, 0.0, 1.0, 0.585, 0.0, -0.103, 0.01, 1.0, 0.069, 1.0, -0.096, 0.0, 0.0, 11.122, 2, 0
1.0, 2.0, 0.371, 0.0, 1.0, 0.16, -1.0, -0.088, 0.0, 1.0, 0.564, 0.0, -0.108, 0.003, 1.0, 0.049, 1.0, -0.102, 0.0, 0.0, 10.47, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.142, -1.0, -0.092, 0.0, 1.0, 0.542, 0.0, -0.11, 0.001, 1.0, 0.029, 1.0, -0.104, 0.0, 0.0, 10.197, 2, 0
1.0, 2.0, 0.374, 0.0, 1.0, 0.123, -1.0, -0.094, 0.0, 1.0, 0.52, 0.0, -0.112, 0.0, 1.0, 0.008, 1.0, -0.105, 0.0, 0.0, 10.083, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.104, -1.0, -0.095, 0.0, 1.0, 0.497, 0.0, -0.112, 0.0, 1.0, -0.013, 1.0, -0.105, 0.0, 0.0, 10.035, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.085, -1.0, -0.095, 0.0, 1.0, 0.475, 0.0, -0.112, 0.0, 1.0, -0.034, 1.0, -0.106, 0.0, 0.0, 10.014, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.066, -1.0, -0.096, 0.0, 1.0, 0.452, 0.0, -0.112, 0.0, 1.0, 0.906, 1.0, -0.096, 0.0, 0.0, 10.006, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.047, -1.0, -0.096, 0.0, 1.0, 0.43, 0.0, -0.112, 0.0, 1.0, 0.887, 1.0, -0.097, 0.0, 0.0, 10.003, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.028, -1.0, -0.096, 0.0, 1.0, 0.407, 0.0, -0.112, 0.0, 1.0, 0.867, 1.0, -0.097, 0.0, 0.0, 10.001, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, 0.008, -1.0, -0.096, 0.0, 1.0, 0.385, 0.0, -0.113, 0.0, 1.0, 0.848, 1.0, -0.098, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.011, -1.0, -0.096, 0.0, 1.0, 0.362, 0.0, -0.113, 0.0, 1.0, 0.828, 1.0, -0.098, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.03, -1.0, -0.096, 0.0, 1.0, 0.34, 0.0, -0.113, 0.0, 1.0, 0.808, 1.0, -0.098, 0.0, 0.0, 10.0, 2, 0
1.0, 2.0, 0.375, 0.0, 1.0, -0.049, -1.0, -0.096, 0.0, 1.0, 0.317, 0.0, -0.113, 0.0, 1.0, 0.789, 1.0, -0.098, 0.0, 0.0, 10.0, 2, 0
