x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.568, -0.122, 24.959, -1.008, -0.04, 183.568, -4.122, 24.959, -1.008, -0.04, 352.718, 0.0, 23.169, 0.0, 0.0, 226.051, 4.0, 23.185, 0.0, 0.0, -0.055, 2.739, 0
189.93, -0.498, 26.999, -1.244, -0.046, 189.93, -4.498, 26.999, -1.244, -0.046, 358.487, 0.0, 22.961, 0.0, 0.0, 231.842, 4.0, 23.136, 0.0, 0.0, 0.068, 12.495, 0
197.021, -0.453, 30.226, 0.325, 0.011, 197.021, -4.453, 30.226, 0.325, 0.011, 364.209, 0.0, 22.785, 0.0, 0.0, 237.621, 4.0, 23.091, 0.0, 0.0, 0.001, 8.175, 0
204.833, -0.339, 32.586, 0.521, 0.016, 204.833, -4.339, 32.586, 0.521, 0.016, 369.889, 0.0, 22.631, 0.0, 0.0, 243.389, 4.0, 23.048, 0.0, 0.0, -0.003, 6.745, 0
213.185, -0.223, 34.498, 0.431, 0.012, 213.185, -4.223, 34.498, 0.431, 0.012, 375.532, 0.0, 22.492, 0.0, 0.0, 249.147, 4.0, 23.009, 0.0, 0.0, 0.004, 3.452, 0
221.914, -0.134, 35.606, 0.368, 0.01, 221.914, -4.134, 35.606, 0.368, 0.01, 381.141, 0.0, 22.367, 0.0, 0.0, 254.858, 4.0, 22.624, 0.0, 0.0, -0.005, 4.79, 0
230.958, -0.058, 36.976, 0.24, 0.006, 230.958, -4.058, 36.976, 0.24, 0.006, 386.721, 0.0, 22.254, 0.0, 0.0, 260.48, 4.0, 22.313, 0.0, 0.0, -0.002, 6.541, 0
240.294, -0.084, 37.379, -0.284, -0.008, 240.294, -4.084, 37.379, -0.284, -0.008, 392.274, 0.0, 22.154, 0.0, 0.0, 266.031, 4.0, 22.062, 0.0, 0.0, 0.014, 0.371, 0
249.667, -0.064, 37.592, 0.097, 0.003, 249.667, -4.064, 37.592, 0.097, 0.003, 397.803, 0.0, 22.064, 0.0, 0.0, 271.524, 4.0, 21.857, 0.0, 0.0, -0.0, -0.076, 0
259.088, -0.087, 38.073, -0.145, -0.004, 259.088, -4.087, 38.073, -0.145, -0.004, 403.31, 0.0, 21.984, 0.0, 0.0, 276.97, 4.0, 21.687, 0.0, 0.0, 0.009, 4.334, 0
268.681, -0.095, 38.681, -0.058, -0.001, 268.681, -4.095, 38.681, -0.058, -0.001, 408.798, 0.0, 21.912, 0.0, 0.0, 282.377, 4.0, 21.545, 0.0, 0.0, 0.014, 1.19, 0
278.379, -0.067, 39.056, 0.12, 0.003, 278.379, -4.067, 39.056, 0.12, 0.003, 414.27, 0.0, 21.849, 0.0, 0.0, 287.75, 4.0, 21.427, 0.0, 0.0, -0.001, 1.111, 0
288.197, -0.006, 39.574, -0.026, -0.001, 288.197, -4.006, 39.574, -0.026, -0.001, 419.726, 0.0, 21.793, 0.0, 0.0, 293.096, 4.0, 21.328, 0.0, 0.0, -0.013, -2.318, 0
298.062, -0.024, 39.587, -0.209, -0.005, 298.062, -4.024, 39.587, -0.209, -0.005, 425.169, 0.0, 21.743, 0.0, 0.0, 298.419, 4.0, 21.244, 0.0, 0.0, 0.0, 0.293, 0
307.919, -0.002, 39.081, 0.221, 0.006, 307.919, -4.002, 39.081, 0.221, 0.006, 430.6, 0.0, 21.699, 0.0, 0.0, 303.723, 4.0, 21.175, 0.0, 0.0, 0.006, 0.925, 0
