x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.067, 11.86, 24.445, -0.849, -0.035, 84.418, -3.86, -2.17, 0.849, 0.0, 42.572, 0.14, -1.004, 0.849, 0.0, 0.0, 4.0, 24.445, -0.849, -0.035, 0.041, 0.692, 0
185.021, 11.749, 25.125, -0.407, -0.016, 83.828, -3.749, -4.05, 0.407, 0.0, 42.301, 0.251, -1.745, 0.407, 0.0, 0.0, 4.0, 25.125, -0.407, -0.016, 0.066, -2.732, 0
190.041, 11.72, 25.287, -0.092, -0.004, 82.934, -3.72, -5.412, 0.092, 0.0, 41.953, 0.28, -1.968, 0.092, 0.0, 0.0, 4.0, 25.287, -0.092, -0.004, -0.014, 1.653, 0
195.13, 11.64, 25.543, -0.326, -0.013, 81.737, -3.64, -6.67, 0.326, 0.0, 41.523, 0.36, -2.282, 0.326, 0.0, 0.0, 4.0, 25.543, -0.326, -0.013, -0.019, -0.63, 0
200.277, 11.629, 25.888, 0.049, 0.002, 80.31, -3.629, -7.693, -0.049, 0.0, 41.023, 0.371, -2.684, -0.049, 0.0, 0.0, 4.0, 25.888, 0.049, 0.002, 0.017, 0.908, 0
205.457, 11.687, 25.891, 0.438, 0.017, 78.732, -3.687, -8.164, -0.438, 0.0, 40.48, 0.313, -2.741, -0.438, 0.0, 0.0, 4.0, 25.891, 0.438, 0.017, -0.0, 4.634, 0
210.666, 11.793, 26.17, 0.529, 0.02, 77.042, -3.793, -8.77, -0.529, 0.0, 39.898, 0.207, -3.072, -0.529, 0.0, 0.0, 4.0, 26.17, 0.529, 0.02, -0.029, 0.629, 0
215.908, 11.702, 26.336, -0.563, -0.021, 75.262, -3.702, -9.163, 0.563, 0.0, 39.271, 0.298, -3.288, 0.563, 0.0, 0.0, 4.0, 26.336, -0.563, -0.021, 0.013, 2.69, 0
221.171, 11.628, 26.268, -0.415, -0.016, 73.421, -3.628, -9.247, 0.415, 0.0, 38.615, 0.372, -3.267, 0.415, 0.0, 0.0, 4.0, 26.268, -0.415, -0.016, 0.038, 1.622, 0
226.447, 11.577, 26.627, -0.342, -0.013, 71.542, -3.577, -9.701, 0.342, 0.0, 37.936, 0.423, -3.671, 0.342, 0.0, 0.0, 4.0, 26.627, -0.342, -0.013, -0.031, -2.899, 0
231.817, 11.456, 27.21, -0.489, -0.018, 69.552, -3.456, -10.337, 0.489, 0.0, 37.153, 0.544, -4.297, 0.489, 0.0, 0.0, 4.0, 27.21, -0.489, -0.018, 0.045, 0.003, 0
237.252, 11.357, 27.453, -0.418, -0.015, 67.489, -3.357, -10.598, 0.418, 0.0, 36.297, 0.643, -4.58, 0.418, 0.0, 0.0, 4.0, 27.453, -0.418, -0.015, -0.003, 0.706, 0
242.776, 11.345, 27.792, -0.066, -0.002, 65.337, -3.345, -10.931, 0.066, 0.0, 35.346, 0.655, -4.958, 0.066, 0.0, 0.0, 4.0, 27.792, -0.066, -0.002, -0.039, 0.462, 0
248.354, 11.295, 27.95, -0.271, -0.01, 63.133, -3.295, -11.061, 0.271, 0.0, 34.331, 0.705, -5.153, 0.271, 0.0, 0.0, 4.0, 27.95, -0.271, -0.01, 0.015, 2.512, 0
253.945, 11.441, 27.861, 1.169, 0.042, 60.922, -3.441, -10.927, -1.169, 0.0, 33.297, 0.559, -5.098, -1.169, 0.0, 0.0, 4.0, 27.861, 1.169, 0.042, -0.05, 0.987, 0
259.522, 11.587, 28.035, 0.816, 0.029, 58.737, -3.587, -11.045, -0.816, 0.0, 32.271, 0.413, -5.305, -0.816, 0.0, 0.0, 4.0, 28.035, 0.816, 0.029, -0.072, -1.684, 0
265.156, 11.793, 28.237, 1.136, 0.04, 56.506, -3.793, -11.18, -1.136, 0.0, 31.181, 0.207, -5.538, -1.136, 0.0, 0.0, 4.0, 28.237, 1.136, 0.04, -0.197, 2.592, 2
270.809, 11.38, 28.119, -2.423, -0.086, 54.27, -3.38, -10.988, 2.423, 0.0, 30.065, 0.62, -5.45, 2.423, 0.0, 0.0, 4.0, 28.119, -2.423, -0.086, -0.055, 0.628, 2
276.392, 10.482, 28.097, -5.157, -0.182, 52.119, -2.482, -10.885, 5.157, 0.0, 29.014, 1.518, -5.455, 5.157, 0.0, 0.0, 4.0, 28.097, -5.157, -0.182, 0.027, 1.704, 2
281.992, 9.257, 28.069, -6.096, -0.214, 36.547, -5.258, -8.649, 6.099, 0.0, 49.968, -1.257, -10.772, 6.096, 0.0, 27.94, 2.743, -5.454, 6.096, 0.0, 0.075, 1.038, 0
