x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.725, 4.089, 24.288, 0.429, 0.018, 125.964, -4.089, -0.81, -0.429, 0.0, 81.74, -0.526, -4.652, -3.239, -0.142, 43.208, 3.911, -3.84, -0.429, 0.0, -0.008, 1.408, 0
189.604, 4.098, 24.753, 0.006, 0.0, 125.755, -4.098, -1.606, -0.006, 0.0, 80.621, -1.482, -6.614, -4.279, -0.231, 42.33, 3.902, -5.424, -0.006, 0.0, 0.004, 1.016, 0
194.606, 4.145, 25.335, 0.41, 0.016, 79.171, -2.315, -8.258, -4.135, -0.215, 100.135, -0.145, -4.765, -0.41, 0.0, 41.133, 3.855, -6.765, -0.41, 0.0, -0.016, 0.822, 0
199.7, 4.142, 25.647, -0.145, -0.006, 77.535, -2.89, -8.28, -2.815, -0.169, 99.145, -0.142, -5.203, 0.145, 0.0, 39.711, 3.858, -7.591, 0.145, 0.0, 0.036, 2.683, 0
204.843, 4.127, 25.804, -0.236, -0.009, 75.9, -3.287, -8.188, -1.909, -0.121, 98.082, -0.127, -5.47, 0.236, 0.0, 38.15, 3.873, -8.105, 0.236, 0.0, -0.003, 0.949, 0
210.015, 3.952, 25.914, -0.92, -0.035, 74.275, -3.393, -8.111, -0.565, -0.083, 96.97, 0.048, -5.675, 0.92, 0.0, 36.498, 4.048, -8.45, 0.92, 0.0, 0.024, -0.302, 0
215.213, 3.802, 26.202, -0.795, -0.03, 72.654, -3.433, -8.256, -0.209, -0.056, 95.814, 0.198, -6.046, 0.795, 0.0, 34.782, 4.198, -8.883, 0.795, 0.0, -0.005, 2.408, 0
220.479, 3.704, 26.57, -0.393, -0.015, 70.988, -3.462, -8.51, -0.275, -0.037, 94.573, 0.296, -6.487, 0.393, 0.0, 32.971, 4.296, -9.343, 0.393, 0.0, -0.012, 0.349, 0
225.812, 3.694, 26.89, 0.063, 0.002, 69.275, -3.535, -8.733, -0.505, -0.024, 93.252, 0.306, -6.87, -0.063, 0.0, 31.08, 4.306, -9.716, -0.063, 0.0, 0.018, 1.852, 0
231.215, 3.805, 27.146, 0.632, 0.023, 67.51, -3.701, -8.907, -0.923, -0.016, 91.848, 0.195, -7.182, -0.632, 0.0, 29.109, 4.195, -9.997, -0.632, 0.0, 0.034, 1.095, 0
236.665, 3.894, 27.388, 0.353, 0.013, 65.713, -3.826, -9.076, -0.543, -0.01, 90.387, 0.106, -7.473, -0.353, 0.0, 27.088, 4.106, -10.241, -0.353, 0.0, -0.023, 1.537, 0
242.155, 3.997, 27.549, 0.471, 0.017, 63.891, -3.953, -9.172, -0.595, -0.007, 88.877, 0.003, -7.677, -0.471, 0.0, 25.029, 4.003, -10.385, -0.471, 0.0, -0.008, 0.59, 0
247.684, 4.014, 27.809, 0.118, 0.004, 62.042, -3.985, -9.373, -0.199, -0.004, 87.319, -0.014, -7.975, -0.118, 0.0, 22.934, 3.986, -10.618, -0.118, 0.0, -0.015, -1.651, 0
253.254, 4.008, 27.829, -0.025, -0.001, 60.163, -3.989, -9.34, -0.028, -0.003, 85.714, -0.008, -8.027, 0.025, 0.0, 20.804, 3.992, -10.619, 0.025, 0.0, 0.009, 0.528, 0
258.814, 4.136, 27.75, 0.858, 0.031, 58.305, -4.124, -9.214, -0.892, -0.002, 84.112, -0.136, -7.977, -0.858, 0.0, 18.688, 3.864, -10.512, -0.858, 0.0, -0.03, 2.025, 0
