x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.032, 12.033, 25.355, 0.018, 0.001, 43.596, -4.033, -3.416, -0.018, 0.0, 62.023, -0.033, -4.364, -0.018, 0.0, 0.0, 4.0, 25.355, 0.018, 0.001, 0.051, 0.923, 0
188.145, 12.003, 25.715, -0.051, -0.002, 42.825, -4.003, -4.375, 0.051, 0.0, 61.099, -0.003, -4.864, 0.051, 0.0, 0.0, 4.0, 25.715, -0.051, -0.002, 0.124, 3.23, 0
193.313, 12.029, 25.98, 0.202, 0.008, 41.886, -4.029, -5.127, -0.202, 0.0, 60.09, -0.029, -5.271, -0.202, 0.0, 0.0, 4.0, 25.98, 0.202, 0.008, 0.028, 0.675, 0
198.533, 12.072, 26.409, 0.154, 0.006, 40.806, -4.072, -5.956, -0.154, 0.0, 59.001, -0.072, -5.84, -0.154, 0.0, 0.0, 4.0, 26.409, 0.154, 0.006, 0.013, -0.149, 0
203.845, 12.1, 26.79, -0.09, -0.003, 39.559, -4.1, -6.667, 0.09, 0.0, 57.793, -0.1, -6.357, 0.09, 0.0, 0.0, 4.0, 26.79, -0.09, -0.003, 0.02, -0.264, 0
209.199, 12.165, 26.891, -0.031, -0.001, 38.208, -4.165, -7.042, 0.031, 0.0, 56.515, -0.165, -6.589, 0.031, 0.0, 0.0, 4.0, 26.891, -0.031, -0.001, -0.014, 3.602, 0
214.576, 12.172, 26.881, 0.239, 0.009, 36.783, -4.172, -7.259, -0.239, 0.0, 55.189, -0.172, -6.703, -0.239, 0.0, 0.0, 4.0, 26.881, 0.239, 0.009, -0.057, 0.757, 0
219.975, 12.253, 27.066, 0.229, 0.008, 35.293, -4.253, -7.634, -0.229, 0.0, 53.816, -0.253, -7.007, -0.229, 0.0, 0.0, 4.0, 27.066, 0.229, 0.008, 0.034, 4.696, 0
225.386, 12.197, 27.167, -0.579, -0.021, 33.757, -4.197, -7.892, 0.579, 0.0, 52.409, -0.197, -7.22, 0.579, 0.0, 0.0, 4.0, 27.167, -0.579, -0.021, -0.003, 4.392, 0
230.853, 12.173, 27.303, -0.196, -0.007, 32.134, -4.173, -8.158, 0.196, 0.0, 50.923, -0.173, -7.461, 0.196, 0.0, 0.0, 4.0, 27.303, -0.196, -0.007, -0.055, 3.778, 0
236.329, 12.181, 27.454, 0.514, 0.019, 30.36, -5.127, -8.87, -4.606, -0.217, 49.408, -0.181, -7.714, -0.514, 0.0, 0.0, 4.0, 27.454, 0.514, 0.019, 0.01, -0.175, 0
241.839, 12.175, 27.617, -0.309, -0.011, 71.988, -4.175, -6.587, 0.309, 0.0, 47.839, -0.175, -7.972, 0.309, 0.0, 0.0, 4.0, 27.617, -0.309, -0.011, -0.016, 1.027, 0
247.37, 12.05, 27.698, -0.811, -0.029, 70.662, -4.05, -6.691, 0.811, 0.0, 46.23, -0.05, -8.144, 0.811, 0.0, 0.0, 4.0, 27.698, -0.811, -0.029, 0.042, 1.312, 0
252.927, 11.947, 27.766, -0.223, -0.008, 69.302, -3.947, -6.861, 0.223, 0.0, 44.577, 0.053, -8.3, 0.223, 0.0, 0.0, 4.0, 27.766, -0.223, -0.008, -0.001, -1.005, 0
258.473, 11.944, 27.692, 0.039, 0.001, 67.924, -3.944, -6.956, -0.039, 0.0, 42.918, 0.056, -8.311, -0.039, 0.0, 0.0, 4.0, 27.692, 0.039, 0.001, 0.045, -1.019, 0
264.021, 12.088, 27.512, 0.296, 0.011, 66.513, -4.088, -6.922, -0.296, 0.0, 41.24, -0.088, -8.213, -0.296, 0.0, 0.0, 4.0, 27.512, 0.296, 0.011, -0.045, 2.005, 0
