x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.95, 2.0, 0.324, 0.0, 1.0, 0.409, -1.0, -0.062, 0.0, 1.0, 0.514, 0.0, -0.05, 0.0, 1.0, 0.085, 1.0, -0.087, 0.0, 0.013, 1.703, 2, 0
1.0, 2.0, 0.333, 0.0, 1.0, 0.395, -1.0, -0.087, 0.0, 1.0, 0.502, 0.0, -0.071, 0.056, 1.0, 0.066, 1.0, -0.108, 0.0, 0.018, 0.806, 2, 0
1.0, 2.0, 0.341, 0.0, 1.0, 0.375, -1.0, -0.107, 0.0, 1.0, 0.877, 0.0, -0.144, 0.0, 1.0, 0.043, 1.0, -0.122, 0.0, 0.014, 1.279, 2, 0
1.0, 2.0, 0.347, 0.0, 1.0, 0.353, -1.0, -0.113, 0.0, 1.0, 0.848, 0.0, -0.141, 0.0, 1.0, 0.017, 1.0, -0.132, 0.0, 0.002, 0.814, 2, 0
1.0, 2.0, 0.352, 0.0, 1.0, 0.33, -1.0, -0.118, 0.0, 1.0, 0.82, 0.0, -0.137, 0.0, 1.0, -0.009, 1.0, -0.138, 0.0, -0.006, 0.699, 2, 0
1.0, 2.0, 0.356, 0.0, 1.0, 0.306, -1.0, -0.123, 0.0, 1.0, 0.793, 0.0, -0.134, 0.0, 1.0, -0.038, 1.0, -0.143, 0.0, 0.035, 1.097, 2, 0
1.0, 2.0, 0.36, 0.0, 1.0, 0.281, -1.0, -0.127, 0.0, 1.0, 0.766, 0.0, -0.132, 0.0, 1.0, 0.119, 1.0, -0.101, 0.0, -0.051, 0.206, 2, 0
1.0, 2.0, 0.363, 0.0, 1.0, 0.255, -1.0, -0.13, 0.0, 1.0, 0.74, 0.0, -0.13, 0.0, 1.0, 0.098, 1.0, -0.105, 0.0, 0.032, 0.429, 2, 0
1.0, 2.0, 0.365, 0.0, 1.0, 0.229, -1.0, -0.133, 0.0, 1.0, 0.714, 0.0, -0.128, 0.0, 1.0, 0.077, 1.0, -0.109, 0.0, -0.025, 0.303, 2, 0
1.0, 2.0, 0.367, 0.0, 1.0, 0.202, -1.0, -0.135, 0.0, 1.0, 0.689, 0.0, -0.127, 0.0, 1.0, 0.055, 1.0, -0.112, 0.0, -0.014, 0.111, 2, 0
1.0, 2.0, 0.368, 0.0, 1.0, 0.175, -1.0, -0.136, 0.0, 1.0, 0.664, 0.0, -0.126, 0.0, 1.0, 0.032, 1.0, -0.115, 0.0, -0.015, 0.013, 2, 0
1.0, 2.0, 0.369, 0.0, 1.0, 0.148, -1.0, -0.137, 0.0, 1.0, 0.639, 0.0, -0.125, 0.0, 1.0, 0.009, 1.0, -0.117, 0.0, -0.008, 0.332, 2, 0
1.0, 2.0, 0.37, 0.0, 1.0, 0.12, -1.0, -0.138, 0.0, 1.0, 0.614, 0.0, -0.124, 0.0, 1.0, -0.015, 1.0, -0.119, 0.0, 0.004, 0.197, 2, 0
1.0, 2.0, 0.371, 0.0, 1.0, 0.093, -1.0, -0.138, 0.0, 1.0, 0.589, 0.0, -0.124, 0.0, 1.0, -0.039, 1.0, -0.12, 0.0, 0.001, -0.015, 2, 0
1.0, 2.0, 0.372, 0.0, 1.0, 0.065, -1.0, -0.139, 0.0, 1.0, 0.564, 0.0, -0.123, 0.0, 1.0, 0.233, 1.0, -0.123, 0.0, 0.004, 0.521, 2, 0
