x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.611, 3.97, 23.271, -0.208, -0.009, 355.459, 0.0, 22.012, 0.0, 0.0, 208.556, 2.32, 21.818, -4.503, -0.204, 228.936, 8.0, 20.586, 0.0, 0.0, -0.074, -1.297, 2
200.155, 2.99, 22.92, -2.534, -0.11, 219.546, 0.818, 22.075, -2.178, -0.098, 300.871, 3.447, 19.924, -3.406, -0.169, 238.573, 8.0, 17.586, 0.0, 0.0, 0.056, 2.884, 0
211.972, 2.714, 24.285, 0.088, 0.004, 230.574, 0.258, 21.872, -0.741, -0.034, 357.032, 4.0, 21.979, 0.0, 0.0, 247.18, 8.0, 17.362, 0.0, 0.0, 0.015, 1.781, 0
224.263, 2.993, 24.933, 0.731, 0.029, 241.445, 0.079, 21.583, -0.233, -0.011, 367.946, 4.0, 21.656, 0.0, 0.0, 255.96, 8.0, 17.804, 0.0, 0.0, -0.012, 1.569, 0
236.91, 3.323, 25.847, 0.602, 0.023, 252.187, 0.024, 21.366, -0.072, -0.003, 378.722, 4.0, 21.433, 0.0, 0.0, 264.947, 8.0, 18.177, 0.0, 0.0, -0.004, 1.027, 0
250.009, 3.638, 26.687, 0.612, 0.023, 262.832, 0.007, 21.204, -0.022, -0.001, 389.402, 4.0, 21.279, 0.0, 0.0, 274.106, 8.0, 18.489, 0.0, 0.0, -0.0, 0.426, 0
263.436, 3.939, 27.24, 0.463, 0.017, 273.406, 0.002, 21.08, -0.007, -0.0, 400.017, 4.0, 21.174, 0.0, 0.0, 283.41, 8.0, 18.75, 0.0, 0.0, -0.019, 1.252, 0
277.13, 4.006, 27.688, -0.091, -0.003, 283.924, 0.001, 20.986, -0.002, -0.0, 410.588, 4.0, 21.105, 0.0, 0.0, 292.833, 8.0, 18.966, 0.0, 0.0, 0.01, 1.721, 0
291.032, 3.983, 27.941, 0.018, 0.001, 294.4, 0.0, 20.912, -0.001, -0.0, 421.13, 4.0, 21.062, 0.0, 0.0, 302.357, 8.0, 19.145, 0.0, 0.0, -0.006, 1.779, 0
305.099, 4.067, 28.384, 0.377, 0.013, 304.844, 0.0, 20.855, -0.0, -0.0, 431.655, 4.0, 21.038, 0.0, 0.0, 311.963, 8.0, 19.295, 0.0, 0.0, -0.012, 0.86, 0
319.325, 4.158, 28.549, -0.088, -0.003, 315.26, 0.0, 20.809, -0.0, -0.0, 442.171, 4.0, 21.027, 0.0, 0.0, 321.639, 8.0, 19.42, 0.0, 0.0, 0.008, 1.389, 0
333.69, 4.038, 28.923, -0.272, -0.009, 325.657, 0.0, 20.773, -0.0, -0.0, 452.684, 4.0, 21.026, 0.0, 0.0, 331.372, 8.0, 19.524, 0.0, 0.0, 0.009, 0.45, 0
348.213, 3.919, 29.157, -0.246, -0.008, 410.468, 0.0, 20.1, -0.0, -0.0, 463.198, 4.0, 21.033, 0.0, 0.0, 341.154, 8.0, 19.612, 0.0, 0.0, 0.005, 2.428, 0
362.832, 3.986, 29.234, 0.141, 0.005, 420.522, 0.0, 20.122, -0.0, -0.0, 473.717, 4.0, 21.044, 0.0, 0.0, 405.41, 8.0, 20.528, 0.0, 0.0, -0.007, -2.448, 0
377.479, 4.041, 29.282, 0.168, 0.006, 430.588, 0.0, 20.144, -0.0, -0.0, 484.242, 4.0, 21.059, 0.0, 0.0, 415.672, 8.0, 20.517, 0.0, 0.0, -0.002, 0.998, 0
392.119, 4.034, 29.404, -0.2, -0.007, 440.665, 0.0, 20.164, -0.0, -0.0, 494.775, 4.0, 21.076, 0.0, 0.0, 425.928, 8.0, 20.507, 0.0, 0.0, 0.014, 0.471, 0
406.814, 4.038, 29.477, 0.053, 0.002, 450.751, 0.0, 20.184, -0.0, -0.0, 505.317, 4.0, 21.095, 0.0, 0.0, 436.179, 8.0, 20.498, 0.0, 0.0, -0.001, 0.089, 0
421.551, 4.001, 29.417, -0.146, -0.005, 460.847, 0.0, 20.203, -0.0, -0.0, 515.869, 4.0, 21.114, 0.0, 0.0, 446.427, 8.0, 20.49, 0.0, 0.0, -0.007, 0.29, 0
436.36, 3.931, 29.839, -0.03, -0.001, 470.953, 0.0, 20.222, -0.0, -0.0, 526.43, 4.0, 21.134, 0.0, 0.0, 456.67, 8.0, 20.484, 0.0, 0.0, -0.016, 0.675, 0
451.284, 3.858, 29.878, -0.031, -0.001, 481.068, 0.0, 20.24, -0.0, -0.0, 537.002, 4.0, 21.154, 0.0, 0.0, 466.911, 8.0, 20.478, 0.0, 0.0, -0.01, -0.031, 0
466.14, 3.844, 29.546, -0.012, -0.0, 491.192, 0.0, 20.257, -0.0, -0.0, 547.583, 4.0, 21.174, 0.0, 0.0, 477.148, 8.0, 20.472, 0.0, 0.0, 0.005, -0.357, 0
480.892, 4.03, 29.486, 0.271, 0.009, 501.324, 0.0, 20.273, -0.0, -0.0, 558.174, 4.0, 21.193, 0.0, 0.0, 487.383, 8.0, 20.467, 0.0, 0.0, -0.01, 1.161, 0
495.634, 4.037, 29.617, 0.001, 0.0, 511.464, 0.0, 20.289, -0.0, -0.0, 568.775, 4.0, 21.212, 0.0, 0.0, 497.615, 8.0, 20.462, 0.0, 0.0, 0.007, -1.064, 0
510.412, 4.072, 29.731, -0.032, -0.001, 521.612, 0.0, 20.305, -0.0, -0.0, 579.385, 4.0, 21.231, 0.0, 0.0, 507.846, 8.0, 20.458, 0.0, 0.0, 0.004, 0.21, 0
525.237, 4.141, 29.672, 0.094, 0.003, 531.768, 0.0, 20.32, -0.0, -0.0, 590.005, 4.0, 21.249, 0.0, 0.0, 518.073, 8.0, 20.453, 0.0, 0.0, 0.013, -0.505, 0
540.085, 4.114, 29.914, -0.089, -0.003, 541.931, 0.0, 20.334, -0.0, -0.0, 600.633, 4.0, 21.267, 0.0, 0.0, 625.967, 8.0, 19.972, 0.0, 0.0, -0.007, -0.95, 0
555.025, 4.045, 29.809, -0.133, -0.004, 552.101, 0.0, 20.348, -0.0, -0.0, 611.27, 4.0, 21.284, 0.0, 0.0, 635.956, 8.0, 19.984, 0.0, 0.0, 0.018, 0.032, 0
569.926, 4.021, 29.678, 0.253, 0.009, 562.277, 0.0, 20.361, -0.0, -0.0, 621.916, 4.0, 21.3, 0.0, 0.0, 645.95, 8.0, 19.996, 0.0, 0.0, 0.009, 0.399, 0
