left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.0, -1.0, 0.327, 0.0, 1.0, 0.199, 0.0, -0.071, 0.055, 0, 1000000000, 1, 0, 0, 0.0, 11.396, 0, 0
1.0, 0.0, -1.0, 0.355, 0.0, 1.0, 0.383, 0.0, -0.106, 0.0, 1.0, 0.182, 1.0, -0.098, 0.029, 0.0, 12.679, 0, 0
1.0, 0.0, -1.0, 0.367, 0.0, 1.0, 0.36, 0.0, -0.123, 0.0, 1.0, 0.161, 1.0, -0.106, 0.011, 0.0, 11.122, 0, 0
1.0, 0.0, -1.0, 0.371, 0.0, 1.0, 0.335, 0.0, -0.132, 0.0, 1.0, 0.14, 1.0, -0.109, 0.004, 0.0, 10.47, 0, 0
1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.308, 0.0, -0.137, 0.0, 1.0, 0.118, 1.0, -0.108, 0.001, 0.0, 10.197, 0, 0
1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.28, 0.0, -0.139, 0.0, 1.0, 0.097, 1.0, -0.108, 0.0, 0.0, 10.083, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.252, 0.0, -0.141, 0.0, 1.0, 0.075, 1.0, -0.108, 0.0, 0.0, 10.035, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.224, 0.0, -0.141, 0.0, 1.0, 0.054, 1.0, -0.108, 0.0, 0.0, 10.014, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.196, 0.0, -0.142, 0.0, 1.0, 0.032, 1.0, -0.108, 0.0, 0.0, 10.006, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.167, 0.0, -0.142, 0.0, 1.0, 0.01, 1.0, -0.107, 0.0, 0.0, 10.003, 0, 0
1.0, 0.0, -1.0, 0.375, 0.0, 1.0, 0.139, 0.0, -0.141, 0.0, 1.0, -0.011, 1.0, -0.107, 0.0, 0.0, -9.999, 0, 1
1.0, 0.0, -1.0, 0.353, 0.0, 1.0, 0.113, 0.0, -0.119, 0.0, 1.0, -0.03, 1.0, -0.085, 0.0, 0.0, -12.094, 0, 1
1.0, 0.0, -1.0, 0.322, 0.0, 1.0, 0.092, 0.0, -0.088, 0.0, 1.0, -0.044, 1.0, -0.054, 0.0, 0.0, -12.972, 0, 1
1.0, 0.0, -1.0, 0.309, 0.0, 1.0, 0.076, 0.0, -0.074, 0.0, 1.0, 0.486, 1.0, -0.054, -0.0, 0.271, -1.245, 1, 3
1.0, 0.063, -1.0, -0.064, -0.05, 1.0, 0.477, 0.0, -0.044, -0.05, 1.0, 0.049, 1.0, -0.019, -0.05, -0.04, 9.479, 1, 0
1.0, 0.048, -1.0, -0.087, -0.022, 1.0, 0.466, 0.0, -0.067, -0.022, 1.0, 0.042, 1.0, -0.041, -0.022, -0.028, 11.876, 1, 0
1.0, 0.027, -1.0, -0.117, -0.007, 1.0, 0.449, 0.0, -0.097, -0.007, 1.0, 0.031, 1.0, -0.071, -0.007, -0.009, 12.88, 1, 0
1.0, 0.002, -1.0, -0.129, -0.002, 1.0, 0.429, 0.0, -0.109, -0.002, 1.0, 0.015, 1.0, -0.084, -0.002, -0.002, 11.207, 1, 0
