x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.201, 0.029, 24.259, 0.147, 0.006, 0.0, -4.0, 24.259, 0.147, 0.006, 85.192, -0.029, -2.392, -0.147, 0.0, 124.724, 3.971, -2.58, -0.147, 0.0, -0.015, 2.758, 0
188.075, 0.061, 24.557, 0.11, 0.004, 0.0, -4.0, 24.557, 0.11, 0.004, 84.67, -0.061, -2.984, -0.11, 0.0, 124.184, 3.939, -2.911, -0.11, 0.0, -0.004, 2.498, 0
193.024, 0.045, 25.054, -0.134, -0.005, 0.0, -4.0, 25.054, -0.134, -0.005, 84.012, -0.045, -3.78, 0.134, 0.0, 123.562, 3.955, -3.443, 0.134, 0.0, 0.004, 2.903, 0
198.058, -0.016, 25.371, -0.346, -0.014, 0.0, -4.0, 25.371, -0.346, -0.014, 83.21, 0.016, -4.396, 0.346, 0.0, 122.847, 4.016, -3.796, 0.346, 0.0, 0.016, 2.931, 0
203.165, -0.058, 25.775, -0.285, -0.011, 0.0, -4.0, 25.775, -0.285, -0.011, 82.277, 0.058, -5.091, 0.285, 0.0, 122.052, 4.058, -4.24, 0.285, 0.0, 0.022, 3.626, 0
208.36, -0.079, 26.174, -0.102, -0.004, 0.0, -4.0, 26.174, -0.102, -0.004, 81.197, 0.079, -5.764, 0.102, 0.0, 121.161, 4.079, -4.68, 0.102, 0.0, 0.023, 1.121, 0
213.611, -0.101, 26.428, -0.177, -0.007, 0.0, -4.0, 26.428, -0.177, -0.007, 80.009, 0.101, -6.273, 0.177, 0.0, 120.205, 4.101, -4.976, 0.177, 0.0, -0.002, 0.178, 0
218.895, -0.134, 26.467, -0.047, -0.002, 0.0, -4.0, 26.467, -0.047, -0.002, 78.738, 0.134, -6.548, 0.047, 0.0, 119.209, 4.134, -5.056, 0.047, 0.0, -0.041, 1.564, 0
224.191, -0.075, 26.583, 0.213, 0.008, 0.0, -4.0, 26.583, 0.213, 0.008, 77.409, 0.075, -6.881, -0.213, 0.0, 118.192, 4.075, -5.211, -0.213, 0.0, -0.012, 1.637, 0
229.516, -0.079, 26.768, -0.071, -0.003, 0.0, -4.0, 26.768, -0.071, -0.003, 76.009, 0.079, -7.263, 0.071, 0.0, 117.139, 4.079, -5.428, 0.071, 0.0, 0.027, 1.811, 0
234.885, -0.019, 26.917, 0.415, 0.015, 0.0, -4.0, 26.917, 0.415, 0.015, 74.528, 0.019, -7.593, -0.415, 0.0, 116.036, 4.019, -5.605, -0.415, 0.0, 0.001, 2.102, 0
240.292, -0.011, 27.127, 0.015, 0.001, 0.0, -4.0, 27.127, 0.015, 0.001, 72.973, 0.011, -7.966, -0.015, 0.0, 114.89, 4.011, -5.838, -0.015, 0.0, -0.043, 0.862, 0
245.738, -0.012, 27.44, 0.168, 0.006, 0.0, -4.0, 27.44, 0.168, 0.006, 71.348, 0.012, -8.427, -0.168, 0.0, 113.7, 4.012, -6.169, -0.168, 0.0, -0.031, -1.025, 0
251.248, 0.022, 27.767, 0.217, 0.008, 0.0, -4.0, 27.767, 0.217, 0.008, 69.573, 0.442, -9.107, 2.646, 0.152, 112.443, 3.978, -6.512, -0.217, 0.0, -0.041, 0.571, 0
256.813, 0.057, 27.989, -0.005, -0.0, 0.0, -4.0, 27.989, -0.005, -0.0, 67.65, 1.36, -9.77, 4.415, 0.238, 111.128, 3.943, -6.746, 0.005, 0.0, 0.025, 1.189, 0
262.429, 0.038, 28.135, -0.247, -0.009, 0.0, -4.0, 28.135, -0.247, -0.009, 118.255, -0.038, -11.322, 0.247, 0.0, 65.689, 2.169, -9.904, 4.135, 0.21, -0.007, 0.283, 0
268.056, 0.016, 28.199, -0.266, -0.009, 0.0, -4.0, 28.199, -0.266, -0.009, 115.996, -0.016, -11.323, 0.266, 0.0, 63.742, 2.773, -9.822, 3.211, 0.159, -0.028, -0.172, 0
273.688, 0.036, 28.181, 0.076, 0.003, 0.0, -4.0, 28.181, 0.076, 0.003, 113.743, -0.036, -11.236, -0.076, 0.0, 61.808, 3.159, -9.698, 2.007, 0.112, -0.037, -0.375, 0
279.334, 0.096, 28.268, 0.446, 0.016, 0.0, -4.0, 28.268, 0.446, 0.016, 111.492, -0.096, -11.248, -0.446, 0.0, 59.872, 3.373, -9.725, 0.975, 0.076, -0.012, 1.995, 0
284.987, 0.06, 28.283, -0.371, -0.013, 0.0, -4.0, 28.283, -0.371, -0.013, 109.249, -0.06, -11.184, 0.371, 0.0, 57.933, 3.592, -9.711, 1.321, 0.051, -0.009, 0.637, 0
290.66, 0.049, 28.464, -0.002, -0.0, 0.0, -4.0, 28.464, -0.002, -0.0, 107.002, -0.049, -11.283, 0.002, 0.0, 55.978, 3.724, -9.877, 0.63, 0.034, 0.029, 1.593, 0
296.365, 0.025, 28.61, -0.276, -0.01, 0.0, -4.0, 28.61, -0.276, -0.01, 104.74, -0.025, -11.345, 0.276, 0.0, 53.992, 3.827, -10.015, 0.688, 0.022, 0.015, 0.632, 0
302.08, -0.092, 28.724, -0.423, -0.015, 0.0, -4.0, 28.724, -0.423, -0.015, 102.483, 0.092, -11.374, 0.423, 0.0, 51.996, 3.995, -10.123, 0.693, 0.015, 0.025, -0.37, 0
307.833, -0.09, 28.874, 0.076, 0.003, 0.0, -4.0, 28.874, 0.076, 0.003, 100.207, 0.09, -11.438, -0.076, 0.0, 49.964, 4.028, -10.268, 0.1, 0.009, 0.004, 1.238, 0
313.62, -0.129, 29.007, -0.055, -0.002, 0.0, -4.0, 29.007, -0.055, -0.002, 97.914, 0.129, -11.484, 0.055, 0.0, 47.899, 4.089, -10.394, 0.169, 0.006, 0.039, -2.186, 0
319.425, -0.069, 28.969, 0.235, 0.008, 0.0, -4.0, 28.969, 0.235, 0.008, 95.62, 0.069, -11.361, -0.235, 0.0, 45.817, 4.043, -10.35, -0.161, 0.004, -0.031, 0.657, 0
325.222, -0.022, 29.001, 0.005, 0.0, 0.0, -4.0, 29.001, 0.005, 0.0, 93.351, 0.022, -11.308, -0.005, 0.0, 43.745, 4.005, -10.374, 0.043, 0.003, -0.007, 0.284, 0
331.042, -0.005, 29.138, 0.082, 0.003, 0.0, -4.0, 29.138, 0.082, 0.003, 91.076, 0.005, -11.361, -0.082, 0.0, 41.65, 3.993, -10.502, -0.05, 0.002, -0.014, -1.976, 0
336.884, -0.083, 29.133, -0.465, -0.016, 0.0, -4.0, 29.133, -0.465, -0.016, 88.795, 0.083, -11.275, 0.465, 0.0, 39.536, 4.076, -10.487, 0.486, 0.001, 0.007, -1.021, 0
342.714, -0.03, 29.135, 0.376, 0.013, 0.0, -4.0, 29.135, 0.376, 0.013, 86.543, 0.03, -11.195, -0.376, 0.0, 37.436, 4.025, -10.477, -0.363, 0.001, 0.008, -0.86, 0
348.545, -0.094, 29.263, -0.23, -0.008, 0.0, -4.0, 29.263, -0.23, -0.008, 84.306, 0.094, -11.244, 0.23, 0.0, 35.337, 4.091, -10.593, 0.239, 0.0, 0.019, 0.137, 0
354.42, -0.107, 29.428, 0.081, 0.003, 0.0, -4.0, 29.428, 0.081, 0.003, 82.041, 0.107, -11.332, -0.081, 0.0, 33.198, 4.105, -10.746, -0.076, 0.0, 0.014, -0.928, 0
360.304, -0.083, 29.436, 0.014, 0.0, 0.0, -4.0, 29.436, 0.014, 0.0, 79.781, 0.083, -11.264, -0.014, 0.0, 31.051, 4.081, -10.739, -0.01, 0.0, -0.019, -1.571, 0
366.196, -0.131, 29.431, -0.258, -0.009, 0.0, -4.0, 29.431, -0.258, -0.009, 77.529, 0.131, -11.185, 0.258, 0.0, 28.899, 4.13, -10.72, 0.26, 0.0, 0.022, 1.738, 0
372.086, -0.196, 29.475, -0.269, -0.009, 0.0, -4.0, 29.475, -0.269, -0.009, 75.293, 0.196, -11.158, 0.269, 0.0, 26.752, 4.195, -10.749, 0.271, 0.0, 0.003, -0.41, 0
377.982, -0.153, 29.486, 0.166, 0.006, 0.0, -4.0, 29.486, 0.166, 0.006, 73.067, 0.153, -11.099, -0.166, 0.0, 24.603, 4.152, -10.744, -0.165, 0.0, 0.017, 0.144, 0
383.872, -0.157, 29.499, 0.071, 0.002, 0.0, -4.0, 29.499, 0.071, 0.002, 70.859, 0.157, -11.045, -0.071, 0.0, 22.463, 4.157, -10.741, -0.071, 0.0, -0.021, -0.345, 0
389.794, -0.129, 29.76, 0.198, 0.007, 0.0, -4.0, 29.76, 0.198, 0.007, 68.632, 0.129, -11.24, -0.198, 0.0, 20.293, 4.129, -10.984, -0.198, 0.0, 0.003, -1.081, 0
395.742, -0.111, 29.681, 0.087, 0.003, 0.0, -4.0, 29.681, 0.087, 0.003, 66.394, 0.111, -11.098, -0.087, 0.0, 18.103, 4.111, -10.888, -0.087, 0.0, -0.001, -0.356, 0
401.673, -0.135, 29.769, -0.129, -0.004, 0.0, -4.0, 29.769, -0.129, -0.004, 64.183, 0.135, -11.124, 0.129, 0.0, 15.931, 4.135, -10.958, 0.129, 0.0, 0.013, 0.653, 0
407.616, -0.162, 29.775, -0.058, -0.002, 0.0, -4.0, 29.775, -0.058, -0.002, 61.974, 0.162, -11.071, 0.058, 0.0, 13.751, 4.162, -10.946, 0.058, 0.0, -0.004, -0.685, 0
413.56, -0.204, 29.711, -0.087, -0.003, 0.0, -4.0, 29.711, -0.087, -0.003, 59.776, 0.204, -10.949, 0.087, 0.0, 11.575, 4.204, -10.864, 0.087, 0.0, -0.023, 1.001, 0
419.51, -0.228, 29.682, -0.246, -0.008, 0.0, -4.0, 29.682, -0.246, -0.008, 57.582, 0.228, -10.864, 0.246, 0.0, 9.396, 4.228, -10.816, 0.246, 0.0, 0.009, 2.26, 0
425.449, -0.265, 29.75, -0.229, -0.008, 0.0, -4.0, 29.75, -0.229, -0.008, 55.411, 0.265, -10.877, 0.229, 0.0, 7.231, 4.265, -10.865, 0.229, 0.0, -0.003, -1.693, 0
431.393, -0.189, 29.708, 0.273, 0.009, 0.0, -4.0, 29.708, 0.273, 0.009, 53.246, 0.189, -10.783, -0.273, 0.0, 5.066, 4.189, -10.805, -0.273, 0.0, -0.014, 1.156, 0
437.342, -0.134, 29.799, 0.432, 0.015, 0.0, -4.0, 29.799, 0.432, 0.015, 51.085, 0.134, -10.824, -0.432, 0.0, 2.899, 4.134, -10.877, -0.432, 0.0, 0.008, -0.756, 0
443.316, -0.107, 29.987, 0.02, 0.001, 0.0, -4.0, 29.987, 0.02, 0.001, 48.91, 0.107, -10.964, -0.02, 0.0, 0.711, 4.107, -11.047, -0.02, 0.0, -0.005, 1.829, 0
449.317, -0.027, 29.995, 0.424, 0.014, 0.0, -4.0, 29.995, 0.424, 0.014, 46.717, 0.027, -10.924, -0.424, 0.0, -1.502, 4.027, -11.036, -0.424, 0.0, 0.019, -1.185, 0
455.306, 0.098, 30.009, 0.619, 0.021, 0.0, -4.0, 30.009, 0.619, 0.021, 44.545, -0.098, -10.892, -0.619, 0.0, -3.697, 3.902, -11.031, -0.619, 0.0, -0.018, -1.15, 0
461.306, 0.173, 30.013, 0.105, 0.003, 0.0, -4.0, 30.013, 0.105, 0.003, 42.373, -0.173, -10.852, -0.105, 0.0, -5.9, 3.827, -11.017, -0.105, 0.0, -0.008, -1.127, 0
467.31, 0.129, 30.089, -0.129, -0.004, 0.0, -4.0, 30.089, -0.129, -0.004, 40.204, -0.129, -10.885, 0.129, 0.0, -8.104, 3.871, -11.074, 0.129, 0.0, -0.003, -1.158, 0
473.327, 0.041, 30.127, -0.441, -0.015, 0.0, -4.0, 30.127, -0.441, -0.015, 38.031, -0.041, -10.881, 0.441, 0.0, 45.245, 3.959, -10.014, 0.441, 0.0, 0.043, -0.682, 0
479.362, 0.045, 30.298, 0.204, 0.007, 0.0, -4.0, 30.298, 0.204, 0.007, 35.848, -0.045, -11.013, -0.204, 0.0, 43.233, 3.955, -10.182, -0.204, 0.0, 0.0, 0.393, 0
485.417, 0.078, 30.281, 0.225, 0.007, 0.0, -4.0, 30.281, 0.225, 0.007, 33.652, -0.078, -10.957, -0.225, 0.0, 41.201, 3.922, -10.16, -0.225, 0.0, -0.026, -1.355, 0
491.464, 0.079, 30.115, -0.103, -0.003, 0.0, -4.0, 30.115, -0.103, -0.003, 31.474, -0.079, -10.753, 0.103, 0.0, 39.179, 3.921, -9.989, 0.103, 0.0, 0.008, -1.681, 0
497.485, 0.119, 30.025, 0.334, 0.011, 0.0, -4.0, 30.025, 0.334, 0.011, 29.327, -0.119, -10.627, -0.334, 0.0, 37.183, 3.881, -9.895, -0.334, 0.0, -0.011, 2.104, 0
503.478, 0.175, 29.928, 0.211, 0.007, 0.0, -4.0, 29.928, 0.211, 0.007, 27.217, -0.175, -10.494, -0.211, 0.0, 35.217, 3.825, -9.793, -0.211, 0.0, 0.115, 0.645, 3
