x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.282, 12.012, 24.221, 0.079, 0.003, 43.863, -4.012, -1.304, -0.079, 0.0, 21.73, -0.012, -2.322, -0.079, 0.0, 0.0, 4.0, 24.221, 0.079, 0.003, -0.085, -0.244, 2
187.112, 11.75, 24.394, -1.385, -0.057, 43.592, -3.75, -1.783, 1.385, 0.0, 21.278, 0.25, -2.521, 1.385, 0.0, 0.0, 4.0, 24.394, -1.385, -0.057, -0.025, 1.856, 2
191.992, 11.266, 24.58, -2.448, -0.099, 43.214, -3.266, -2.24, 2.448, 0.0, 20.771, 0.734, -2.729, 2.448, 0.0, 0.0, 4.0, 24.58, -2.448, -0.099, -0.053, 1.776, 2
196.936, 10.599, 24.676, -3.314, -0.134, 42.718, -2.599, -2.589, 3.314, 0.0, 20.193, 1.401, -2.917, 3.314, 0.0, 0.0, 4.0, 24.676, -3.314, -0.134, 0.002, 1.512, 2
201.879, 9.862, 24.728, -3.616, -0.145, 100, -4, 0, 0, 0, 42.176, -1.862, -2.866, 3.616, 0.0, 19.591, 2.138, -3.115, 3.616, 0.0, 0.007, 2.145, 0
206.873, 9.307, 25.125, -2.748, -0.109, 100, -4, 0, 0, 0, 41.539, -1.307, -3.456, 2.748, 0.0, 18.91, 2.693, -3.637, 2.748, 0.0, 0.043, 2.302, 0
211.933, 8.853, 25.399, -2.16, -0.085, 57.157, -5.345, -7.215, 3.496, 0.073, 40.809, -0.853, -3.709, 2.16, 0.0, 18.139, 3.147, -4.017, 2.16, 0.0, 0.015, 3.903, 0
217.049, 8.514, 25.937, -1.661, -0.064, 55.698, -4.836, -7.549, 2.555, 0.049, 40.038, -0.514, -4.168, 1.661, 0.0, 17.293, 3.486, -4.645, 1.661, 0.0, 0.006, 1.704, 0
222.293, 8.27, 26.525, -1.176, -0.044, 54.145, -4.48, -7.961, 1.767, 0.032, 39.152, -0.27, -4.686, 1.176, 0.0, 16.301, 3.73, -5.311, 1.176, 0.0, 0.025, 3.347, 0
227.622, 8.117, 26.681, -0.927, -0.035, 52.542, -4.253, -7.962, 1.314, 0.021, 38.197, -0.117, -4.779, 0.927, 0.0, 15.21, 3.883, -5.535, 0.927, 0.0, -0.01, 0.172, 0
232.971, 7.998, 26.89, -0.439, -0.016, 50.948, -4.087, -8.03, 0.691, 0.013, 37.232, 0.002, -4.931, 0.439, 0.0, 14.085, 4.002, -5.803, 0.439, 0.0, 0.018, 0.013, 0
238.385, 7.928, 27.228, -0.13, -0.005, 49.316, -3.985, -8.24, 0.294, 0.009, 36.214, 0.072, -5.218, 0.13, 0.0, 12.885, 4.072, -6.193, 0.13, 0.0, -0.017, 5.226, 0
243.824, 7.87, 27.335, -0.414, -0.015, 47.683, -3.907, -8.23, 0.52, 0.006, 35.18, 0.13, -5.28, 0.414, 0.0, 11.649, 4.13, -6.346, 0.414, 0.0, 0.08, 5.553, 0
249.27, 7.841, 27.337, -0.428, -0.016, 46.067, -3.865, -8.125, 0.496, 0.004, 34.149, 0.159, -5.241, 0.428, 0.0, 10.398, 4.159, -6.387, 0.428, 0.0, -0.002, 2.29, 0
