x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.324, 0.0, 1.0, 0.488, -1.0, -0.101, -0.05, 1.0, 0.297, 0.0, -0.047, 0.0, 1.0, 0.0, 1.0, 0.324, 0.0, 0.003, 1.509, 3, 0
0.0, 1.0, 0.333, 0.0, 1.0, 0.579, -1.0, -0.056, 0.0, 1.0, 0.287, 0.0, -0.058, 0.0, 1.0, 0.0, 1.0, 0.333, 0.0, 0.014, 1.056, 3, 0
0.0, 1.0, 0.341, 0.0, 1.0, 0.567, -1.0, -0.064, 0.0, 1.0, 0.274, 0.0, -0.067, 0.0, 1.0, 0.0, 1.0, 0.341, 0.0, 0.026, 1.655, 3, 0
0.0, 1.0, 0.347, 0.0, 1.0, 0.554, -1.0, -0.072, 0.0, 1.0, 0.26, 0.0, -0.074, 0.0, 1.0, 0.0, 1.0, 0.347, 0.0, 0.013, 1.128, 3, 0
0.0, 1.0, 0.352, 0.0, 1.0, 0.017, -1.0, -0.099, 0.029, 1.0, 0.245, 0.0, -0.08, 0.0, 1.0, 0.0, 1.0, 0.352, 0.0, -0.023, 0.589, 3, 0
0.0, 1.0, 0.356, 0.0, 1.0, -0.002, -1.0, -0.1, 0.01, 1.0, 0.228, 0.0, -0.085, 0.0, 1.0, 0.0, 1.0, 0.356, 0.0, 0.003, 0.757, 3, 0
0.0, 1.0, 0.36, 0.0, 1.0, -0.023, -1.0, -0.102, 0.003, 1.0, 0.211, 0.0, -0.089, 0.0, 1.0, 0.0, 1.0, 0.36, 0.0, -0.036, 0.36, 3, 0
0.0, 1.0, 0.363, 0.0, 1.0, -0.043, -1.0, -0.104, 0.001, 1.0, 0.193, 0.0, -0.093, 0.0, 1.0, 0.0, 1.0, 0.363, 0.0, -0.054, 0.359, 3, 0
0.0, 1.0, 0.365, 0.0, 1.0, 0.466, -1.0, -0.099, 0.0, 1.0, 0.174, 0.0, -0.095, 0.0, 1.0, 0.0, 1.0, 0.365, 0.0, -0.023, 0.419, 3, 0
0.0, 1.0, 0.367, 0.0, 1.0, 0.447, -1.0, -0.099, 0.0, 1.0, 0.155, 0.0, -0.097, 0.0, 1.0, 0.0, 1.0, 0.367, 0.0, -0.002, -0.474, 3, 0
