x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.902, -0.001, 24.825, -0.009, -0.0, 179.902, -4.001, 24.825, -0.009, -0.0, 242.586, 0.0, 21.125, 0.0, 0.0, 262.276, 4.0, 20.528, 0.0, 0.0, -0.012, -1.053, 0
186.098, -0.026, 25.028, -0.144, -0.006, 186.098, -4.026, 25.028, -0.144, -0.006, 247.841, 0.0, 20.878, 0.0, 0.0, 267.26, 4.0, 19.206, 0.0, 0.0, 0.012, 3.515, 0
192.472, -0.021, 26.471, 0.004, 0.0, 192.472, -4.021, 26.471, 0.004, 0.0, 253.038, 0.0, 20.666, 0.0, 0.0, 271.964, 4.0, 18.335, 0.0, 0.0, -0.016, 13.026, 0
199.417, -0.035, 29.432, 0.116, 0.004, 199.417, -4.035, 29.432, 0.116, 0.004, 258.185, 0.0, 20.484, 0.0, 0.0, 276.48, 4.0, 17.729, 0.0, 0.0, 0.002, 8.567, 0
207.002, -0.051, 31.377, -0.214, -0.007, 207.002, -4.051, 31.377, -0.214, -0.007, 263.289, 0.0, 20.327, 0.0, 0.0, 280.864, 4.0, 17.287, 0.0, 0.0, 0.005, 5.417, 0
215.032, -0.052, 33.518, 0.303, 0.009, 215.032, -4.052, 33.518, 0.303, 0.009, 268.356, 0.0, 20.192, 0.0, 0.0, 285.148, 4.0, 16.928, 0.0, 0.0, 0.001, 6.37, 0
223.611, -0.003, 35.362, 0.024, 0.001, 223.611, -4.003, 35.362, 0.024, 0.001, 273.392, 0.0, 20.074, 0.0, 0.0, 289.346, 4.0, 16.622, 0.0, 0.0, -0.007, 0.988, 0
232.525, 0.0, 36.249, 0.194, 0.005, 232.525, -4.0, 36.249, 0.194, 0.005, 278.399, 0.0, 19.973, 0.0, 0.0, 293.479, 4.0, 16.435, 0.0, 0.0, -0.005, 2.253, 0
241.673, -0.013, 37.028, -0.051, -0.001, 241.673, -4.013, 37.028, -0.051, -0.001, 283.383, 0.0, 19.885, 0.0, 0.0, 297.594, 4.0, 16.597, 0.0, 0.0, 0.014, 2.596, 0
250.986, 0.05, 37.402, 0.175, 0.005, 250.986, -3.95, 37.402, 0.175, 0.005, 288.347, 0.0, 19.81, 0.0, 0.0, 301.772, 4.0, 16.865, 0.0, 0.0, -0.016, 4.117, 0
260.422, 0.063, 38.121, 0.289, 0.008, 260.422, -3.937, 38.121, 0.289, 0.008, 293.292, 0.0, 19.746, 0.0, 0.0, 306.014, 4.0, 17.104, 0.0, 0.0, 0.063, -4.027, 3
269.8, 1.042, 36.996, 5.435, 0.146, 269.8, -2.958, 36.996, 5.435, 0.146, 298.223, 0.0, 19.691, 0.0, 0.0, 310.312, 4.0, 17.317, 0.0, 0.0, 0.016, -7.73, 1
278.803, 2.283, 34.165, 3.951, 0.115, 303.141, 0.0, 19.645, 0.0, 0.0, 314.662, 4.0, 17.505, 0.0, 0.0, 349.092, 7.933, 21.765, 0.201, 0.009, -0.005, -15.879, 3
