x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.42, -0.042, 25.087, -0.198, -0.008, 0.0, -4.0, 25.087, -0.198, -0.008, 45.101, 0.042, -1.997, 0.198, 0.0, 21.228, 4.042, -4.414, 0.198, 0.0, 0.04, 0.281, 0
186.486, -0.013, 25.578, 0.287, 0.011, 0.0, -4.0, 25.578, 0.287, 0.011, 44.621, 0.013, -2.901, -0.287, 0.0, 20.27, 4.013, -5.236, -0.287, 0.0, 0.051, -1.43, 0
191.629, -0.004, 26.177, 0.068, 0.003, 0.0, -4.0, 26.177, 0.068, 0.003, 43.983, 0.004, -3.916, -0.068, 0.0, 19.175, 4.004, -6.107, -0.068, 0.0, -0.005, -1.734, 0
196.891, 0.119, 26.536, 0.637, 0.024, 0.0, -4.0, 26.536, 0.637, 0.024, 43.142, -0.119, -4.693, -0.637, 0.0, 17.91, 3.881, -6.69, -0.637, 0.0, -0.023, 4.337, 0
202.214, 0.269, 26.835, 0.686, 0.026, 0.0, -4.0, 26.835, 0.686, 0.026, 42.156, -0.269, -5.405, -0.686, 0.0, 16.517, 3.947, -7.248, 1.008, 0.086, -0.021, 0.86, 0
207.576, 0.275, 26.955, 0.138, 0.005, 0.0, -4.0, 26.955, 0.138, 0.005, 41.05, -0.275, -5.921, -0.138, 0.0, 14.957, 4.895, -7.949, 4.204, 0.225, 0.001, 3.03, 0
212.961, 0.218, 27.079, -0.187, -0.007, 0.0, -4.0, 27.079, -0.187, -0.007, 39.844, -0.218, -6.421, 0.187, 0.0, 13.366, 5.798, -8.171, 4.299, 0.214, -0.038, 2.089, 0
218.39, 0.104, 27.354, -0.44, -0.016, 0.0, -4.0, 27.354, -0.44, -0.016, 38.52, -0.104, -7.048, 0.44, 0.0, 59.593, 3.896, -4.979, 0.44, 0.0, 0.025, -0.903, 0
223.869, 0.004, 27.437, -0.369, -0.013, 0.0, -4.0, 27.437, -0.369, -0.013, 37.077, -0.004, -7.461, 0.369, 0.0, 58.588, 3.996, -5.071, 0.369, 0.0, 0.048, 3.445, 0
229.388, -0.026, 27.778, -0.086, -0.003, 0.0, -4.0, 27.778, -0.086, -0.003, 35.529, 0.026, -8.108, 0.086, 0.0, 57.541, 4.026, -5.419, 0.086, 0.0, 0.012, 1.221, 0
234.996, 0.008, 28.229, 0.359, 0.013, 0.0, -4.0, 28.229, 0.359, 0.013, 33.834, -0.008, -8.842, -0.359, 0.0, 56.402, 3.992, -5.973, -0.359, 0.0, -0.02, -0.562, 0
240.6, 0.134, 28.011, 0.594, 0.021, 0.0, -4.0, 28.011, 0.594, 0.021, 32.087, -0.134, -8.887, -0.594, 0.0, 55.236, 3.866, -5.938, -0.594, 0.0, -0.015, -0.731, 0
