x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.465, 3.999, 25.32, 0.22, 0.009, 142.437, -3.999, -3.819, -0.22, 0.0, 41.972, 0.001, -3.897, -0.22, 0.0, 21.397, 4.001, -2.369, -0.22, 0.0, -0.013, 0.143, 0
192.575, 4.003, 25.853, -0.063, -0.002, 141.627, -4.003, -4.362, 0.063, 0.0, 41.083, -0.205, -5.075, -1.62, -0.081, 20.869, 3.997, -3.001, 0.063, 0.0, 0.052, 1.721, 0
197.803, 4.046, 26.468, 0.292, 0.011, 140.696, -4.046, -4.995, -0.292, 0.0, 39.873, -1.187, -6.653, -4.605, -0.214, 20.205, 3.954, -3.703, -0.292, 0.0, 0.024, 1.094, 0
203.11, 4.078, 26.506, 0.103, 0.004, 38.488, -2.069, -7.205, -4.179, -0.208, 78.952, -0.078, -8.588, -0.103, 0.0, 19.444, 3.922, -3.82, -0.103, 0.0, -0.017, 1.36, 0
208.422, 3.974, 26.589, -0.439, -0.017, 37.055, -2.611, -7.135, -2.785, -0.164, 77.179, 0.026, -9.23, 0.439, 0.0, 18.665, 4.026, -3.973, 0.439, 0.0, 0.036, 3.007, 0
213.748, 3.935, 26.73, -0.168, -0.006, 35.657, -3.032, -6.998, -2.161, -0.117, 75.294, 0.065, -9.747, 0.168, 0.0, 17.857, 4.065, -4.178, 0.168, 0.0, -0.022, 1.214, 0
219.089, 3.781, 26.732, -0.864, -0.032, 34.288, -3.193, -6.789, -0.732, -0.08, 73.329, 0.219, -10.0, 0.864, 0.0, 17.022, 4.219, -4.236, 0.864, 0.0, 0.018, 3.407, 0
224.478, 3.671, 27.315, -0.731, -0.027, 32.904, -3.29, -7.212, -0.332, -0.053, 71.273, 0.329, -10.745, 0.731, 0.0, 16.128, 4.329, -4.871, 0.731, 0.0, 0.039, 0.174, 0
229.95, 3.605, 27.459, -0.098, -0.004, 31.465, -3.362, -7.228, -0.597, -0.034, 69.107, 0.395, -10.986, 0.098, 0.0, 15.142, 4.395, -5.062, 0.098, 0.0, -0.032, 4.034, 0
235.468, 3.665, 27.696, 0.397, 0.014, 30.002, -3.51, -7.357, -0.846, -0.022, 66.879, 0.335, -11.271, -0.397, 0.0, 14.1, 4.335, -5.341, -0.397, 0.0, 0.008, 3.108, 0
241.035, 3.766, 28.023, 0.499, 0.018, 28.51, -3.667, -7.59, -0.786, -0.014, 64.596, 0.234, -11.609, -0.499, 0.0, 13.001, 4.234, -5.706, -0.499, 0.0, -0.02, 3.043, 0
246.679, 3.874, 28.335, 0.633, 0.022, 26.959, -3.812, -7.82, -0.816, -0.009, 62.236, 0.126, -11.904, -0.633, 0.0, 11.817, 4.126, -6.053, -0.633, 0.0, 0.011, -0.104, 0
252.413, 3.959, 29.1, 0.394, 0.014, 25.334, -3.919, -8.51, -0.511, -0.006, 59.791, 0.041, -12.628, -0.394, 0.0, 10.538, 4.041, -6.849, -0.394, 0.0, 0.039, -0.022, 0
258.262, 4.088, 29.398, 0.902, 0.031, 23.609, -4.063, -8.744, -0.976, -0.004, 57.241, -0.088, -12.869, -0.902, 0.0, 9.137, 3.912, -7.177, -0.902, 0.0, -0.011, 0.074, 0
264.146, 4.244, 29.483, 0.443, 0.015, 21.859, -4.228, -8.77, -0.49, -0.002, 54.667, -0.244, -12.884, -0.443, 0.0, 7.694, 3.756, -7.288, -0.443, 0.0, 0.017, 0.279, 0
270.045, 4.398, 29.282, 0.676, 0.023, 20.106, -4.388, -8.518, -0.705, -0.001, 52.093, -0.398, -12.602, -0.676, 0.0, 6.232, 3.602, -7.111, -0.676, 0.0, 0.024, 0.063, 0
275.882, 4.537, 29.203, 0.735, 0.025, 18.427, -4.531, -8.392, -0.753, -0.001, 49.6, -0.537, -12.435, -0.735, 0.0, 4.829, 3.463, -7.053, -0.735, 0.0, 0.021, 1.927, 0
281.733, 4.598, 29.279, 0.085, 0.003, 16.741, -4.594, -8.427, -0.096, -0.001, 47.109, -0.598, -12.418, -0.085, 0.0, 3.406, 3.402, -7.15, -0.085, 0.0, 0.011, 2.36, 0
287.615, 4.547, 29.577, -0.354, -0.012, 15.031, -4.545, -8.689, 0.346, -0.0, 44.606, -0.547, -12.619, 0.354, 0.0, 1.948, 3.453, -7.472, 0.354, 0.0, 0.006, 1.182, 0
293.534, 4.485, 29.672, -0.05, -0.002, 13.292, -4.483, -8.752, 0.046, -0.0, 42.086, -0.485, -12.614, 0.05, 0.0, 0.447, 3.515, -7.593, 0.05, 0.0, 0.028, 1.34, 0
299.47, 4.392, 29.717, -0.576, -0.019, 11.543, -4.391, -8.768, 0.573, -0.0, 39.57, -0.392, -12.558, 0.576, 0.0, -1.074, 3.608, -7.667, 0.576, 0.0, 0.032, 3.472, 0
305.412, 4.168, 29.667, -1.053, -0.035, 9.793, -4.167, -8.693, 1.051, -0.0, 37.067, -0.168, -12.406, 1.053, 0.0, -2.608, 3.832, -7.645, 1.053, 0.0, 0.007, 2.893, 0
311.328, 4.079, 29.471, -0.044, -0.001, 8.073, -4.079, -8.474, 0.043, -0.0, 34.61, -0.079, -12.109, 0.044, 0.0, -4.123, 3.921, -7.48, 0.044, 0.0, 0.015, -3.909, 1
317.125, 4.161, 28.325, 0.416, 0.015, 6.477, -4.16, -7.308, -0.417, -0.0, 32.293, -0.161, -10.862, -0.416, 0.0, -5.524, 3.839, -6.364, -0.416, 0.0, 0.035, 3.083, 0
322.814, 4.22, 28.507, 0.331, 0.012, 4.993, -4.22, -7.472, -0.331, -0.0, 30.105, -0.22, -10.945, -0.331, 0.0, -6.822, 3.78, -6.576, -0.331, 0.0, -0.052, -8.585, 1
328.438, 4.304, 27.605, 0.457, 0.017, 3.577, -4.304, -6.555, -0.458, -0.0, 28.0, -0.304, -9.946, -0.457, 0.0, -8.063, 3.696, -5.705, -0.457, 0.0, 0.015, -6.771, 1
333.898, 4.471, 26.743, 0.889, 0.033, 2.328, -4.471, -5.679, -0.889, -0.0, 26.079, -0.471, -8.988, -0.889, 0.0, -9.145, 3.529, -4.873, -0.889, 0.0, 0.004, -5.27, 1
339.186, 4.558, 25.797, 0.555, 0.022, 1.254, -4.558, -4.721, -0.555, -0.0, 24.349, -0.558, -7.95, -0.555, 0.0, 87.818, 3.442, -6.322, -0.555, 0.0, 0.099, -2.087, 3
344.315, 5.071, 25.664, 2.734, 0.106, 0.341, -5.071, -4.577, -2.734, -0.0, 22.796, -1.071, -7.726, -2.734, 0.0, 86.576, 2.929, -6.28, -2.734, 0.0, 0.033, 0.106, 3
349.411, 5.749, 25.162, 3.566, 0.141, -0.537, -5.749, -4.066, -3.566, -0.0, 21.295, -1.749, -7.137, -3.566, 0.0, 85.351, 2.251, -5.858, -3.566, 0.0, 0.015, 2.1, 3
354.413, 6.61, 25.033, 4.362, 0.173, 19.904, -2.61, -6.923, -4.362, 0.0, 84.205, 1.39, -5.798, -4.362, 0.0, 18.688, 5.39, -4.733, -4.362, 0.0, -0.13, 5.052, 0
359.518, 7.253, 25.79, 3.072, 0.119, 18.427, -3.253, -7.597, -3.072, 0.0, 82.942, 0.747, -6.614, -3.072, 0.0, 17.643, 4.747, -5.494, -3.072, 0.0, -0.025, 4.446, 0
364.738, 7.635, 26.288, 1.645, 0.062, 16.851, -3.635, -8.015, -1.645, 0.0, 81.553, 0.365, -7.163, -1.645, 0.0, 16.481, 4.365, -5.995, -1.645, 0.0, 0.022, 1.974, 0
370.02, 7.773, 26.372, 0.663, 0.025, 15.23, -3.773, -8.023, -0.663, 0.0, 80.093, 0.227, -7.291, -0.663, 0.0, 15.257, 4.227, -6.083, -0.663, 0.0, -0.038, 1.582, 0
375.308, 7.983, 26.557, 1.304, 0.049, 13.618, -3.983, -8.133, -1.304, 0.0, 78.618, 0.017, -7.512, -1.304, 0.0, 14.028, 4.017, -6.269, -1.304, 0.0, 0.037, 1.984, 0
380.645, 8.197, 26.98, 1.178, 0.044, 11.971, -4.197, -8.486, -1.178, 0.0, 77.088, -0.197, -7.965, -1.178, 0.0, 12.748, 3.803, -6.694, -1.178, 0.0, -0.036, -2.167, 0
386.049, 8.517, 26.927, 1.71, 0.063, 10.27, -4.517, -8.364, -1.71, 0.0, 75.485, -0.517, -7.937, -1.71, 0.0, 11.401, 3.483, -6.642, -1.71, 0.0, -0.066, -0.599, 0
391.445, 8.637, 27.017, 0.488, 0.018, 8.593, -4.637, -8.388, -0.488, 0.0, 73.886, -0.637, -8.046, -0.488, 0.0, 10.062, 3.363, -6.733, -0.488, 0.0, -0.017, 0.128, 0
396.834, 8.609, 27.057, 0.022, 0.001, 6.934, -4.609, -8.365, -0.022, 0.0, 72.289, -0.609, -8.101, -0.022, 0.0, 8.729, 3.391, -6.775, -0.022, 0.0, -0.078, 2.245, 0
402.254, 8.567, 27.33, -0.337, -0.012, 5.257, -4.567, -8.577, 0.337, 0.0, 70.66, -0.567, -8.385, 0.337, 0.0, 7.366, 3.433, -7.049, 0.337, 0.0, -0.004, 1.869, 0
407.712, 8.492, 27.289, -0.335, -0.012, 3.555, -4.492, -8.477, 0.335, 0.0, 68.991, -0.492, -8.351, 0.335, 0.0, 5.964, 3.508, -7.009, 0.335, 0.0, -0.006, -0.835, 0
413.164, 8.459, 27.299, -0.029, -0.001, 1.869, -4.459, -8.43, 0.029, 0.0, 67.326, -0.459, -8.365, 0.029, 0.0, 4.568, 3.541, -7.02, 0.029, 0.0, -0.035, 4.462, 0
