x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
146.34, 0.033, 25.413, 0.233, 0.009, 0.0, -4.0, 25.413, 0.233, 0.009, 80.069, -0.033, -4.411, -0.233, 0.0, 130.238, 3.967, -2.76, -0.233, 0.0, -0.0, 2.119, 0
151.445, 0.066, 25.742, 0.153, 0.006, 0.0, -4.0, 25.742, 0.153, 0.006, 79.163, -0.066, -4.761, -0.153, 0.0, 129.661, 3.934, -3.121, -0.153, 0.0, 0.004, 2.65, 0
156.612, 0.08, 26.123, 0.259, 0.01, 0.0, -4.0, 26.123, 0.259, 0.01, 78.19, -0.08, -5.161, -0.259, 0.0, 129.016, 3.92, -3.529, -0.259, 0.0, -0.018, 2.607, 0
161.866, 0.125, 26.47, 0.264, 0.01, 0.0, -4.0, 26.47, 0.264, 0.01, 77.127, -0.125, -5.526, -0.264, 0.0, 128.278, 3.875, -3.901, -0.264, 0.0, -0.028, 2.314, 0
167.185, 0.189, 26.835, 0.269, 0.01, 0.0, -4.0, 26.835, 0.269, 0.01, 75.996, -0.189, -5.907, -0.269, 0.0, 127.472, 3.811, -4.342, -0.269, 0.0, 0.028, 0.716, 0
172.578, 0.236, 27.117, 0.336, 0.012, 0.0, -4.0, 27.117, 0.336, 0.012, 74.787, -0.236, -6.204, -0.336, 0.0, 126.56, 3.764, -4.844, -0.336, 0.0, -0.023, -1.014, 0
178.031, 0.234, 27.447, -0.151, -0.005, 0.0, -4.0, 27.447, -0.151, -0.005, 73.516, -0.234, -6.547, 0.151, 0.0, 125.547, 3.766, -5.368, 0.151, 0.0, -0.015, 1.244, 0
183.537, 0.222, 27.72, -0.054, -0.002, 0.0, -4.0, 27.72, -0.054, -0.002, 72.19, -0.222, -6.832, 0.054, 0.0, 124.444, 3.778, -5.803, 0.054, 0.0, 0.008, 1.653, 0
189.097, 0.231, 27.871, -0.035, -0.001, 0.0, -4.0, 27.871, -0.035, -0.001, 70.806, -0.231, -6.993, 0.035, 0.0, 123.256, 3.769, -6.091, 0.035, 0.0, -0.01, 1.515, 0
194.673, 0.183, 27.903, -0.301, -0.011, 0.0, -4.0, 27.903, -0.301, -0.011, 69.404, -0.183, -7.036, 0.301, 0.0, 121.936, 2.931, -6.637, -3.829, -0.192, -0.0, 0.677, 0
200.263, 0.118, 28.066, -0.574, -0.02, 0.0, -4.0, 28.066, -0.574, -0.02, 67.976, -0.118, -7.445, 0.574, 0.0, 120.576, 2.094, -6.951, -3.777, -0.203, 0.008, 1.06, 0
205.877, 0.056, 28.179, -0.48, -0.017, 0.0, -4.0, 28.179, -0.48, -0.017, 66.463, -0.056, -7.836, 0.48, 0.0, 196.873, 4.081, -7.673, 0.082, -0.019, -0.007, 1.283, 0
211.521, 0.002, 28.335, -0.303, -0.011, 0.0, -4.0, 28.335, -0.303, -0.011, 64.87, -0.002, -8.218, 0.303, 0.0, 195.337, 4.085, -7.742, 0.049, -0.012, 0.003, -0.073, 0
217.187, -0.024, 28.307, -0.141, -0.005, 0.0, -4.0, 28.307, -0.141, -0.005, 63.214, 0.024, -8.372, 0.141, 0.0, 193.796, 4.079, -7.636, -0.021, -0.008, 0.018, -0.241, 0
222.864, -0.065, 28.416, -0.263, -0.009, 0.0, -4.0, 28.416, -0.263, -0.009, 61.489, 0.279, -8.704, 1.958, 0.086, 192.259, 4.099, -7.675, 0.161, -0.005, 0.008, -0.465, 0
228.544, -0.126, 28.456, -0.173, -0.006, 0.0, -4.0, 28.456, -0.173, -0.006, 59.639, 1.293, -9.297, 4.521, 0.223, 190.732, 4.148, -7.651, 0.108, -0.003, -0.022, 1.875, 0
234.23, -0.095, 28.491, 0.254, 0.009, 0.0, -4.0, 28.491, 0.254, 0.009, 112.447, 0.256, -6.746, -0.726, -0.022, 57.779, 2.11, -9.405, 3.866, 0.213, 0.01, -0.656, 0
239.937, -0.108, 28.641, 0.179, 0.006, 0.0, -4.0, 28.641, 0.179, 0.006, 111.093, 0.209, -6.863, -0.478, -0.014, 55.931, 2.766, -9.287, 3.041, 0.165, 0.006, 0.362, 0
245.687, -0.054, 28.862, 0.359, 0.012, 0.0, -4.0, 28.862, 0.359, 0.012, 109.7, 0.117, -7.056, -0.547, -0.009, 54.085, 3.165, -9.291, 1.942, 0.117, -0.021, -0.099, 0
