x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
142.071, 12.039, 24.232, 0.02, 0.001, 112.066, -4.039, -2.519, -0.02, 0.0, 141.923, -0.039, -3.2, -0.02, 0.0, 95.559, 3.961, -2.596, -0.02, 0.0, -0.051, 2.39, 0
146.926, 11.889, 24.541, -0.827, -0.034, 111.463, -3.889, -4.029, 0.827, 0.0, 141.272, 0.111, -3.545, 0.827, 0.0, 95.022, 4.111, -3.029, 0.827, 0.0, -0.001, 2.693, 0
151.873, 11.644, 24.967, -1.299, -0.052, 110.528, -3.644, -5.654, 1.299, 0.0, 140.521, 0.356, -4.003, 1.299, 0.0, 94.369, 4.356, -3.563, 1.299, 0.0, -0.017, 0.72, 0
156.877, 11.498, 25.139, -0.628, -0.025, 109.176, -2.552, -7.44, 4.597, 0.221, 139.708, 0.502, -4.204, 0.628, 0.0, 93.638, 4.502, -3.831, 0.628, 0.0, 0.035, -0.046, 0
161.933, 11.455, 25.441, -0.393, -0.015, 28.337, -5.859, -6.091, 4.763, 0.222, 107.568, -1.627, -8.641, 4.513, 0.24, 92.837, 4.545, -4.218, 0.393, 0.0, 0.075, 1.521, 0
167.042, 11.434, 25.996, 0.143, 0.005, 27.094, -5.089, -6.755, 3.537, 0.189, 105.824, -0.934, -9.265, 3.236, 0.199, 91.967, 4.566, -4.847, -0.143, 0.0, 0.039, 3.635, 0
172.279, 11.617, 26.523, 0.461, 0.017, 25.746, -4.725, -7.011, 2.295, 0.14, 103.961, -0.636, -9.697, 2.041, 0.148, 90.955, 4.383, -5.439, -0.461, 0.0, 0.025, 3.075, 0
177.605, 11.809, 26.815, 0.523, 0.019, 24.356, -4.537, -6.988, 1.415, 0.097, 102.019, -0.494, -9.916, 1.24, 0.104, 89.842, 4.191, -5.788, -0.523, 0.0, -0.019, -1.203, 0
182.967, 11.783, 26.993, -0.398, -0.015, 22.987, -4.254, -6.881, 1.707, 0.065, 100.047, -0.24, -10.043, 1.608, 0.071, 88.681, 4.217, -6.017, 0.398, 0.0, 0.018, 2.673, 0
188.336, 11.712, 26.821, -0.251, -0.009, 21.663, -4.014, -6.467, 1.113, 0.042, 98.075, -0.017, -9.827, 1.069, 0.048, 87.504, 4.288, -5.891, 0.251, 0.0, -0.009, -0.218, 0
193.723, 11.806, 27.223, 0.65, 0.024, 20.364, -3.998, -6.657, -0.092, 0.027, 96.091, -0.009, -10.184, -0.101, 0.032, 86.3, 4.194, -6.334, -0.65, 0.0, -0.018, -2.959, 0
199.178, 11.883, 27.572, 0.252, 0.009, 19.037, -4.005, -6.817, 0.106, 0.017, 94.048, -0.017, -10.484, 0.115, 0.021, 85.019, 4.117, -6.721, -0.252, 0.0, -0.026, 7.863, 0
204.688, 11.979, 27.816, 0.498, 0.018, 17.691, -4.055, -6.891, -0.271, 0.011, 91.961, -0.068, -10.674, -0.254, 0.014, 83.677, 4.021, -7.0, -0.498, 0.0, -0.019, 1.436, 0
210.241, 11.951, 27.713, 0.096, 0.003, 16.335, -3.999, -6.632, 0.048, 0.007, 89.84, -0.01, -10.513, 0.066, 0.009, 82.285, 4.049, -6.928, -0.096, 0.0, 0.037, 0.47, 0
215.799, 11.851, 27.859, -0.616, -0.022, 15.004, -3.881, -6.636, 0.707, 0.004, 87.726, 0.11, -10.602, 0.724, 0.006, 80.882, 4.149, -7.101, 0.616, 0.0, 0.034, 3.688, 0
221.397, 11.904, 28.127, 0.444, 0.016, 13.661, -3.923, -6.776, -0.387, 0.003, 85.584, 0.07, -10.814, -0.373, 0.004, 79.434, 4.096, -7.394, -0.444, 0.0, -0.014, 2.304, 0
227.028, 11.88, 28.081, 0.176, 0.006, 12.309, -3.892, -6.612, -0.141, 0.002, 83.419, 0.103, -10.712, -0.129, 0.003, 77.947, 4.12, -7.37, -0.176, 0.0, -0.013, -1.834, 0
232.657, 11.913, 28.272, -0.23, -0.008, 10.982, -3.921, -6.694, 0.252, 0.001, 81.269, 0.076, -10.847, 0.261, 0.002, 76.459, 4.087, -7.579, 0.23, 0.0, 0.053, 3.98, 0
238.328, 11.953, 28.409, 0.232, 0.008, 9.634, -3.957, -6.733, -0.219, 0.001, 79.087, 0.04, -10.928, -0.212, 0.001, 74.925, 4.047, -7.733, -0.232, 0.0, 0.042, 0.702, 0
244.007, 12.144, 28.408, 1.169, 0.041, 8.298, -4.147, -6.641, -1.161, 0.0, 76.909, -0.149, -10.871, -1.156, 0.001, 73.381, 3.856, -7.747, -1.169, 0.0, 0.022, 0.127, 0
249.718, 12.266, 28.682, 0.865, 0.03, 6.946, -4.267, -6.831, -0.859, 0.0, 74.709, -0.269, -11.088, -0.856, 0.001, 71.801, 3.734, -8.034, -0.865, 0.0, -0.027, -2.58, 0
255.468, 12.401, 28.995, 0.684, 0.024, 5.572, -4.402, -7.068, -0.681, 0.0, 72.482, -0.403, -11.344, -0.678, 0.0, 70.18, 3.599, -8.359, -0.684, 0.0, -0.087, 3.702, 0
261.263, 12.48, 28.984, 0.449, 0.015, 4.168, -4.481, -6.988, -0.447, 0.0, 70.222, -0.481, -11.277, -0.445, 0.0, 68.511, 3.52, -8.358, -0.449, 0.0, -0.049, 1.916, 0
267.062, 12.71, 28.963, 0.895, 0.031, 2.773, -4.711, -6.904, -0.894, 0.0, 67.968, -0.711, -11.201, -0.892, 0.0, 66.836, 3.29, -8.347, -0.895, 0.0, -0.033, 2.707, 0
272.85, 12.774, 28.886, 0.379, 0.013, 1.401, -4.774, -6.769, -0.378, 0.0, 65.737, -0.775, -11.068, -0.377, 0.0, 65.171, 3.226, -8.278, -0.379, 0.0, -0.062, -0.245, 0
278.62, 12.857, 28.858, 0.469, 0.016, 0.058, -4.857, -6.689, -0.468, 0.0, 63.534, -0.857, -10.985, -0.468, 0.0, 63.521, 3.143, -8.256, -0.469, 0.0, 0.03, 2.535, 0
284.415, 12.779, 29.14, -0.322, -0.011, -1.299, -4.779, -6.924, 0.323, 0.0, 61.318, -0.779, -11.213, 0.323, 0.0, 61.847, 3.221, -8.545, 0.322, 0.0, 0.067, 2.474, 0
290.222, 12.65, 29.189, -0.863, -0.03, -2.66, -4.65, -6.929, 0.863, 0.0, 59.1, -0.65, -11.208, 0.864, 0.0, 60.158, 3.35, -8.598, 0.863, 0.0, 0.01, 1.085, 0
296.029, 12.39, 28.899, -1.392, -0.048, -4.012, -4.39, -6.599, 1.392, 0.0, 56.758, -1.367, -11.342, -2.701, -0.229, 58.469, 3.61, -8.312, 1.392, 0.0, -0.007, 3.04, 0
301.802, 12.272, 28.579, -0.486, -0.017, -5.338, -4.272, -6.563, 0.486, 0.0, 101.412, -0.272, -8.412, 0.486, 0.0, 56.814, 3.728, -7.995, 0.486, 0.0, -0.041, -0.251, 0
307.506, 12.389, 28.644, 0.941, 0.033, -6.666, -4.389, -6.968, -0.941, 0.0, 99.741, -0.389, -8.478, -0.941, 0.0, 55.225, 3.611, -8.063, -0.941, 0.0, -0.028, -1.188, 0
313.279, 12.465, 29.154, 0.661, 0.023, -8.125, -4.465, -7.764, -0.661, 0.0, 98.002, -0.465, -8.988, -0.661, 0.0, 53.569, 3.535, -8.575, -0.661, 0.0, -0.034, -3.093, 0
319.129, 12.323, 29.526, -0.814, -0.028, -9.717, -4.323, -8.375, 0.814, 0.0, 96.184, -0.323, -9.358, 0.814, 0.0, 51.834, 3.677, -8.948, 0.814, 0.0, 0.008, 0.467, 0
325.018, 12.137, 29.346, -1.089, -0.037, 45.764, -3.711, -10.848, -0.077, -0.063, 94.33, -0.137, -9.176, 1.089, 0.0, 50.062, 3.863, -8.769, 1.089, 0.0, -0.016, 1.787, 0
330.869, 11.995, 29.463, -0.427, -0.014, 43.626, -3.717, -10.823, -0.347, -0.042, 92.513, 0.005, -9.289, 0.427, 0.0, 48.326, 4.005, -8.886, 0.427, 0.0, 0.029, -0.068, 0
336.753, 11.939, 29.318, -0.688, -0.023, 41.48, -3.758, -10.553, 0.179, -0.027, 90.663, 0.061, -9.142, 0.688, 0.0, 46.557, 4.061, -8.741, 0.688, 0.0, 0.017, 3.384, 0
342.636, 11.83, 29.375, -0.929, -0.032, 39.36, -3.713, -10.494, 0.597, -0.018, 88.816, 0.17, -9.194, 0.929, 0.0, 44.79, 4.17, -8.797, 0.929, 0.0, -0.034, -0.428, 0
348.527, 11.654, 29.576, -0.922, -0.031, 37.254, -3.578, -10.587, 0.706, -0.011, 86.962, 0.346, -9.391, 0.922, 0.0, 43.015, 4.346, -8.997, 0.922, 0.0, 0.072, -2.837, 0
354.434, 11.633, 29.57, 0.096, 0.003, 35.152, -3.584, -10.478, -0.236, -0.007, 85.092, 0.367, -9.381, -0.096, 0.0, 41.223, 4.367, -8.99, -0.096, 0.0, 0.068, 2.499, 0
360.363, 11.812, 29.768, 1.092, 0.037, 33.049, -3.781, -10.58, -1.182, -0.005, 83.201, 0.188, -9.575, -1.092, 0.0, 39.41, 4.188, -9.186, -1.092, 0.0, -0.046, 1.486, 0
366.335, 12.02, 29.805, 0.982, 0.033, 30.922, -4.0, -10.524, -1.04, -0.003, 81.268, -0.02, -9.607, -0.982, 0.0, 37.555, 3.98, -9.221, -0.982, 0.0, -0.082, 1.744, 0
372.294, 12.093, 29.99, 0.593, 0.02, 28.826, -4.08, -10.621, -0.631, -0.002, 79.349, -0.093, -9.787, -0.593, 0.0, 35.713, 3.907, -9.404, -0.593, 0.0, -0.051, -0.241, 0
378.277, 12.148, 29.624, 0.23, 0.008, 26.723, -4.139, -10.171, -0.254, -0.001, 77.407, -0.148, -9.416, -0.23, 0.0, 33.847, 3.852, -9.036, -0.23, 0.0, -0.035, 0.275, 0
384.205, 12.141, 29.891, -0.307, -0.01, 24.691, -4.136, -10.358, 0.292, -0.001, 75.52, -0.141, -9.678, 0.307, 0.0, 32.036, 3.859, -9.3, 0.307, 0.0, -0.007, -1.553, 0
390.192, 11.982, 29.902, -0.807, -0.027, 22.616, -3.978, -10.293, 0.797, -0.001, 73.576, 0.018, -9.684, 0.807, 0.0, 30.168, 4.018, -9.308, 0.807, 0.0, -0.032, -0.541, 0
396.17, 11.936, 30.001, 0.012, 0.0, 20.566, -3.934, -10.32, -0.018, -0.0, 71.643, 0.064, -9.778, -0.012, 0.0, 28.309, 4.064, -9.405, -0.012, 0.0, -0.072, 0.21, 0
402.17, 11.966, 29.869, 0.33, 0.011, 18.507, -3.965, -10.119, -0.334, -0.0, 69.687, 0.034, -9.641, -0.33, 0.0, 26.428, 4.034, -9.27, -0.33, 0.0, -0.047, 2.624, 0
408.173, 11.966, 29.974, 0.03, 0.001, 16.459, -3.965, -10.158, -0.033, -0.0, 67.73, 0.034, -9.742, -0.03, 0.0, 24.546, 4.034, -9.372, -0.03, 0.0, -0.064, -2.833, 0
414.173, 12.1, 30.01, 0.591, 0.02, 14.428, -4.099, -10.131, -0.592, -0.0, 65.778, -0.1, -9.772, -0.591, 0.0, 22.667, 3.9, -9.404, -0.591, 0.0, 0.038, -1.931, 0
420.182, 12.007, 30.087, -0.811, -0.027, 12.398, -4.006, -10.148, 0.81, -0.0, 63.816, -0.007, -9.845, 0.811, 0.0, 20.778, 3.993, -9.478, 0.811, 0.0, -0.057, 0.082, 0
426.223, 12.024, 30.28, 0.16, 0.005, 10.35, -4.024, -10.285, -0.161, -0.0, 61.824, -0.024, -10.033, -0.16, 0.0, 18.86, 3.976, -9.668, -0.16, 0.0, -0.016, -4.824, 0
432.293, 12.015, 30.391, 0.332, 0.011, 8.283, -4.015, -10.34, -0.332, -0.0, 59.804, -0.015, -10.139, -0.332, 0.0, 16.912, 3.985, -9.775, -0.332, 0.0, -0.029, -0.215, 0
438.338, 11.933, 30.223, -0.499, -0.017, 6.252, -3.933, -10.121, 0.499, -0.0, 57.809, 0.067, -9.967, 0.499, 0.0, 14.99, 4.067, -9.604, 0.499, 0.0, -0.02, 2.034, 0
444.387, 12.078, 30.205, 0.558, 0.018, 4.227, -4.078, -10.053, -0.558, -0.0, 55.812, -0.078, -9.944, -0.558, 0.0, 13.066, 3.922, -9.582, -0.558, 0.0, -0.028, -2.235, 0
450.434, 12.226, 30.34, 0.933, 0.031, 2.214, -4.226, -10.141, -0.933, -0.0, 53.818, -0.226, -10.074, -0.933, 0.0, 11.144, 3.774, -9.714, -0.933, 0.0, -0.038, -3.637, 0
456.502, 12.394, 30.581, 0.855, 0.028, 0.19, -4.394, -10.336, -0.855, -0.0, 51.803, -0.394, -10.311, -0.855, 0.0, 9.201, 3.606, -9.951, -0.855, 0.0, -0.017, 1.153, 0
462.646, 12.441, 30.693, -0.031, -0.001, -1.902, -4.441, -10.405, 0.031, -0.0, 49.714, -0.441, -10.419, 0.031, 0.0, 7.184, 3.559, -10.06, 0.031, 0.0, -0.022, 0.738, 0
468.777, 12.431, 30.666, -0.259, -0.008, -3.972, -4.431, -10.336, 0.259, -0.0, 47.638, -0.431, -10.387, 0.259, 0.0, 5.18, 3.569, -10.029, 0.259, 0.0, 0.059, -0.16, 0
474.893, 12.472, 30.477, 0.246, 0.008, -6.02, -4.472, -10.107, -0.246, -0.0, 45.578, -0.472, -10.194, -0.246, 0.0, 3.191, 3.528, -9.836, -0.246, 0.0, -0.002, 2.218, 0
480.978, 12.173, 30.393, -1.459, -0.048, -8.028, -4.173, -9.985, 1.459, -0.0, 43.55, -0.173, -10.106, 1.459, 0.0, 1.234, 3.827, -9.749, 1.459, 0.0, 0.036, -1.823, 0
487.065, 12.095, 30.647, -0.545, -0.018, 55.982, -4.095, -7.798, 0.545, 0.0, 41.521, -0.095, -10.355, 0.545, 0.0, -0.723, 3.905, -9.998, 0.545, 0.0, 0.008, -0.656, 0
493.213, 12.006, 30.958, -0.338, -0.011, 54.404, -4.006, -8.113, 0.338, 0.0, 39.431, -0.006, -10.663, 0.338, 0.0, -2.741, 3.994, -10.306, 0.338, 0.0, 0.017, 0.789, 0
499.383, 11.927, 30.642, -0.808, -0.026, 52.803, -3.927, -7.799, 0.808, 0.0, 37.321, 0.073, -10.343, 0.808, 0.0, -4.78, 4.073, -9.987, 0.808, 0.0, -0.007, 0.669, 0
505.515, 11.602, 30.655, -1.416, -0.046, 51.239, -3.602, -7.814, 1.416, 0.0, 35.249, 0.398, -10.352, 1.416, 0.0, -6.782, 4.398, -9.996, 1.416, 0.0, 0.017, -0.188, 0
511.629, 11.552, 30.473, 0.103, 0.003, 49.693, -3.552, -7.635, -0.103, 0.0, 33.195, 0.448, -10.167, -0.103, 0.0, -8.764, 4.448, -9.811, -0.103, 0.0, 0.012, -0.298, 0
517.719, 11.508, 30.617, -0.677, -0.022, 48.171, -3.508, -7.782, 0.677, 0.0, 31.168, 0.492, -10.307, 0.677, 0.0, 84.888, 4.492, -8.996, 0.677, 0.0, 0.104, 1.756, 0
523.846, 11.501, 30.633, -0.081, -0.003, 46.611, -3.501, -7.8, 0.081, 0.0, 29.103, 0.499, -10.32, 0.081, 0.0, 83.09, 4.499, -8.945, 0.081, 0.0, -0.145, -3.319, 2
529.953, 11.048, 30.49, -2.428, -0.079, 45.07, -3.048, -7.659, 2.428, 0.0, 27.059, 0.952, -10.173, 2.428, 0.0, 81.325, 4.952, -8.742, 2.428, 0.0, -0.053, 0.986, 2
535.988, 10.109, 30.235, -5.002, -0.164, 43.6, -2.109, -7.407, 5.002, 0.0, 25.087, 1.891, -9.914, 5.002, 0.0, 79.643, 5.891, -8.434, 5.002, 0.0, -0.051, -1.052, 2
541.993, 8.867, 30.0, -6.598, -0.216, 65.846, -4.867, -9.849, 6.598, 0.0, 42.161, -0.867, -7.175, 6.598, 0.0, 23.147, 3.133, -9.676, 6.598, 0.0, 0.072, -0.172, 0
548.08, 8.135, 30.453, -3.263, -0.107, 63.789, -4.135, -10.297, 3.263, 0.0, 40.639, -0.135, -7.631, 3.263, 0.0, 21.125, 3.865, -10.126, 3.263, 0.0, 0.008, -0.393, 0
554.166, 7.713, 30.163, -2.27, -0.075, 61.735, -3.713, -10.002, 2.27, 0.0, 39.117, 0.287, -7.344, 2.27, 0.0, 19.104, 4.287, -9.832, 2.27, 0.0, 0.082, 1.099, 0
560.202, 7.469, 30.194, -0.886, -0.029, 59.731, -3.469, -10.028, 0.886, 0.0, 37.645, 0.531, -7.378, 0.886, 0.0, 17.135, 4.531, -9.863, 0.886, 0.0, 0.06, 2.242, 0
566.241, 7.544, 30.391, 0.114, 0.004, 57.726, -3.544, -10.221, -0.114, 0.0, 36.168, 0.456, -7.579, -0.114, 0.0, 15.161, 4.456, -10.065, -0.114, 0.0, -0.073, -0.236, 0
572.375, 7.499, 30.834, -0.168, -0.005, 55.626, -3.499, -10.659, 0.168, 0.0, 34.596, 0.501, -8.024, 0.168, 0.0, 13.092, 4.501, -10.515, 0.168, 0.0, 0.013, -2.377, 0
578.524, 7.543, 30.482, -0.02, -0.001, 53.513, -3.543, -10.303, 0.02, 0.0, 33.009, 0.457, -7.676, 0.02, 0.0, 11.006, 4.457, -10.154, 0.02, 0.0, -0.169, 1.37, 2
584.573, 6.998, 29.929, -3.355, -0.112, 51.5, -2.998, -9.744, 3.355, 0.0, 31.521, 1.002, -7.126, 3.355, 0.0, 9.027, 5.002, -9.542, 3.355, 0.0, 0.145, 0.67, 0
590.567, 6.61, 30.212, -1.329, -0.044, 49.543, -2.61, -10.023, 1.329, 0.0, 30.088, 1.39, -7.412, 1.329, 0.0, 7.114, 5.39, -9.81, 1.329, 0.0, -0.136, -0.999, 2
596.542, 5.895, 29.644, -3.821, -0.128, 5.397, -5.895, -10.588, 3.821, 0.0, 47.606, -1.895, -9.45, 3.821, 0.0, 28.672, 2.105, -6.848, 3.821, 0.0, 0.087, -4.565, 0
602.528, 5.474, 30.023, -1.801, -0.06, 3.223, -5.474, -10.963, 1.801, 0.0, 45.659, -1.474, -9.824, 1.801, 0.0, 27.245, 2.526, -7.229, 1.801, 0.0, -0.062, -1.783, 0
608.551, 5.205, 30.46, -1.404, -0.046, 1.011, -5.205, -11.396, 1.404, 0.0, 43.676, -1.205, -10.256, 1.404, 0.0, 25.78, 2.795, -7.67, 1.404, 0.0, 0.025, -0.387, 0
614.65, 5.022, 30.299, -1.498, -0.049, -1.274, -5.022, -11.231, 1.498, 0.0, 41.619, -1.022, -10.091, 1.498, 0.0, 24.24, 2.978, -7.513, 1.498, 0.0, 0.053, -3.895, 0
620.71, 4.711, 30.288, -1.733, -0.057, -3.52, -4.711, -11.216, 1.733, 0.0, 39.601, -0.711, -10.076, 1.733, 0.0, 22.737, 3.289, -7.505, 1.733, 0.0, -0.028, -0.853, 0
626.762, 4.558, 30.351, -0.657, -0.022, -5.758, -4.558, -11.275, 0.657, 0.0, 37.591, -0.558, -10.134, 0.657, 0.0, 21.241, 3.442, -7.571, 0.657, 0.0, 0.013, -5.428, 0
