x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.114, 11.995, 25.473, -0.041, -0.002, 66.689, -3.995, -3.029, 0.041, 0.0, 145.274, 0.005, -3.812, 0.041, 0.0, 14.697, 4.005, -5.456, 0.041, 0.0, 0.004, 2.304, 0
149.231, 11.977, 25.802, -0.073, -0.003, 65.881, -3.101, -4.943, 4.097, 0.191, 144.353, 0.679, -5.299, 3.663, 0.173, 13.493, 4.023, -6.984, 0.073, 0.0, -0.002, 2.056, 0
154.41, 11.971, 26.081, 0.095, 0.004, 64.764, -2.202, -6.477, 4.082, 0.21, 143.179, 1.61, -6.418, 4.259, 0.218, 11.987, 4.029, -8.464, -0.095, 0.0, -0.022, 1.196, 0
159.65, 12.031, 26.421, 0.246, 0.009, 80.788, -4.031, -3.048, -0.246, 0.0, 63.398, -1.564, -7.19, 3.185, 0.177, 10.182, 3.969, -9.933, -0.246, 0.0, -0.001, 1.315, 0
164.961, 12.075, 26.766, 0.276, 0.01, 80.14, -4.075, -3.535, -0.276, 0.0, 61.973, -1.101, -7.229, 2.289, 0.131, 8.016, 4.458, -11.271, 2.553, 0.181, 0.003, 0.816, 0
170.337, 12.099, 27.01, 0.131, 0.005, 79.401, -4.099, -3.914, -0.131, 0.0, 60.535, -0.772, -7.183, 1.665, 0.09, 5.593, 5.404, -12.385, 4.102, 0.282, 0.011, 1.281, 0
175.751, 12.103, 27.208, -0.019, -0.001, 78.597, -4.103, -4.239, 0.019, 0.0, 59.114, -0.539, -7.104, 1.231, 0.06, 24.138, 3.897, -6.327, 0.019, 0.0, 0.008, 1.278, 0
181.21, 12.105, 27.431, 0.041, 0.002, 77.722, -4.105, -4.581, -0.041, 0.0, 57.696, -0.384, -7.091, 0.756, 0.039, 22.851, 3.895, -6.598, -0.041, 0.0, -0.003, 0.911, 0
186.712, 12.112, 27.59, -0.013, -0.0, 76.781, -4.112, -4.852, 0.013, 0.0, 56.279, -0.29, -7.043, 0.53, 0.025, 21.512, 3.888, -6.8, 0.013, 0.0, 0.001, 0.827, 0
192.24, 12.137, 27.771, 0.174, 0.006, 75.793, -4.137, -5.137, -0.174, 0.0, 54.875, -0.249, -7.037, 0.157, 0.016, 20.139, 3.863, -7.018, -0.174, 0.0, -0.004, 0.481, 0
197.81, 12.161, 27.922, 0.109, 0.004, 74.742, -4.161, -5.386, -0.109, 0.0, 53.465, -0.232, -7.02, 0.102, 0.01, 18.717, 3.839, -7.201, -0.109, 0.0, 0.012, 1.671, 0
203.398, 12.215, 27.955, 0.344, 0.012, 73.654, -4.215, -5.509, -0.344, 0.0, 52.069, -0.26, -6.899, -0.211, 0.006, 17.271, 3.785, -7.262, -0.344, 0.0, 0.001, 0.082, 0
209.005, 12.256, 28.173, 0.108, 0.004, 72.53, -4.256, -5.81, -0.108, 0.0, 50.683, -0.284, -6.976, -0.025, 0.004, 15.801, 3.744, -7.503, -0.108, 0.0, -0.015, 0.52, 0
214.646, 12.252, 28.258, 0.08, 0.003, 71.356, -4.252, -5.968, -0.08, 0.0, 49.292, -0.269, -6.934, -0.027, 0.002, 14.293, 3.748, -7.608, -0.08, 0.0, -0.01, 0.535, 0
220.306, 12.259, 28.368, -0.006, -0.0, 70.15, -4.259, -6.139, 0.006, 0.0, 47.906, -0.27, -6.928, 0.039, 0.002, 12.761, 3.741, -7.735, 0.006, 0.0, -0.009, 1.047, 0
225.991, 12.28, 28.5, 0.12, 0.004, 68.906, -4.28, -6.323, -0.12, 0.0, 46.516, -0.287, -6.956, -0.099, 0.001, 11.201, 3.72, -7.883, -0.12, 0.0, -0.002, 1.143, 0
231.699, 12.231, 28.598, -0.27, -0.009, 67.631, -4.231, -6.462, 0.27, 0.0, 45.125, -0.235, -6.958, 0.282, 0.001, 9.616, 3.769, -7.993, 0.27, 0.0, -0.019, 0.07, 0
237.419, 12.154, 28.623, -0.397, -0.014, 66.334, -4.154, -6.523, 0.397, 0.0, 43.739, -0.157, -6.897, 0.405, 0.0, 8.016, 3.846, -8.029, 0.397, 0.0, 0.0, 0.974, 0
243.151, 12.085, 28.713, -0.308, -0.011, 65.021, -4.085, -6.641, 0.308, 0.0, 42.359, -0.086, -6.909, 0.313, 0.0, 6.403, 3.915, -8.128, 0.308, 0.0, 0.027, 1.642, 0
248.899, 12.065, 28.758, -0.138, -0.005, 63.685, -4.065, -6.71, 0.138, 0.0, 40.976, -0.066, -6.884, 0.141, 0.0, 4.77, 3.935, -8.181, 0.138, 0.0, 0.002, 0.727, 0
254.667, 12.025, 28.958, -0.235, -0.008, 62.325, -4.025, -6.928, 0.235, 0.0, 39.588, -0.025, -7.022, 0.237, 0.0, 3.117, 3.975, -8.387, 0.235, 0.0, -0.016, -0.255, 0
260.463, 12.037, 29.016, -0.047, -0.002, 60.934, -4.037, -7.001, 0.047, 0.0, 38.183, -0.038, -7.024, 0.048, 0.0, 1.435, 3.963, -8.451, 0.047, 0.0, 0.005, 0.368, 0
266.275, 12.024, 29.142, -0.025, -0.001, 59.524, -4.024, -7.137, 0.025, 0.0, 36.774, -0.025, -7.099, 0.026, 0.0, -0.264, 3.976, -8.581, 0.025, 0.0, 0.015, 0.649, 0
272.111, 12.009, 29.227, -0.009, -0.0, 58.089, -4.009, -7.23, 0.009, 0.0, 35.35, -0.01, -7.139, 0.009, 0.0, -1.988, 3.991, -8.67, 0.009, 0.0, 0.013, 0.196, 0
277.958, 12.041, 29.256, 0.163, 0.006, 56.641, -4.041, -7.264, -0.163, 0.0, 33.924, -0.041, -7.127, -0.162, 0.0, -3.723, 3.959, -8.701, -0.163, 0.0, 0.0, 0.449, 0
283.819, 12.075, 29.37, 0.186, 0.006, 55.178, -4.075, -7.381, -0.186, 0.0, 32.491, -0.075, -7.205, -0.185, 0.0, -5.474, 3.925, -8.817, -0.186, 0.0, -0.011, 0.706, 0
289.692, 12.087, 29.4, 0.04, 0.001, 53.702, -4.087, -7.413, -0.04, 0.0, 31.054, -0.087, -7.203, -0.04, 0.0, -7.237, 3.913, -8.849, -0.04, 0.0, 0.013, 0.489, 0
295.564, 12.09, 29.343, -0.024, -0.001, 52.227, -4.09, -7.356, 0.024, 0.0, 29.623, -0.09, -7.118, 0.024, 0.0, -8.999, 3.91, -8.793, 0.024, 0.0, 0.01, 0.074, 0
301.438, 12.056, 29.385, -0.121, -0.004, 50.751, -4.056, -7.397, 0.121, 0.0, 28.196, -0.056, -7.135, 0.121, 0.0, 101.831, 3.944, -8.517, 0.121, 0.0, -0.065, 0.026, 2
307.305, 11.611, 29.339, -2.594, -0.088, 49.282, -3.611, -7.349, 2.594, 0.0, 26.781, 0.389, -7.067, 2.594, 0.0, 100.139, 4.389, -8.454, 2.594, 0.0, -0.042, 0.132, 2
313.152, 10.861, 29.242, -4.023, -0.137, 47.833, -2.861, -7.251, 4.023, 0.0, 25.39, 1.139, -6.951, 4.023, 0.0, 98.47, 5.139, -8.344, 4.023, 0.0, -0.023, 0.477, 2
318.979, 9.928, 29.141, -4.75, -0.162, 10.91, -5.928, -6.886, 4.75, 0.0, 46.405, -1.928, -7.147, 4.75, 0.0, 24.023, 2.072, -6.834, 4.75, 0.0, 0.046, 0.567, 0
324.836, 9.169, 29.373, -3.587, -0.122, 9.503, -5.169, -7.122, 3.587, 0.0, 44.946, -1.169, -7.375, 3.587, 0.0, 22.628, 2.831, -7.05, 3.587, 0.0, 0.042, 0.22, 0
