x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
148.297, 15.977, 25.349, -0.187, -0.007, 84.361, -3.784, -3.511, 1.876, 0.077, 100, 0, 0, 0, 0, 51.266, 4.023, -2.852, 0.187, 0.0, -0.015, 2.274, 0
153.414, 15.941, 25.805, 0.062, 0.002, 83.515, -2.821, -4.475, 4.329, 0.203, 100, 0, 0, 0, 0, 50.558, 4.059, -4.508, -0.062, 0.0, -0.039, 0.611, 0
158.613, 15.903, 26.386, -0.043, -0.002, 162.024, -3.903, -3.057, 0.043, 0.0, 82.577, -1.92, -5.129, 4.226, 0.194, 49.528, 4.097, -6.289, 0.043, 0.0, 0.031, 2.207, 0
163.9, 15.779, 26.446, -0.518, -0.02, 161.399, -3.779, -3.164, 0.518, 0.0, 81.567, -1.133, -5.062, 3.767, 0.151, 48.17, 4.221, -7.549, 0.518, 0.0, -0.025, 0.245, 0
169.185, 15.78, 26.587, 0.057, 0.002, 160.757, -3.78, -3.549, -0.057, 0.0, 80.58, -0.666, -5.095, 2.25, 0.107, 46.588, 4.22, -8.629, -0.057, 0.0, -0.014, 0.839, 0
174.521, 15.844, 26.76, 0.424, 0.016, 160.007, -3.844, -3.97, -0.424, 0.0, 79.555, -0.414, -5.212, 1.136, 0.072, 44.793, 4.156, -9.424, -0.424, 0.0, -0.003, -2.058, 0
179.876, 15.828, 26.898, -0.199, -0.007, 159.2, -3.828, -4.225, 0.199, 0.0, 78.515, -0.192, -5.328, 1.225, 0.047, 42.871, 4.172, -9.985, 0.199, 0.0, -0.003, -1.181, 0
185.251, 15.747, 27.19, -0.194, -0.007, 158.352, -3.747, -4.62, 0.194, 0.0, 77.456, 0.023, -5.615, 0.856, 0.031, 40.855, 4.253, -10.565, 0.194, 0.0, 0.054, 0.784, 0
190.672, 15.699, 26.911, -0.332, -0.012, 157.438, -3.699, -4.432, 0.332, 0.0, 76.35, 0.157, -5.338, 0.754, 0.02, 38.743, 4.301, -10.479, 0.332, 0.0, -0.048, 0.651, 0
196.049, 15.603, 26.859, -0.378, -0.014, 156.551, -3.603, -4.462, 0.378, 0.0, 75.289, 0.306, -5.291, 0.646, 0.012, 36.643, 4.397, -10.552, 0.378, 0.0, 0.003, 4.904, 0
201.412, 15.409, 26.883, -1.164, -0.043, 155.661, -3.409, -4.559, 1.164, 0.0, 74.239, 0.534, -5.32, 1.333, 0.008, 34.535, 4.591, -10.646, 1.164, 0.0, 0.068, 4.786, 0
206.83, 15.34, 27.343, -0.131, -0.005, 154.703, -3.34, -5.086, 0.131, 0.0, 73.133, 0.625, -5.787, 0.237, 0.005, 32.361, 4.66, -11.137, 0.131, 0.0, 0.014, 2.047, 0
212.315, 15.359, 27.524, -0.174, -0.006, 153.665, -3.359, -5.327, 0.174, 0.0, 71.958, 0.619, -5.973, 0.24, 0.003, 30.117, 4.641, -11.317, 0.174, 0.0, 0.021, 3.845, 0
217.847, 15.302, 27.759, -0.351, -0.013, 152.568, -3.302, -5.617, 0.351, 0.0, 70.737, 0.684, -6.213, 0.393, 0.002, 27.828, 4.698, -11.527, 0.351, 0.0, 0.022, -1.4, 0
223.393, 15.282, 27.702, -0.057, -0.002, 151.447, -3.282, -5.61, 0.057, 0.0, 69.499, 0.71, -6.161, 0.083, 0.001, 25.532, 4.718, -11.427, 0.057, 0.0, 0.005, 1.094, 0
228.964, 15.328, 28.01, 0.222, 0.008, 150.291, -3.328, -5.963, -0.222, 0.0, 68.236, 0.667, -6.473, -0.206, 0.001, 23.22, 4.672, -11.676, -0.222, 0.0, 0.016, 1.866, 0
