x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
142.8, 16.119, 25.102, 0.597, 0.024, 32.263, -4.119, -4.029, -0.597, 0.0, 47.27, -0.119, -2.886, -0.597, 0.0, 61.989, 3.881, -4.726, -0.597, 0.0, -0.003, -1.948, 0
147.864, 16.271, 25.567, 0.961, 0.038, 31.401, -4.271, -4.659, -0.961, 0.0, 46.641, -0.271, -3.457, -0.961, 0.0, 60.911, 3.729, -6.391, -0.961, 0.0, 0.012, 1.804, 0
152.995, 16.361, 25.645, 0.358, 0.014, 30.44, -4.361, -4.876, -0.358, 0.0, 45.924, -0.361, -3.628, -0.358, 0.0, 59.525, 3.639, -7.594, -0.358, 0.0, 0.035, 0.922, 0
158.154, 16.494, 26.095, 0.735, 0.028, 29.353, -5.162, -5.771, -4.375, -0.177, 45.162, -0.494, -4.162, -0.735, 0.0, 57.918, 3.506, -8.748, -0.735, 0.0, -0.126, 0.24, 0
163.435, 16.566, 26.708, 0.577, 0.022, 91.569, -4.566, -3.245, -0.577, 0.0, 44.263, -0.566, -4.85, -0.577, 0.0, 56.072, 3.434, -9.781, -0.577, 0.0, -0.013, 6.068, 0
168.792, 16.552, 26.936, -0.158, -0.006, 90.904, -4.552, -3.485, 0.158, 0.0, 43.272, -0.552, -5.145, 0.158, 0.0, 54.08, 3.448, -10.257, 0.158, 0.0, -0.014, -0.429, 0
174.213, 16.504, 27.31, -0.46, -0.017, 90.171, -4.504, -3.872, 0.46, 0.0, 42.204, -0.504, -5.579, 0.46, 0.0, 51.982, 3.496, -10.767, 0.46, 0.0, 0.039, 0.318, 0
179.677, 16.337, 27.478, -1.134, -0.041, 89.394, -4.337, -4.076, 1.134, 0.0, 41.082, -0.337, -5.801, 1.134, 0.0, 49.821, 3.663, -10.995, 1.134, 0.0, 0.013, 1.853, 0
185.206, 16.264, 27.902, -0.022, -0.001, 88.534, -4.264, -4.693, 0.022, 0.0, 39.885, -0.264, -6.272, 0.022, 0.0, 47.588, 3.736, -11.424, 0.022, 0.0, 0.044, 2.784, 0
190.826, 16.235, 28.297, -0.235, -0.008, 87.54, -4.235, -5.297, 0.235, 0.0, 38.588, -0.235, -6.711, 0.235, 0.0, 45.266, 3.765, -11.786, 0.235, 0.0, 0.018, -0.897, 0
196.515, 16.228, 28.391, 0.064, 0.002, 86.437, -4.228, -5.569, -0.064, 0.0, 37.213, -0.228, -6.844, -0.064, 0.0, 42.883, 3.772, -11.819, -0.064, 0.0, 0.028, 0.026, 0
202.21, 16.291, 28.648, 0.649, 0.023, 85.294, -4.291, -5.981, -0.649, 0.0, 35.824, -0.291, -7.136, -0.649, 0.0, 40.508, 3.709, -11.994, -0.649, 0.0, -0.078, 2.925, 0
207.929, 16.442, 28.557, 0.564, 0.02, 84.099, -4.442, -6.027, -0.564, 0.0, 34.406, -0.442, -7.075, -0.564, 0.0, 38.128, 3.558, -11.806, -0.564, 0.0, 0.001, -0.929, 0
