x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.091, 8.0, 25.0, 0.0, 0.0, 198.044, 4.0, 23.477, 0.0, 0.0, 345.133, 8.0, 21.363, 0.0, 0.0, 306.479, 12.0, 23.636, 0.0, 0.0, -0.005, 3.71, 0
184.489, 7.994, 26.986, -0.016, -0.001, 203.758, 4.0, 21.977, 0.0, 0.0, 350.438, 8.0, 21.032, 0.0, 0.0, 312.382, 12.0, 23.581, 0.0, 0.0, 0.008, 12.837, 0
191.544, 7.977, 29.889, -0.076, -0.003, 209.079, 3.829, 20.43, -1.396, -0.068, 355.666, 8.0, 20.755, 0.0, 0.0, 318.271, 12.0, 23.522, 0.0, 0.0, 0.01, 10.888, 0
199.273, 7.983, 32.173, 0.005, 0.0, 213.903, 2.664, 18.502, -4.221, -0.224, 360.83, 8.0, 20.521, 0.0, 0.0, 324.145, 12.0, 23.459, 0.0, 0.0, -0.006, 8.002, 0
207.532, 7.979, 34.157, -0.008, -0.0, 238.856, 4.0, 19.423, 0.0, 0.0, 365.939, 8.0, 20.323, 0.0, 0.0, 330.003, 12.0, 23.395, 0.0, 0.0, -0.002, 4.667, 0
216.191, 7.972, 35.321, 0.028, 0.001, 243.664, 4.0, 18.965, 0.0, 0.0, 371.001, 8.0, 20.155, 0.0, 0.0, 335.846, 12.0, 23.332, 0.0, 0.0, -0.003, 3.36, 0
225.137, 8.007, 36.397, 0.189, 0.005, 248.361, 4.0, 18.558, 0.0, 0.0, 376.025, 8.0, 20.012, 0.0, 0.0, 341.672, 12.0, 23.272, 0.0, 0.0, 0.013, 3.251, 0
234.328, 8.044, 37.327, -0.071, -0.002, 252.963, 4.0, 18.2, 0.0, 0.0, 381.015, 8.0, 19.89, 0.0, 0.0, 347.484, 12.0, 23.214, 0.0, 0.0, 0.001, 2.561, 0
243.723, 8.047, 37.87, -0.17, -0.004, 257.479, 4.0, 17.888, 0.0, 0.0, 385.976, 8.0, 19.787, 0.0, 0.0, 353.282, 12.0, 23.16, 0.0, 0.0, -0.003, 2.233, 0
253.249, 8.03, 38.522, 0.002, 0.0, 261.922, 4.0, 17.618, 0.0, 0.0, 390.913, 8.0, 19.699, 0.0, 0.0, 359.066, 12.0, 23.109, 0.0, 0.0, -0.025, 2.709, 0
262.928, 7.905, 38.85, -0.586, -0.015, 266.302, 4.0, 17.386, 0.0, 0.0, 395.83, 8.0, 19.625, 0.0, 0.0, 364.838, 12.0, 23.061, 0.0, 0.0, 0.021, 2.088, 0
272.69, 7.891, 39.204, 0.193, 0.005, 270.627, 4.0, 17.187, 0.0, 0.0, 400.73, 8.0, 19.562, 0.0, 0.0, 370.599, 12.0, 23.016, 0.0, 0.0, 0.002, 2.443, 0
282.528, 7.953, 39.386, 0.339, 0.009, 274.906, 4.0, 17.019, 0.0, 0.0, 405.614, 8.0, 19.509, 0.0, 0.0, 376.348, 12.0, 22.974, 0.0, 0.0, -0.015, -0.178, 0
292.37, 7.895, 39.408, -0.438, -0.011, 320.867, 4.0, 16.411, 0.0, 0.0, 410.487, 8.0, 19.465, 0.0, 0.0, 382.088, 12.0, 22.935, 0.0, 0.0, 0.009, 0.373, 0
302.234, 7.896, 39.539, 0.015, 0.0, 324.976, 4.0, 16.475, 0.0, 0.0, 415.349, 8.0, 19.428, 0.0, 0.0, 387.818, 12.0, 22.898, 0.0, 0.0, 0.013, 1.442, 0
312.146, 7.968, 39.739, 0.196, 0.005, 329.102, 4.0, 16.548, 0.0, 0.0, 420.203, 8.0, 19.398, 0.0, 0.0, 393.539, 12.0, 22.864, 0.0, 0.0, -0.021, 0.396, 0
322.091, 7.893, 39.785, -0.307, -0.008, 333.248, 4.0, 16.627, 0.0, 0.0, 425.05, 8.0, 19.372, 0.0, 0.0, 399.251, 12.0, 22.831, 0.0, 0.0, 0.01, 1.086, 0
332.042, 7.947, 39.649, 0.231, 0.006, 337.413, 4.0, 16.711, 0.0, 0.0, 429.89, 8.0, 19.351, 0.0, 0.0, 404.956, 12.0, 22.8, 0.0, 0.0, -0.023, 0.556, 0
341.964, 8.008, 39.679, 0.76, 0.019, 341.6, 4.0, 16.797, 0.0, 0.0, 434.726, 8.0, 19.334, 0.0, 0.0, 410.653, 12.0, 22.771, 0.0, 0.0, 0.002, 1.739, 0
351.917, 8.054, 39.895, -0.298, -0.007, 345.808, 4.0, 16.885, 0.0, 0.0, 439.558, 8.0, 19.32, 0.0, 0.0, 416.343, 12.0, 22.743, 0.0, 0.0, -0.004, 0.288, 0
361.9, 8.016, 39.996, 0.006, 0.0, 388.827, 4.0, 19.944, 0.0, 0.0, 444.387, 8.0, 19.308, 0.0, 0.0, 422.026, 12.0, 22.717, 0.0, 0.0, 0.003, -0.306, 0
371.9, 8.056, 39.939, 0.384, 0.01, 393.808, 4.0, 19.892, 0.0, 0.0, 449.213, 8.0, 19.298, 0.0, 0.0, 427.702, 12.0, 22.692, 0.0, 0.0, -0.017, 0.907, 0
381.892, 7.964, 39.884, -0.392, -0.01, 398.776, 4.0, 19.845, 0.0, 0.0, 454.036, 8.0, 19.29, 0.0, 0.0, 433.373, 12.0, 22.667, 0.0, 0.0, 0.019, -0.405, 0
391.859, 8.001, 39.908, 0.127, 0.003, 403.732, 4.0, 19.802, 0.0, 0.0, 458.858, 8.0, 19.284, 0.0, 0.0, 439.037, 12.0, 22.644, 0.0, 0.0, -0.01, -1.267, 0
401.825, 8.002, 39.894, -0.046, -0.001, 408.679, 4.0, 19.763, 0.0, 0.0, 463.679, 8.0, 19.279, 0.0, 0.0, 444.696, 12.0, 22.622, 0.0, 0.0, -0.012, 0.786, 0
411.81, 7.947, 40.012, -0.11, -0.003, 413.616, 4.0, 19.728, 0.0, 0.0, 468.498, 8.0, 19.275, 0.0, 0.0, 450.349, 12.0, 22.6, 0.0, 0.0, 0.013, -0.397, 0
421.809, 8.017, 40.026, 0.227, 0.006, 418.544, 4.0, 19.695, 0.0, 0.0, 473.316, 8.0, 19.272, 0.0, 0.0, 455.997, 12.0, 22.579, 0.0, 0.0, 0.008, 1.014, 0
431.808, 8.071, 40.011, 0.451, 0.011, 423.465, 4.0, 19.666, 0.0, 0.0, 478.134, 8.0, 19.27, 0.0, 0.0, 461.64, 12.0, 22.559, 0.0, 0.0, -0.015, -6.965, 1
441.538, 8.055, 36.704, -0.205, -0.006, 486.83, 4.0, 18.134, 0.0, 0.0, 482.952, 8.0, 19.269, 0.0, 0.0, 467.277, 12.0, 22.54, 0.0, 0.0, -0.009, -11.797, 0
450.45, 8.039, 34.657, 0.297, 0.009, 491.372, 4.0, 18.21, 0.0, 0.0, 487.769, 8.0, 19.269, 0.0, 0.0, 472.91, 12.0, 22.521, 0.0, 0.0, 0.007, -0.154, 0
459.156, 8.04, 35.499, -0.382, -0.011, 495.932, 4.0, 18.283, 0.0, 0.0, 492.586, 8.0, 19.269, 0.0, 0.0, 478.538, 12.0, 22.502, 0.0, 0.0, 0.02, 3.216, 0
468.118, 8.023, 36.431, 0.016, 0.0, 500.51, 4.0, 18.353, 0.0, 0.0, 497.404, 8.0, 19.27, 0.0, 0.0, 484.162, 12.0, 22.484, 0.0, 0.0, -0.004, -3.299, 1
477.049, 8.027, 33.943, 0.003, 0.0, 505.105, 4.0, 18.42, 0.0, 0.0, 502.221, 8.0, 19.272, 0.0, 0.0, 489.781, 12.0, 22.467, 0.0, 0.0, -0.005, -14.449, 1
485.163, 8.006, 30.484, -0.14, -0.005, 509.717, 4.0, 18.485, 0.0, 0.0, 507.04, 8.0, 19.274, 0.0, 0.0, 495.396, 12.0, 22.449, 0.0, 0.0, 0.008, -11.805, 1
492.482, 8.0, 27.709, 0.092, 0.003, 514.344, 4.0, 18.547, 0.0, 0.0, 511.858, 8.0, 19.276, 0.0, 0.0, 501.007, 12.0, 22.433, 0.0, 0.0, 0.013, -8.281, 1
499.198, 8.028, 25.708, 0.092, 0.004, 518.987, 4.0, 18.606, 0.0, 0.0, 516.677, 8.0, 19.278, 0.0, 0.0, 506.613, 12.0, 22.416, 0.0, 0.0, 0.003, -7.859, 1
505.432, 8.041, 24.116, 0.033, 0.001, 523.645, 4.0, 18.663, 0.0, 0.0, 521.497, 8.0, 19.281, 0.0, 0.0, 512.216, 12.0, 22.4, 0.0, 0.0, -0.003, -4.648, 1
511.339, 8.03, 23.074, -0.106, -0.005, 528.316, 4.0, 18.718, 0.0, 0.0, 526.318, 8.0, 19.285, 0.0, 0.0, 517.814, 12.0, 22.384, 0.0, 0.0, 0.01, -6.853, 1
516.967, 8.036, 22.023, 0.014, 0.001, 533.001, 4.0, 18.771, 0.0, 0.0, 531.139, 8.0, 19.288, 0.0, 0.0, 523.408, 12.0, 22.368, 0.0, 0.0, 0.005, -1.866, 1
522.413, 8.05, 21.385, 0.069, 0.003, 537.699, 4.0, 18.821, 0.0, 0.0, 535.962, 8.0, 19.292, 0.0, 0.0, 528.998, 12.0, 22.352, 0.0, 0.0, -0.022, -3.064, 1
527.685, 8.038, 20.689, -0.006, -0.0, 542.41, 4.0, 18.87, 0.0, 0.0, 540.785, 8.0, 19.296, 0.0, 0.0, 534.585, 12.0, 22.336, 0.0, 0.0, 0.007, 0.005, 1
532.85, 8.018, 20.538, -0.163, -0.008, 547.132, 4.0, 18.916, 0.0, 0.0, 545.61, 8.0, 19.3, 0.0, 0.0, 540.167, 12.0, 22.321, 0.0, 0.0, 0.015, -0.744, 1
537.951, 8.012, 20.256, -0.049, -0.002, 551.866, 4.0, 18.961, 0.0, 0.0, 550.435, 8.0, 19.304, 0.0, 0.0, 545.746, 12.0, 22.306, 0.0, 0.0, -0.005, -1.328, 1
542.994, 8.001, 20.039, 0.009, 0.0, 556.611, 4.0, 19.004, 0.0, 0.0, 555.262, 8.0, 19.309, 0.0, 0.0, 551.321, 12.0, 22.29, 0.0, 0.0, 0.007, -3.488, 1
547.944, 8.014, 19.704, 0.027, 0.001, 561.366, 4.0, 19.045, 0.0, 0.0, 560.09, 8.0, 19.314, 0.0, 0.0, 556.892, 12.0, 22.275, 0.0, 0.0, 0.007, 1.741, 1
