x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.461, 0.0, 25.0, 0.0, 0.0, 180.461, -4.0, 25.0, 0.0, 0.0, 199.816, 0.0, 21.591, 0.0, 0.0, 241.242, 4.0, 21.033, 0.0, 0.0, 0.039, 2.353, 3
183.597, 0.087, 25.286, 0.624, 0.025, 183.597, -3.913, 25.286, 0.624, 0.025, 202.483, 0.0, 20.841, 0.0, 0.0, 243.87, 4.0, 20.997, 0.0, 0.0, 0.08, 4.001, 3
186.768, 0.348, 25.72, 1.957, 0.076, 186.768, -3.652, 25.72, 1.957, 0.076, 205.057, 0.0, 20.091, 0.0, 0.0, 246.493, 4.0, 20.958, 0.0, 0.0, 0.071, 3.721, 3
189.986, 0.758, 26.064, 3.195, 0.122, 189.986, -3.242, 26.064, 3.195, 0.122, 207.537, 0.0, 19.341, 0.0, 0.0, 249.111, 4.0, 20.918, 0.0, 0.0, 0.033, 2.862, 3
193.248, 1.238, 26.342, 3.817, 0.144, 193.248, -2.762, 26.342, 3.817, 0.144, 209.924, 0.0, 18.591, 0.0, 0.0, 251.724, 4.0, 20.876, 0.0, 0.0, -0.001, 2.099, 3
196.552, 1.714, 26.604, 3.837, 0.143, 196.552, -2.286, 26.604, 3.837, 0.143, 212.217, 0.0, 17.887, 0.0, 0.0, 254.332, 4.0, 20.836, 0.0, 0.0, -0.016, 3.421, 3
199.9, 2.157, 27.069, 3.602, 0.132, 214.429, 0.0, 17.346, 0.0, 0.0, 256.935, 4.0, 20.8, 0.0, 0.0, 319.246, 9.348, 19.252, -3.139, -0.162, -0.034, 3.676, 0
203.313, 2.525, 27.602, 3.018, 0.109, 216.579, 0.0, 16.929, 0.0, 0.0, 259.533, 4.0, 20.768, 0.0, 0.0, 321.666, 9.05, 19.338, -2.59, -0.133, -0.064, 8.359, 0
206.82, 2.743, 28.753, 1.843, 0.064, 218.681, 0.0, 16.606, 0.0, 0.0, 262.128, 4.0, 20.747, 0.0, 0.0, 324.093, 8.812, 19.411, -2.088, -0.107, -0.025, 8.5, 0
210.462, 2.908, 29.843, 1.361, 0.046, 220.745, 0.0, 16.354, 0.0, 0.0, 264.721, 4.0, 20.726, 0.0, 0.0, 326.527, 8.625, 19.47, -1.656, -0.085, 0.008, 9.709, 0
