x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.943, 1.0, 0.327, 0.0, 1.0, 0.675, -1.0, -0.075, 0.021, 1.0, 0.078, 0.0, -0.103, 0.021, 1.0, 0.374, 1.0, -0.074, 0.0, -0.243, 1.396, 0, 2
0.0, -1.0, 0.329, -0.051, 1.0, 0.0, -1.0, 0.329, -0.051, 1.0, 0.658, 0.0, -0.099, 0.046, 1.0, 0.054, 1.0, -0.129, 0.096, 0.035, 10.585, 0, 0
0.0, -1.0, 0.357, -0.022, 1.0, 0.0, -1.0, 0.357, -0.022, 1.0, 0.634, 0.0, -0.132, 0.018, 1.0, 0.146, 1.0, -0.102, 0.022, 0.023, 12.34, 0, 0
0.0, -1.0, 0.368, -0.006, 1.0, 0.0, -1.0, 0.368, -0.006, 1.0, 0.607, 0.0, -0.147, 0.005, 1.0, 0.124, 1.0, -0.117, 0.006, 0.007, 10.98, 0, 0
0.0, -1.0, 0.372, -0.002, 1.0, 0.0, -1.0, 0.372, -0.002, 1.0, 0.576, 0.0, -0.157, 0.022, 1.0, 0.1, 1.0, -0.124, 0.002, 0.002, 10.411, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.704, 0.0, -0.108, -0.006, 1.0, 0.075, 1.0, -0.125, 0.0, 0.0, 10.172, 0, 0
0.0, -1.0, 0.374, -0.0, 1.0, 0.0, -1.0, 0.374, -0.0, 1.0, 0.682, 0.0, -0.106, -0.002, 1.0, 0.05, 1.0, -0.126, 0.0, 0.0, 10.072, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.661, 0.0, -0.105, -0.001, 1.0, 0.025, 1.0, -0.126, 0.0, 0.0, 10.03, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.64, 0.0, -0.104, -0.0, 1.0, -0.001, 1.0, -0.126, 0.0, 0.0, 10.013, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.62, 0.0, -0.103, -0.0, 1.0, -0.026, 1.0, -0.126, 0.0, 0.0, 10.005, 0, 0
