x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.062, 4.052, 25.044, 0.219, 0.009, 19.842, -4.052, -4.168, -0.219, 0.0, 98.483, 0.383, -5.275, 2.592, 0.141, 38.684, 3.948, -4.062, -0.219, 0.0, -0.029, 0.064, 0
186.087, 4.158, 25.26, 0.226, 0.009, 18.954, -4.158, -4.865, -0.226, 0.0, 97.245, 1.222, -6.987, 4.052, 0.23, 37.853, 3.842, -4.388, -0.226, 0.0, -0.017, 2.692, 0
191.171, 4.081, 25.71, -0.394, -0.015, 17.919, -4.081, -5.698, 0.394, 0.0, 117.958, -1.224, -6.657, -3.831, -0.218, 36.916, 3.919, -5.214, 0.394, 0.0, -0.001, 2.214, 0
196.326, 3.916, 25.967, -0.779, -0.03, 16.742, -3.916, -6.273, 0.779, 0.0, 116.527, -1.9, -7.947, -3.194, -0.217, 35.833, 4.084, -5.81, 0.779, 0.0, -0.016, 1.032, 0
201.568, 3.967, 26.504, 0.607, 0.023, 15.418, -3.967, -7.09, -0.607, 0.0, 139.074, 0.713, -7.049, 2.991, 0.183, 34.601, 4.033, -6.617, -0.607, 0.0, 0.009, -0.929, 0
206.918, 3.929, 26.836, -0.204, -0.008, 13.931, -3.929, -7.67, 0.204, 0.0, 137.608, 0.991, -7.624, 0.997, 0.041, 33.212, 4.071, -7.166, 0.204, 0.0, 0.024, -0.678, 0
212.293, 3.925, 26.877, 0.476, 0.018, 12.372, -3.925, -7.929, -0.476, 0.0, 136.034, 0.813, -8.199, -1.178, -0.038, 31.757, 4.075, -7.383, -0.476, 0.0, 0.0, 0.224, 0
217.677, 3.966, 27.191, 0.302, 0.011, 10.764, -3.966, -8.432, -0.302, 0.0, 134.344, 0.568, -9.038, -1.237, -0.051, 30.26, 4.034, -7.842, -0.302, 0.0, -0.068, -1.525, 0
223.113, 4.043, 27.026, 0.344, 0.013, 9.067, -4.043, -8.433, -0.344, 0.0, 132.503, 0.328, -9.342, -1.143, -0.045, 28.685, 3.957, -7.796, -0.344, 0.0, 0.018, 0.379, 0
228.546, 4.092, 27.306, 0.29, 0.011, 7.341, -4.092, -8.855, -0.29, 0.0, 130.495, 0.905, -10.254, 2.694, 0.173, 27.09, 3.908, -8.173, -0.29, 0.0, -0.043, 3.722, 0
234.025, 4.055, 27.652, -0.281, -0.01, 5.543, -4.055, -9.322, 0.281, 0.0, 128.346, 1.782, -11.168, 4.133, 0.23, 25.431, 3.945, -8.602, 0.281, 0.0, 0.033, 0.563, 0
239.558, 3.973, 27.643, -0.716, -0.026, 3.668, -3.973, -9.417, 0.716, 0.0, 162.538, -1.881, -12.622, -3.582, -0.279, 23.703, 4.027, -8.674, 0.716, 0.0, 0.093, -0.786, 0
245.122, 3.945, 27.962, -0.081, -0.003, 1.743, -3.945, -9.823, 0.081, 0.0, 1000000000, 0, 0, 0, 0, 21.927, 4.055, -9.072, 0.081, 0.0, -0.036, 0.735, 0
250.73, 3.914, 28.12, -0.099, -0.004, -0.244, -3.914, -10.055, 0.099, 0.0, 1000000000, 0, 0, 0, 0, 20.09, 4.086, -9.307, 0.099, 0.0, 0.024, 0.686, 0
256.352, 3.907, 28.045, -0.034, -0.001, -2.257, -3.907, -10.041, 0.034, 0.0, 1000000000, 0, 0, 0, 0, 18.226, 4.093, -9.305, 0.034, 0.0, 0.006, 2.239, 0
261.977, 3.86, 28.205, -0.393, -0.014, -4.285, -3.86, -10.254, 0.393, 0.0, 1000000000, 0, 0, 0, 0, 16.344, 4.14, -9.535, 0.393, 0.0, 0.023, 1.061, 0
267.623, 3.894, 28.32, -0.023, -0.001, -6.345, -3.894, -10.412, 0.023, 0.0, 115.301, 1.514, -10.631, -3.093, -0.174, 14.426, 4.106, -9.716, 0.023, 0.0, -0.002, -1.455, 0
273.294, 3.909, 28.259, 0.151, 0.005, -8.436, -3.909, -10.386, -0.151, 0.0, 113.205, 1.043, -10.307, -2.5, -0.13, 12.472, 4.091, -9.716, -0.151, 0.0, -0.055, 3.286, 0
278.954, 3.992, 28.646, 0.065, 0.002, 34.36, -3.992, -9.168, -0.065, 0.0, 111.161, 0.641, -10.479, -1.723, -0.091, 10.487, 4.239, -10.235, 1.636, 0.092, 0.012, 3.297, 0
284.681, 4.082, 28.742, 0.46, 0.016, 32.525, -4.082, -9.31, -0.46, 0.0, 109.031, 1.059, -10.541, 2.043, 0.137, 8.325, 5.118, -10.815, 3.872, 0.237, 0.023, -1.238, 0
290.45, 4.283, 28.882, 0.702, 0.024, 30.639, -4.283, -9.492, -0.702, 0.0, 106.86, 1.64, -10.76, 2.944, 0.199, 6.144, 5.755, -10.944, 3.39, 0.224, 0.045, -1.276, 0
296.268, 4.287, 29.427, 0.039, 0.001, 28.697, -4.287, -10.074, -0.039, 0.0, 165.209, -0.068, -10.336, -0.661, -0.033, 59.964, 3.713, -11.424, -0.037, 0.0, -0.089, 2.078, 0
302.183, 4.17, 29.815, -0.714, -0.024, 26.649, -4.17, -10.496, 0.714, 0.0, 163.131, -0.03, -10.495, 0.309, -0.021, 57.644, 3.829, -11.88, 0.715, 0.0, 0.003, 0.753, 0
308.155, 4.077, 29.923, -1.026, -0.034, 24.539, -4.077, -10.633, 1.026, 0.0, 161.038, 0.013, -10.395, 0.765, -0.013, 55.255, 3.923, -12.027, 1.027, 0.0, 0.011, 0.785, 0
314.144, 3.917, 29.952, -0.895, -0.03, 22.405, -3.917, -10.688, 0.895, 0.0, 158.969, 0.141, -10.234, 0.727, -0.009, 52.844, 4.083, -12.072, 0.896, 0.0, 0.05, 0.175, 0
320.128, 3.772, 29.892, -1.193, -0.04, 20.273, -3.772, -10.65, 1.193, 0.0, 156.943, 0.265, -10.001, 1.085, -0.005, 50.436, 4.228, -12.013, 1.193, 0.0, 0.082, 0.923, 0
326.129, 3.708, 30.287, 0.145, 0.005, 18.119, -3.708, -11.064, -0.145, 0.0, 154.932, 0.315, -10.238, -0.213, -0.003, 48.01, 4.292, -12.418, -0.144, 0.0, -0.025, -1.254, 0
332.205, 3.627, 30.57, -0.271, -0.009, 15.886, -3.627, -11.363, 0.271, 0.0, 152.877, 0.388, -10.377, 0.228, -0.002, 45.507, 4.373, -12.721, 0.272, 0.0, 0.025, -0.715, 0
338.299, 3.493, 30.477, -0.838, -0.027, 13.633, -3.493, -11.282, 0.838, 0.0, 150.831, 0.517, -10.154, 0.81, -0.001, 42.981, 4.507, -12.655, 0.838, 0.0, 0.002, 1.595, 0
344.356, 3.482, 30.156, -0.363, -0.012, 11.413, -3.482, -10.973, 0.363, 0.0, 148.847, 0.523, -9.716, 0.345, -0.001, 40.485, 4.517, -12.364, 0.363, 0.0, -0.034, 4.471, 0
350.387, 3.488, 30.268, -0.498, -0.016, 9.218, -3.488, -11.092, 0.498, 0.0, 146.913, 0.516, -9.722, 0.487, -0.001, 38.011, 4.512, -12.507, 0.498, 0.0, 0.005, 0.946, 0
356.455, 3.578, 30.218, 0.403, 0.013, 6.985, -3.578, -11.048, -0.403, 0.0, 144.961, 0.425, -9.576, -0.41, -0.0, 35.493, 4.422, -12.487, -0.403, 0.0, 0.036, -3.006, 0
362.518, 3.724, 30.386, 0.597, 0.02, 4.756, -3.724, -11.219, -0.597, 0.0, 143.033, 0.278, -9.657, -0.601, -0.0, 32.974, 4.276, -12.681, -0.597, 0.0, -0.075, 1.785, 0
368.586, 3.822, 30.223, 0.275, 0.009, 2.521, -3.822, -11.059, -0.275, 0.0, 141.117, 0.178, -9.417, -0.278, -0.0, 30.445, 4.178, -12.544, -0.275, 0.0, -0.006, 0.737, 0
374.62, 3.763, 30.145, -0.389, -0.013, 0.32, -3.763, -10.98, 0.389, 0.0, 139.25, 0.238, -9.269, 0.388, -0.0, 27.945, 4.237, -12.487, 0.389, 0.0, 0.014, 0.619, 0
380.642, 3.705, 30.164, -0.114, -0.004, -1.869, -3.705, -10.997, 0.114, 0.0, 137.408, 0.296, -9.226, 0.113, -0.0, 25.453, 4.295, -12.525, 0.114, 0.0, -0.01, -2.156, 0
386.694, 3.821, 30.562, 0.742, 0.024, -4.087, -3.821, -11.392, -0.742, 0.0, 135.548, 0.179, -9.568, -0.743, -0.0, 22.928, 4.179, -12.938, -0.742, 0.0, -0.043, 5.531, 0
392.802, 3.919, 30.512, 0.329, 0.011, -6.36, -3.919, -11.337, -0.329, 0.0, 133.642, 0.081, -9.469, -0.329, -0.0, 20.344, 4.081, -12.899, -0.329, 0.0, 0.104, -0.64, 0
398.946, 3.903, 30.725, -0.388, -0.013, -8.67, -3.903, -11.544, 0.388, 0.0, 131.71, 0.097, -9.638, 0.388, -0.0, 17.721, 4.097, -13.12, 0.388, 0.0, -0.009, -2.6, 0
405.097, 3.807, 30.719, -0.264, -0.009, 47.294, -3.807, -11.057, 0.264, -0.0, 129.78, 0.194, -9.593, 0.264, -0.0, 15.091, 4.193, -13.119, 0.264, 0.0, -0.004, 0.934, 0
411.229, 3.67, 30.798, -0.711, -0.023, 45.097, -3.67, -11.102, 0.711, -0.0, 127.875, 0.33, -9.638, 0.711, -0.0, 12.479, 4.33, -13.198, 0.711, 0.0, 0.042, -0.75, 0
417.349, 3.724, 30.507, 0.135, 0.004, 42.919, -3.724, -10.776, -0.135, -0.0, 125.99, 0.276, -9.315, -0.135, -0.0, 9.88, 4.276, -12.904, -0.135, 0.0, -0.069, -0.376, 0
423.454, 3.788, 30.45, -0.207, -0.007, 40.762, -3.788, -10.686, 0.207, -0.0, 124.125, 0.212, -9.231, 0.207, -0.0, 7.295, 4.212, -12.841, 0.207, 0.0, 0.005, 3.959, 0
429.565, 3.817, 30.646, 0.425, 0.014, 38.607, -3.817, -10.851, -0.425, -0.0, 122.26, 0.183, -9.403, -0.425, -0.0, 4.707, 4.183, -13.03, -0.425, 0.0, 0.007, 1.371, 0
435.675, 3.918, 30.357, 0.326, 0.011, 36.458, -3.918, -10.53, -0.326, -0.0, 120.4, 0.082, -9.092, -0.326, -0.0, 2.121, 4.082, -12.729, -0.326, 0.0, -0.062, -0.285, 0
441.762, 3.881, 30.488, -0.157, -0.005, 34.339, -3.881, -10.63, 0.157, -0.0, 118.567, 0.119, -9.204, 0.157, -0.0, -0.44, 4.119, -12.846, 0.157, 0.0, -0.011, -1.093, 0
447.876, 4.015, 30.568, 1.119, 0.037, 32.199, -4.015, -10.68, -1.119, -0.0, 116.712, -0.015, -9.269, -1.119, -0.0, -3.024, 3.985, -12.91, -1.119, 0.0, -0.062, 0.889, 0
453.956, 4.012, 30.337, -0.2, -0.007, 30.098, -4.012, -10.419, 0.2, -0.0, 114.892, -0.012, -9.023, 0.2, -0.0, -5.571, 3.988, -12.661, 0.2, 0.0, 0.088, 4.561, 0
460.047, 3.87, 30.446, -0.915, -0.03, 27.993, -3.87, -10.5, 0.915, -0.0, 113.065, 0.13, -9.12, 0.915, -0.0, -8.126, 4.13, -12.751, 0.915, 0.0, 0.042, 0.147, 0
466.163, 3.799, 30.872, -0.111, -0.004, 25.869, -3.799, -10.898, 0.111, -0.0, 111.216, 0.201, -9.535, 0.111, -0.0, 37.845, 4.201, -12.27, 0.111, 0.0, 0.061, -2.992, 0
472.352, 3.734, 31.04, -0.646, -0.021, 23.677, -3.734, -11.039, 0.646, -0.0, 109.295, 0.266, -9.693, 0.646, -0.0, 35.38, 4.266, -12.382, 0.646, 0.0, 0.01, 2.213, 0
478.515, 3.597, 30.59, -0.268, -0.009, 21.515, -3.597, -10.563, 0.268, -0.0, 107.401, 0.403, -9.235, 0.268, -0.0, 32.952, 4.403, -11.877, 0.268, 0.0, 0.008, 1.476, 0
484.666, 3.576, 30.817, -0.152, -0.005, 19.372, -3.576, -10.764, 0.152, -0.0, 105.522, 0.424, -9.455, 0.152, -0.0, 30.548, 4.424, -12.05, 0.152, 0.0, 0.049, 0.018, 0
