left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.317, -1.0, -0.032, 0.0, 1.0, 0.086, 0.0, -0.062, 0.0, 0, 1000000000, 1, 0, 0, -0.243, 1.396, 1, 2
1.0, 0.186, -1.0, -0.077, 0.051, 1.0, 0.31, 0.0, -0.039, 0.051, 1.0, 0.073, 1.0, -0.069, 0.087, 0.035, 10.585, 1, 0
1.0, 0.166, -1.0, -0.116, 0.022, 1.0, 0.299, 0.0, -0.07, 0.022, 1.0, 0.056, 1.0, -0.101, 0.065, 0.023, 12.34, 1, 0
1.0, 0.141, -1.0, -0.136, 0.006, 1.0, 0.284, 0.0, -0.081, 0.006, 1.0, 0.77, 1.0, -0.122, 0.013, 0.007, 10.98, 1, 0
1.0, 0.113, -1.0, -0.147, 0.002, 1.0, 0.267, 0.0, -0.086, 0.002, 1.0, 0.011, 1.0, -0.117, -0.036, 0.002, 10.411, 1, 0
1.0, 0.083, -1.0, -0.154, 0.0, 1.0, 0.25, 0.0, -0.089, 0.0, 1.0, -0.012, 1.0, -0.115, -0.015, 0.0, 10.172, 1, 0
1.0, 0.052, -1.0, -0.159, 0.0, 1.0, 0.232, 0.0, -0.09, 0.0, 1.0, -0.035, 1.0, -0.115, -0.005, 0.0, 10.072, 1, 0
1.0, 0.019, -1.0, -0.163, 0.0, 1.0, 0.214, 0.0, -0.091, 0.0, 1.0, 0.679, 1.0, -0.106, 0.0, 0.0, 10.03, 1, 0
1.0, -0.013, -1.0, -0.165, 0.0, 1.0, 0.195, 0.0, -0.091, 0.0, 1.0, 0.658, 1.0, -0.103, 0.0, 0.0, 10.013, 1, 0
1.0, -0.047, -1.0, -0.167, 0.0, 1.0, 0.177, 0.0, -0.092, 0.0, 1.0, 0.637, 1.0, -0.1, 0.0, 0.0, 10.005, 1, 0
1.0, 0.114, -1.0, -0.165, 0.0, 1.0, 0.159, 0.0, -0.092, 0.0, 1.0, 0.618, 1.0, -0.099, 0.0, 0.0, 10.002, 1, 0
1.0, 0.081, -1.0, -0.165, -0.0, 1.0, 0.14, 0.0, -0.093, -0.0, 1.0, 0.598, 1.0, -0.097, 0.0, 0.0, 10.001, 1, 0
1.0, 0.048, -1.0, -0.164, -0.0, 1.0, 0.122, 0.0, -0.093, -0.0, 1.0, 0.579, 1.0, -0.096, 0.0, 0.185, 0.0, 2, 3
1.0, 0.104, -1.0, -0.09, -0.052, 1.0, 0.56, 0.0, -0.092, -0.052, 1.0, 0.233, 1.0, -0.11, -0.052, -0.027, 10.0, 2, 0
1.0, 0.086, -1.0, -0.093, -0.021, 1.0, 0.542, 0.0, -0.094, -0.021, 1.0, 0.211, 1.0, -0.113, -0.021, -0.02, 10.0, 2, 0
1.0, 0.067, -1.0, -0.094, -0.007, 1.0, 0.523, 0.0, -0.094, -0.007, 1.0, 0.188, 1.0, -0.114, -0.007, -0.007, 10.0, 2, 0
1.0, 0.048, -1.0, -0.094, -0.002, 1.0, 0.504, 0.0, -0.094, -0.002, 1.0, 0.165, 1.0, -0.114, -0.002, -0.002, 10.0, 2, 0
