x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.321, 0.0, 1.0, 0.295, -1.0, -0.051, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.0, 1.0, 0.321, 0.0, 0.0, 1.29, 3, 0
0.0, 1.0, 0.329, 0.0, 1.0, 0.054, -1.0, -0.116, 0.034, 1.0, 0.692, 0.0, -0.058, 0.026, 1.0, 0.0, 1.0, 0.329, 0.0, 0.0, 1.109, 3, 0
0.0, 1.0, 0.335, 0.0, 1.0, 0.031, -1.0, -0.118, 0.014, 1.0, 0.68, 0.0, -0.069, 0.009, 1.0, 0.0, 1.0, 0.335, 0.0, 0.0, 0.953, 3, 0
0.0, 1.0, 0.341, 0.0, 1.0, 0.007, -1.0, -0.121, 0.005, 1.0, 0.665, 0.0, -0.08, 0.003, 1.0, 0.0, 1.0, 0.341, 0.0, 0.0, 0.819, 3, 0
0.0, 1.0, 0.346, 0.0, 1.0, -0.018, -1.0, -0.125, 0.002, 1.0, 0.648, 0.0, -0.089, 0.001, 1.0, 0.0, 1.0, 0.346, 0.0, 0.0, 0.705, 3, 0
0.0, 1.0, 0.35, 0.0, 1.0, -0.043, -1.0, -0.128, 0.001, 1.0, 0.63, 0.0, -0.097, 0.0, 1.0, 0.0, 1.0, 0.35, 0.0, 0.0, 0.606, 3, 0
0.0, 1.0, 0.353, 0.0, 1.0, 0.183, -1.0, -0.116, 0.0, 1.0, 0.609, 0.0, -0.104, 0.0, 1.0, 0.0, 1.0, 0.353, 0.0, 0.0, 0.521, 3, 0
0.0, 1.0, 0.356, 0.0, 1.0, 0.159, -1.0, -0.119, 0.0, 1.0, 0.588, 0.0, -0.11, 0.0, 1.0, 0.0, 1.0, 0.356, 0.0, 0.0, 0.448, 3, 0
0.0, 1.0, 0.359, 0.0, 1.0, 0.135, -1.0, -0.121, 0.0, 1.0, 0.565, 0.0, -0.116, 0.0, 1.0, 0.0, 1.0, 0.359, 0.0, 0.0, 0.385, 3, 0
0.0, 1.0, 0.361, 0.0, 1.0, 0.111, -1.0, -0.122, 0.0, 1.0, 0.542, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.361, 0.0, 0.0, 0.331, 3, 0
