x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.703, 4.0, 25.0, 0.0, 0.0, 290.91, 0.0, 21.905, 0.0, 0.0, 279.703, 4, 25.0, 0.0, 0.0, 269.586, 7.849, 23.114, -1.398, -0.06, -0.006, 3.501, 0
186.06, 3.939, 26.486, -0.413, -0.016, 296.374, 0.0, 21.787, 0.0, 0.0, 286.06, 4, 26.486, -0.413, -0.016, 275.159, 6.715, 21.769, -4.355, -0.197, 0.004, 12.703, 0
193.02, 3.898, 29.579, -0.08, -0.003, 301.809, 0.0, 21.678, 0.0, 0.0, 280.527, 5.725, 21.191, -3.731, -0.174, 322.645, 8.0, 19.005, 0.0, 0.0, -0.005, 9.153, 0
200.639, 3.92, 31.84, 0.203, 0.006, 307.218, 0.0, 21.572, 0.0, 0.0, 285.882, 5.038, 21.542, -2.615, -0.121, 216.699, 9.711, 18.094, -3.652, -0.199, -0.019, 10.734, 0
208.826, 3.863, 33.985, -0.27, -0.008, 312.6, 0.0, 21.472, 0.0, 0.0, 291.3, 4.605, 21.733, -1.644, -0.075, 221.299, 9.05, 18.591, -2.613, -0.14, 0.021, 5.516, 0
217.438, 3.876, 35.151, 0.094, 0.003, 317.959, 0.0, 21.386, 0.0, 0.0, 296.729, 4.346, 21.645, -0.974, -0.045, 226.004, 8.627, 18.996, -1.68, -0.088, 0.006, 2.966, 0
226.338, 3.939, 36.408, 0.265, 0.007, 323.303, 0.0, 21.379, 0.0, 0.0, 302.131, 4.196, 21.544, -0.564, -0.026, 230.796, 8.368, 19.36, -1.028, -0.053, -0.01, 1.818, 0
235.485, 3.959, 37.085, 0.045, 0.001, 328.648, 0.0, 21.382, 0.0, 0.0, 307.507, 4.111, 21.449, -0.323, -0.015, 235.674, 8.214, 19.704, -0.612, -0.031, -0.003, 2.19, 0
244.814, 3.943, 37.544, -0.166, -0.004, 333.994, 0.0, 21.383, 0.0, 0.0, 312.861, 4.062, 21.365, -0.183, -0.009, 240.624, 8.123, 19.78, -0.354, -0.018, 0.001, 2.57, 0
254.251, 3.932, 37.977, -0.148, -0.004, 339.34, 0.0, 21.381, 0.0, 0.0, 318.194, 4.035, 21.29, -0.104, -0.005, 245.553, 8.071, 19.628, -0.203, -0.01, 0.008, 2.527, 0
263.794, 3.925, 38.287, -0.043, -0.001, 344.685, 0.0, 21.377, 0.0, 0.0, 323.51, 4.02, 21.224, -0.058, -0.003, 298.647, 8.855, 20.323, -2.228, -0.109, 0.002, 2.295, 0
