x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.962, 1.0, 0.324, 0.0, 1.0, 0.423, -1.0, -0.034, 0.0, 1.0, 0.093, 0.0, -0.092, 0.021, 1.0, 0.534, 1.0, -0.049, 0.054, -0.227, 1.243, 0, 2
0.0, -1.0, 0.329, -0.051, 1.0, 0.0, -1.0, 0.329, -0.051, 1.0, 0.415, 0.0, -0.042, 0.051, 1.0, 0.071, 1.0, -0.132, 0.049, 0.019, 1.289, 0, 0
0.0, -1.0, 0.34, -0.021, 1.0, 0.0, -1.0, 0.34, -0.021, 1.0, 0.406, 0.0, -0.056, 0.021, 1.0, 0.043, 1.0, -0.141, 0.02, 0.072, 0.619, 0, 0
0.0, -1.0, 0.347, -0.007, 1.0, 0.0, -1.0, 0.347, -0.007, 1.0, 0.394, 0.0, -0.065, 0.007, 1.0, 0.015, 1.0, -0.141, 0.006, 0.038, 0.726, 0, 0
0.0, -1.0, 0.352, -0.002, 1.0, 0.0, -1.0, 0.352, -0.002, 1.0, 0.38, 0.0, -0.072, 0.002, 1.0, -0.013, 1.0, -0.14, 0.001, -0.045, 0.422, 0, 0
0.0, -1.0, 0.356, -0.0, 1.0, 0.0, -1.0, 0.356, -0.0, 1.0, 0.365, 0.0, -0.077, 0.0, 1.0, -0.041, 1.0, -0.139, 0.0, -0.029, 0.309, 0, 0
0.0, -1.0, 0.36, -0.0, 1.0, 0.0, -1.0, 0.36, -0.0, 1.0, 0.349, 0.0, -0.082, 0.0, 1.0, 0.198, 1.0, -0.105, 0.0, -0.005, 0.988, 0, 0
0.0, -1.0, 0.363, -0.0, 1.0, 0.0, -1.0, 0.363, -0.0, 1.0, 0.332, 0.0, -0.086, 0.0, 1.0, 0.177, 1.0, -0.105, 0.0, 0.012, 0.893, 0, 0
0.0, -1.0, 0.365, -0.0, 1.0, 0.0, -1.0, 0.365, -0.0, 1.0, 0.315, 0.0, -0.089, 0.0, 1.0, 0.156, 1.0, -0.105, 0.0, 0.005, 0.341, 0, 0
0.0, -1.0, 0.367, -0.0, 1.0, 0.0, -1.0, 0.367, -0.0, 1.0, 0.297, 0.0, -0.092, 0.0, 1.0, 0.135, 1.0, -0.105, 0.0, -0.043, 0.785, 0, 0
0.0, -1.0, 0.368, -0.0, 1.0, 0.0, -1.0, 0.368, -0.0, 1.0, 0.278, 0.0, -0.094, 0.0, 1.0, 0.114, 1.0, -0.105, 0.0, 0.007, 0.296, 0, 0
0.0, -1.0, 0.369, -0.0, 1.0, 0.0, -1.0, 0.369, -0.0, 1.0, 0.26, 0.0, -0.096, 0.0, 1.0, 0.093, 1.0, -0.105, 0.0, -0.011, 0.061, 0, 0
0.0, -1.0, 0.37, -0.0, 1.0, 0.0, -1.0, 0.37, -0.0, 1.0, 0.24, 0.0, -0.097, 0.0, 1.0, 0.072, 1.0, -0.105, 0.0, 0.076, 0.292, 0, 0
0.0, -1.0, 0.371, 0.0, 1.0, 0.0, -1.0, 0.371, 0.0, 1.0, 0.221, 0.0, -0.098, -0.0, 1.0, 0.051, 1.0, -0.105, -0.0, 0.029, 0.037, 0, 0
0.0, -1.0, 0.372, 0.0, 1.0, 0.0, -1.0, 0.372, 0.0, 1.0, 0.201, 0.0, -0.099, -0.0, 1.0, 0.03, 1.0, -0.105, -0.0, -0.045, -0.023, 0, 0
0.0, -1.0, 0.373, 0.0, 1.0, 0.0, -1.0, 0.373, 0.0, 1.0, 0.181, 0.0, -0.1, -0.0, 1.0, 0.009, 1.0, -0.105, -0.0, -0.076, 0.137, 0, 0
0.0, -1.0, 0.373, 0.0, 1.0, 0.0, -1.0, 0.373, 0.0, 1.0, 0.161, 0.0, -0.101, -0.0, 1.0, -0.012, 1.0, -0.105, -0.0, -0.003, 0.102, 0, 0
0.0, -1.0, 0.373, 0.0, 1.0, 0.0, -1.0, 0.373, 0.0, 1.0, 0.141, 0.0, -0.102, -0.0, 1.0, -0.034, 1.0, -0.105, -0.0, -0.048, 0.321, 0, 0
0.0, -1.0, 0.374, 0.0, 1.0, 0.0, -1.0, 0.374, 0.0, 1.0, 0.12, 0.0, -0.102, -0.0, 1.0, 0.486, 1.0, -0.09, -0.0, 0.168, 0.746, 1, 3
1.0, 1.0, 0.37, 0.052, 1.0, 0.101, -1.0, -0.099, -0.052, 1.0, 0.469, 0.0, -0.086, -0.052, 1.0, 0.134, 1.0, -0.13, -0.052, -0.002, 0.544, 1, 0
1.0, 1.0, 0.373, 0.021, 1.0, 0.08, -1.0, -0.103, -0.021, 1.0, 0.451, 0.0, -0.09, -0.021, 1.0, 0.108, 1.0, -0.133, -0.021, -0.042, 0.285, 1, 0
1.0, 1.0, 0.374, 0.007, 1.0, 0.06, -1.0, -0.104, -0.007, 1.0, 0.433, 0.0, -0.09, -0.007, 1.0, 0.081, 1.0, -0.133, -0.007, 0.057, -0.014, 1, 0
1.0, 1.0, 0.374, 0.002, 1.0, 0.039, -1.0, -0.104, -0.002, 1.0, 0.415, 0.0, -0.091, -0.002, 1.0, 0.055, 1.0, -0.133, -0.002, -0.014, -0.338, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.018, -1.0, -0.104, -0.0, 1.0, 0.397, 0.0, -0.091, -0.0, 1.0, 0.028, 1.0, -0.132, -0.0, 0.018, -0.33, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.003, -1.0, -0.105, -0.0, 1.0, 0.379, 0.0, -0.091, -0.0, 1.0, 0.002, 1.0, -0.132, -0.0, -0.044, -0.351, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.024, -1.0, -0.105, -0.0, 1.0, 0.36, 0.0, -0.091, -0.0, 1.0, -0.025, 1.0, -0.132, -0.0, -0.024, -0.252, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.045, -1.0, -0.105, -0.0, 1.0, 0.342, 0.0, -0.091, -0.0, 1.0, 0.32, 1.0, -0.116, -0.0, 0.015, 0.03, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.368, -1.0, -0.123, -0.0, 1.0, 0.324, 0.0, -0.091, -0.0, 1.0, 0.297, 1.0, -0.116, -0.0, -0.009, -0.097, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.343, -1.0, -0.123, -0.0, 1.0, 0.306, 0.0, -0.091, -0.0, 1.0, 0.274, 1.0, -0.116, -0.0, -0.049, -0.013, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.319, -1.0, -0.123, -0.0, 1.0, 0.288, 0.0, -0.091, -0.0, 1.0, 0.251, 1.0, -0.117, -0.0, -0.008, -0.213, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.294, -1.0, -0.122, 0.0, 1.0, 0.269, 0.0, -0.091, 0.0, 1.0, 0.227, 1.0, -0.117, 0.0, -0.065, 0.098, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.27, -1.0, -0.122, 0.0, 1.0, 0.251, 0.0, -0.091, 0.0, 1.0, 0.204, 1.0, -0.117, 0.0, -0.031, 0.002, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.246, -1.0, -0.122, 0.0, 1.0, 0.233, 0.0, -0.091, 0.0, 1.0, 0.18, 1.0, -0.117, 0.0, 0.044, 0.075, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.221, -1.0, -0.121, 0.0, 1.0, 0.215, 0.0, -0.091, 0.0, 1.0, 0.157, 1.0, -0.117, 0.0, 0.014, -0.115, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.197, -1.0, -0.121, 0.0, 1.0, 0.196, 0.0, -0.091, 0.0, 1.0, 0.134, 1.0, -0.118, 0.0, 0.053, -0.114, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.173, -1.0, -0.121, 0.0, 1.0, 0.178, 0.0, -0.092, 0.0, 1.0, 0.11, 1.0, -0.118, 0.0, -0.037, -0.194, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.149, -1.0, -0.12, 0.0, 1.0, 0.16, 0.0, -0.092, 0.0, 1.0, 0.086, 1.0, -0.118, 0.0, -0.173, -0.056, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.126, 0.0, -0.117, 0.052, 1.0, 0.142, 1.0, -0.088, 0.052, 0.029, -4.817, 0, 1
0.0, -1.0, 0.347, -0.021, 1.0, 0.0, -1.0, 0.347, -0.021, 1.0, 0.104, 0.0, -0.092, 0.021, 1.0, 0.127, 1.0, -0.064, 0.021, 0.046, -3.5, 0, 1
0.0, -1.0, 0.325, -0.007, 1.0, 0.0, -1.0, 0.325, -0.007, 1.0, 0.088, 0.0, -0.07, 0.007, 1.0, 0.116, 1.0, -0.042, 0.007, 0.287, -3.173, 1, 3
1.0, 1.0, 0.303, 0.048, 1.0, 0.077, -1.0, -0.048, -0.048, 1.0, 0.11, 0.0, -0.02, -0.048, 1.0, 0.016, 1.0, -0.047, -0.048, -0.019, -3.006, 1, 1
1.0, 1.0, 0.291, 0.021, 1.0, 0.068, -1.0, -0.035, -0.021, 1.0, 0.107, 0.0, -0.008, -0.021, 1.0, 0.007, 1.0, -0.035, -0.021, -0.038, -1.812, 1, 1
1.0, 1.0, 0.28, 0.007, 1.0, 0.062, -1.0, -0.024, -0.007, 1.0, 0.106, 0.0, 0.004, -0.007, 1.0, 0.001, 1.0, -0.023, -0.007, 0.028, -1.605, 1, 1
1.0, 1.0, 0.27, 0.002, 1.0, 0.058, -1.0, -0.014, -0.002, 1.0, 0.108, 0.0, 0.014, -0.002, 1.0, -0.003, 1.0, -0.014, -0.002, -0.038, -1.977, 1, 1
1.0, 1.0, 0.261, 0.001, 1.0, 0.056, -1.0, -0.005, -0.001, 1.0, 0.112, 0.0, 0.022, -0.001, 1.0, -0.005, 1.0, -0.006, -0.001, 0.003, -1.597, 1, 1
1.0, 1.0, 0.255, 0.0, 1.0, 0.056, -1.0, 0.001, -0.0, 1.0, 0.117, 0.0, 0.028, -0.0, 1.0, -0.005, 1.0, 0.001, -0.0, 0.007, -1.115, 1, 1
1.0, 1.0, 0.249, 0.0, 1.0, 0.057, -1.0, 0.007, -0.0, 1.0, 0.123, 0.0, 0.034, -0.0, 1.0, -0.005, 1.0, 0.006, -0.0, -0.063, -0.805, 1, 1
1.0, 1.0, 0.245, 0.0, 1.0, 0.058, -1.0, 0.012, -0.0, 1.0, 0.13, 0.0, 0.038, -0.0, 1.0, -0.003, 1.0, 0.01, -0.0, -0.02, -0.239, 1, 1
1.0, 1.0, 0.241, 0.0, 1.0, 0.061, -1.0, 0.015, -0.0, 1.0, 0.138, 0.0, 0.042, -0.0, 1.0, -0.001, 1.0, 0.014, -0.0, 0.024, -0.211, 1, 1
