x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.098, 3.975, 25.421, -0.101, -0.004, 22.337, -3.975, -2.453, 0.101, 0.0, 43.775, 0.025, -3.521, 0.101, 0.0, 64.253, 4.659, -3.963, 3.672, 0.165, -0.022, -1.902, 0
186.216, 3.882, 25.773, -0.28, -0.011, 21.809, -3.882, -2.853, 0.28, 0.0, 43.033, 0.118, -3.916, 0.28, 0.0, 63.294, 5.676, -5.676, 4.583, 0.211, 0.011, 2.847, 0
191.382, 3.933, 25.885, 0.423, 0.016, 21.224, -3.933, -3.009, -0.423, 0.0, 42.236, 0.067, -4.07, -0.423, 0.0, 84.227, 4.067, -4.395, -0.423, 0.0, -0.036, -0.946, 0
196.561, 3.987, 25.821, 0.15, 0.006, 20.617, -3.987, -2.985, -0.15, 0.0, 41.416, 0.013, -4.047, -0.15, 0.0, 83.322, 4.013, -4.625, -0.15, 0.0, -0.021, 0.024, 0
201.732, 4.166, 26.039, 0.97, 0.037, 20.011, -4.166, -3.239, -0.97, 0.0, 40.598, -0.166, -4.303, -0.97, 0.0, 82.372, 3.834, -5.09, -0.97, 0.0, -0.001, 0.367, 0
206.983, 4.329, 26.363, 0.461, 0.017, 19.317, -4.329, -3.596, -0.461, 0.0, 39.691, -0.329, -4.664, -0.461, 0.0, 81.294, 3.671, -5.624, -0.461, 0.0, -0.013, 1.675, 0
212.283, 4.301, 26.558, -0.199, -0.007, 18.568, -4.301, -3.821, 0.199, 0.0, 38.728, -0.301, -4.894, 0.199, 0.0, 80.128, 3.699, -5.997, 0.199, 0.0, -0.013, 3.936, 0
217.6, 4.269, 26.507, 0.071, 0.003, 17.797, -4.269, -3.798, -0.071, 0.0, 37.741, -0.269, -4.877, -0.071, 0.0, 78.912, 3.731, -6.097, -0.071, 0.0, -0.015, 0.321, 0
222.938, 4.339, 26.85, 0.518, 0.019, 16.998, -4.339, -4.165, -0.518, 0.0, 36.727, -0.339, -5.251, -0.518, 0.0, 77.646, 3.661, -6.567, -0.518, 0.0, 0.05, 0.998, 0
228.353, 4.26, 27.391, -0.314, -0.011, 16.119, -4.26, -4.73, 0.314, 0.0, 35.63, -0.26, -5.823, 0.314, 0.0, 76.28, 3.74, -7.217, 0.314, 0.0, -0.023, 1.694, 0
233.848, 4.225, 27.599, -0.219, -0.008, 15.154, -4.225, -4.959, 0.219, 0.0, 34.446, -0.225, -6.059, 0.219, 0.0, 74.811, 3.775, -7.516, 0.219, 0.0, -0.013, 1.133, 0
239.369, 4.162, 27.554, -0.269, -0.01, 14.16, -4.162, -4.933, 0.269, 0.0, 33.231, -0.162, -6.042, 0.269, 0.0, 73.301, 3.838, -7.549, 0.269, 0.0, 0.022, 1.028, 0
244.895, 4.113, 27.728, -0.343, -0.012, 13.157, -4.113, -5.125, 0.343, 0.0, 32.005, -0.113, -6.242, 0.343, 0.0, 71.771, 3.887, -7.789, 0.343, 0.0, -0.002, -1.292, 0
250.453, 3.997, 28.088, -0.502, -0.018, 12.118, -3.997, -5.501, 0.502, 0.0, 30.743, 0.003, -6.625, 0.502, 0.0, 70.197, 4.003, -8.202, 0.502, 0.0, 0.068, -3.032, 3
256.068, 4.24, 28.127, 1.793, 0.064, 11.02, -4.24, -5.555, -1.793, 0.0, 29.419, -0.24, -6.687, -1.793, 0.0, 68.556, 3.76, -8.287, -1.793, 0.0, -0.038, 0.882, 0
261.715, 4.429, 28.222, 0.884, 0.031, 9.886, -4.429, -5.663, -0.884, 0.0, 28.058, -0.429, -6.803, -0.884, 0.0, 66.873, 3.571, -8.418, -0.884, 0.0, 0.123, 1.172, 3
267.355, 4.867, 28.41, 2.596, 0.091, 8.757, -4.867, -5.863, -2.596, 0.0, 26.701, -0.867, -7.01, -2.596, 0.0, 65.192, 3.133, -8.636, -2.596, 0.0, 0.012, 1.791, 3
273.042, 5.51, 28.746, 3.224, 0.112, 7.578, -5.51, -6.212, -3.224, 0.0, 25.293, -1.51, -7.365, -3.224, 0.0, 63.458, 2.49, -8.997, -3.224, 0.0, 0.01, -1.95, 3
278.798, 6.27, 28.786, 3.831, 0.132, 23.811, -2.27, -7.422, -3.831, 0.0, 61.65, 1.73, -9.055, -3.831, 0.0, 33.951, 5.728, -10.747, -3.825, 0.0, -0.029, -1.175, 0
284.566, 6.832, 28.642, 2.499, 0.087, 22.315, -2.832, -7.294, -2.499, 0.0, 59.828, 1.168, -8.925, -2.499, 0.0, 31.79, 5.167, -10.619, -2.496, 0.0, -0.026, 1.528, 0
290.331, 7.252, 28.881, 1.969, 0.068, 20.819, -3.252, -7.547, -1.969, 0.0, 58.005, 0.748, -9.173, -1.969, 0.0, 29.629, 4.748, -10.869, -1.967, 0.0, -0.033, 2.479, 0
296.105, 7.62, 28.972, 1.52, 0.052, 19.311, -3.62, -7.651, -1.52, 0.0, 56.173, 0.38, -9.27, -1.52, 0.0, 27.457, 4.38, -10.967, -1.518, 0.0, 0.016, -0.794, 0
301.9, 7.744, 28.966, 0.495, 0.017, 17.778, -3.744, -7.658, -0.495, 0.0, 54.317, 0.256, -9.268, -0.495, 0.0, 25.262, 4.255, -10.965, -0.494, 0.0, -0.028, -0.498, 0
307.686, 7.778, 28.903, -0.025, -0.001, 16.253, -3.778, -7.606, 0.025, 0.0, 52.471, 0.222, -9.205, 0.025, 0.0, 23.077, 4.222, -10.902, 0.026, 0.0, -0.04, 1.667, 0
313.474, 7.803, 29.002, 0.419, 0.014, 14.724, -3.803, -7.716, -0.419, 0.0, 50.623, 0.197, -9.303, -0.419, 0.0, 20.889, 4.197, -10.998, -0.419, 0.0, -0.009, 0.517, 0
319.265, 7.85, 28.984, 0.096, 0.003, 13.19, -3.85, -7.707, -0.096, 0.0, 48.772, 0.15, -9.28, -0.096, 0.0, 18.7, 4.149, -10.973, -0.096, 0.0, 0.01, -3.098, 0
