x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.07, 7.996, 25.391, -0.124, -0.005, 84.637, -3.996, -3.169, 0.124, 0.0, 43.87, 0.004, -4.327, 0.124, 0.0, 64.712, 4.004, -1.731, 0.124, 0.0, 0.008, 0.282, 0
190.188, 7.944, 25.792, -0.332, -0.013, 83.958, -3.944, -3.652, 0.332, 0.0, 42.947, 0.056, -4.962, 0.332, 0.0, 64.32, 4.056, -2.21, 0.332, 0.0, -0.019, 2.179, 0
195.359, 7.949, 25.985, 0.203, 0.008, 83.209, -3.949, -3.918, -0.203, 0.0, 41.925, 0.051, -5.369, -0.203, 0.0, 63.86, 4.051, -2.478, -0.203, 0.0, 0.004, 1.786, 0
200.585, 7.952, 26.416, -0.095, -0.004, 82.392, -3.952, -4.416, 0.095, 0.0, 40.808, 0.048, -5.996, 0.095, 0.0, 63.33, 4.048, -2.978, 0.095, 0.0, -0.039, 0.114, 0
205.884, 7.983, 26.574, 0.151, 0.006, 81.488, -3.983, -4.634, -0.151, 0.0, 39.579, 0.017, -6.333, -0.151, 0.0, 62.715, 4.017, -3.171, -0.151, 0.0, 0.022, 2.498, 0
211.219, 8.015, 26.795, 0.126, 0.005, 80.537, -4.015, -4.909, -0.126, 0.0, 38.28, -0.015, -6.717, -0.126, 0.0, 62.06, 3.985, -3.396, -0.126, 0.0, -0.019, -0.285, 0
216.612, 8.036, 27.184, -0.01, -0.0, 79.517, -4.036, -5.347, 0.01, 0.0, 36.891, -0.036, -7.255, 0.01, 0.0, 61.341, 3.964, -3.853, 0.01, 0.0, -0.013, 1.8, 0
222.058, 8.061, 27.251, 0.384, 0.014, 78.435, -4.061, -5.46, -0.384, 0.0, 35.42, -0.061, -7.46, -0.384, 0.0, 60.556, 3.939, -3.986, -0.384, 0.0, 0.017, 3.016, 0
227.532, 8.001, 27.567, -0.338, -0.012, 77.316, -4.001, -5.818, 0.338, 0.0, 33.895, -0.001, -7.901, 0.338, 0.0, 59.731, 3.999, -4.359, 0.338, 0.0, -0.019, 1.852, 0
233.057, 7.961, 27.698, -0.075, -0.003, 76.138, -3.961, -5.988, 0.075, 0.0, 32.295, 0.039, -8.149, 0.075, 0.0, 58.844, 4.039, -4.541, 0.075, 0.0, 0.062, 0.408, 0
238.627, 7.964, 27.994, -0.291, -0.01, 74.907, -3.964, -6.32, 0.291, 0.0, 30.626, 0.036, -8.551, 0.291, 0.0, 57.901, 4.036, -4.882, 0.291, 0.0, -0.044, 0.99, 2
244.196, 7.419, 27.803, -3.093, -0.111, 73.671, -3.419, -6.162, 3.093, 0.0, 28.939, 0.581, -8.457, 3.093, 0.0, 56.952, 4.581, -4.732, 3.093, 0.0, -0.067, 1.44, 2
249.73, 6.555, 27.591, -4.414, -0.159, 72.463, -2.555, -5.979, 4.414, 0.0, 27.267, 1.445, -8.333, 4.414, 0.0, 56.03, 5.445, -4.555, 4.414, 0.0, -0.024, -0.388, 2
255.212, 5.565, 27.38, -4.987, -0.18, 13.105, -5.565, -5.145, 4.987, 0.0, 71.3, -1.565, -5.796, 4.987, 0.0, 25.63, 2.435, -8.203, 4.987, 0.0, -0.015, 0.888, 0
