x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.091, 0.083, 25.307, 0.253, 0.01, 0.0, -4.0, 25.307, 0.253, 0.01, 79.683, 0.343, -4.67, 2.594, 0.137, 165.069, 3.917, -1.911, -0.253, 0.0, 0.076, -0.194, 0
192.187, 0.166, 25.653, 0.386, 0.015, 0.0, -4.0, 25.653, 0.386, 0.015, 78.612, 1.203, -5.732, 4.034, 0.218, 164.649, 3.834, -2.314, -0.386, 0.0, -0.071, 2.18, 0
197.333, 0.234, 25.917, 0.523, 0.02, 0.0, -4.0, 25.917, 0.523, 0.02, 77.438, 1.94, -6.246, 3.382, 0.196, 164.166, 3.766, -2.631, -0.523, 0.0, -0.071, -0.003, 0
202.549, 0.285, 26.448, 0.372, 0.014, 0.0, -4.0, 26.448, 0.372, 0.014, 121.299, -0.285, -5.474, -0.372, 0.0, 76.192, 2.488, -6.559, 2.617, 0.149, 0.053, -0.445, 0
207.848, 0.337, 26.751, 0.236, 0.009, 0.0, -4.0, 26.751, 0.236, 0.009, 120.193, -0.337, -5.805, -0.236, 0.0, 74.898, 2.855, -6.698, 1.876, 0.105, 0.006, -0.95, 0
213.23, 0.376, 27.022, 0.222, 0.008, 0.0, -4.0, 27.022, 0.222, 0.008, 118.998, -0.376, -6.102, -0.222, 0.0, 73.542, 3.1, -6.862, 1.209, 0.071, 0.005, 0.259, 0
218.613, 0.329, 26.77, -0.167, -0.006, 0.0, -4.0, 26.77, -0.167, -0.006, 117.798, -0.329, -5.875, 0.167, 0.0, 72.2, 3.333, -6.541, 1.112, 0.047, -0.024, 3.614, 0
223.975, 0.221, 26.96, -0.527, -0.02, 0.0, -4.0, 26.96, -0.527, -0.02, 116.612, -0.221, -6.089, 0.527, 0.0, 70.889, 3.563, -6.682, 1.142, 0.03, -0.023, -0.239, 0
229.367, 0.127, 26.724, -0.635, -0.024, 0.0, -4.0, 26.724, -0.635, -0.024, 115.394, -0.127, -5.875, 0.635, 0.0, 69.557, 3.735, -6.41, 1.032, 0.02, 0.046, -1.009, 0
234.736, 0.054, 27.027, -0.292, -0.011, 0.0, -4.0, 27.027, -0.292, -0.011, 114.192, -0.054, -6.199, 0.292, 0.0, 68.252, 3.858, -6.685, 0.547, 0.013, -0.003, 4.011, 0
240.199, 0.103, 27.548, -0.078, -0.003, 0.0, -4.0, 27.548, -0.078, -0.003, 112.889, -0.103, -6.934, 0.078, 0.0, 66.86, 3.841, -7.188, 0.24, 0.008, -0.034, 1.819, 0
245.768, 0.06, 28.006, -0.025, -0.001, 0.0, -4.0, 28.006, -0.025, -0.001, 111.415, -0.06, -7.743, 0.025, 0.0, 65.363, 3.905, -7.631, 0.128, 0.005, 0.049, 2.773, 0
251.375, -0.018, 28.139, -0.615, -0.022, 0.0, -4.0, 28.139, -0.615, -0.022, 109.838, 0.018, -8.157, 0.615, 0.0, 63.833, 3.995, -7.748, 0.681, 0.003, -0.036, 1.555, 0
257.016, -0.113, 28.315, -0.448, -0.016, 0.0, -4.0, 28.315, -0.448, -0.016, 108.176, 0.113, -8.556, 0.448, 0.0, 62.273, 4.098, -7.867, 0.49, 0.002, -0.051, 1.223, 0
262.698, -0.157, 28.664, -0.23, -0.008, 0.0, -4.0, 28.664, -0.23, -0.008, 106.431, 0.157, -9.085, 0.23, 0.0, 60.685, 4.148, -8.151, 0.256, 0.001, -0.046, -2.113, 0
268.433, -0.218, 28.992, -0.563, -0.019, 0.0, -4.0, 28.992, -0.563, -0.019, 104.601, 0.218, -9.558, 0.563, 0.0, 59.058, 4.213, -8.42, 0.58, 0.001, 0.046, -1.598, 0
274.259, -0.164, 29.321, 0.425, 0.014, 0.0, -4.0, 29.321, 0.425, 0.014, 102.653, 0.164, -10.004, -0.425, 0.0, 57.328, 4.161, -8.98, -0.414, 0.001, -0.009, 0.376, 0
