left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
1.0, 0.0, -1.0, 0.33065924, 0.0, 1.0, 0.2904183, 0.0, -0.05345068, 0.0, 1.0, 0.39174682, 1.0, -0.042335298, 0.0, 0.0, 1.7454328661858003, 0, 0
1.0, 0.0, -1.0, 0.3564255, 0.0, 1.0, 0.27682677, 0.0, -0.08153534, 0.0, 1.0, 0.38020173, 1.0, -0.0722627, 0.0, 0.0, 2.476601479872584, 0, 0
1.0, 0.0, -1.0, 0.36721906, 0.0, 1.0, 0.2593185, 0.0, -0.09288058, 0.0, 1.0, 0.36435, 1.0, -0.085903, 0.0, 0.0, 1.0374579886593576, 0, 0
1.0, 0.0, -1.0, 0.37174055, 0.0, 1.0, 0.24025284, 0.0, -0.09760471, 0.0, 1.0, 0.34651116, 1.0, -0.09237464, 0.0, 0.0, 0.4345951849663384, 0, 0
1.0, 0.0, -1.0, 0.3736346, 0.0, 1.0, 0.22051772, 0.0, -0.09968226, 0.0, 1.0, 0.32770824, 1.0, -0.0956325, 0.0, 0.0, 0.18205361263832506, 0, 0
1.0, 0.0, -1.0, 0.37442803, 0.0, 1.0, 0.20048365, 0.0, -0.10063806, 0.0, 1.0, 0.308407, 1.0, -0.09738849, 0.0, 0.0, 0.07626296613763017, 0, 0
1.0, 0.0, -1.0, 0.3747604, 0.0, 1.0, 0.18030833, 0.0, -0.10111207, 0.0, 1.0, 0.28882918, 1.0, -0.098406985, 0.0, 0.0, 0.031946853016660746, 0, 0
1.0, 0.0, -1.0, 0.37489963, 0.0, 1.0, 0.1600601, 0.0, -0.10137376, 0.0, 1.0, 0.26908603, 1.0, -0.09904277, 0.0, 0.0, 0.013382660934351994, 0, 0
1.0, 0.0, -1.0, 0.37495795, 0.0, 1.0, 0.13976951, 0.0, -0.10153751, 0.0, 1.0, 0.24923657, 1.0, -0.099468924, 0.0, 0.0, 0.005606048695643295, 0, 0
1.0, 0.12020439, -1.0, -0.098059, -0.05178985, 1.0, 0.23006706, 0.0, -0.09618139, -0.05178985, 1.0, 0.1756906, 1.0, -0.16554351, -0.052556902, -0.02739600020507819, 0.0023483955942715795, 3, 1
