x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.422, 8.059, 25.297, 0.367, 0.014, 248.787, 4.0, 21.575, 0.0, 0.0, 291.451, 8.0, 22.143, 0.0, 0.0, 210.015, 12.0, 21.478, 0.0, 0.0, 0.01, 3.611, 0
193.515, 8.087, 25.917, 0.162, 0.006, 253.096, 4.0, 21.491, 0.0, 0.0, 295.79, 8.0, 20.943, 0.0, 0.0, 214.22, 12.0, 20.278, 0.0, 0.0, -0.022, -0.129, 0
198.724, 8.146, 26.395, 0.407, 0.015, 257.388, 4.0, 21.404, 0.0, 0.0, 299.889, 8.0, 19.763, 0.0, 0.0, 218.186, 12.0, 19.078, 0.0, 0.0, 0.003, 3.17, 0
204.001, 8.203, 26.51, 0.119, 0.004, 261.662, 4.0, 21.311, 0.0, 0.0, 303.771, 8.0, 18.899, 0.0, 0.0, 221.911, 12.0, 17.889, 0.0, 0.0, 0.007, 3.272, 0
209.352, 8.168, 27.168, -0.348, -0.013, 265.917, 4.0, 21.214, 0.0, 0.0, 307.504, 8.0, 18.318, 0.0, 0.0, 225.415, 12.0, 16.978, 0.0, 0.0, 0.029, 5.695, 0
214.817, 8.188, 27.423, 0.142, 0.005, 270.152, 4.0, 21.112, 0.0, 0.0, 311.134, 8.0, 17.903, 0.0, 0.0, 228.76, 12.0, 16.346, 0.0, 0.0, -0.014, 1.05, 0
220.323, 8.19, 27.328, 0.376, 0.014, 274.367, 4.0, 21.009, 0.0, 0.0, 314.69, 8.0, 17.594, 0.0, 0.0, 231.993, 12.0, 15.899, 0.0, 0.0, -0.012, -0.433, 0
225.827, 8.104, 27.657, -0.422, -0.015, 278.489, 3.337, 20.582, -3.642, -0.175, 318.19, 8.0, 17.364, 0.0, 0.0, 235.148, 12.0, 15.583, 0.0, 0.0, 0.067, 1.876, 0
231.348, 8.081, 27.763, -0.162, -0.006, 282.557, 2.409, 20.311, -4.441, -0.215, 321.65, 8.0, 17.197, 0.0, 0.0, 238.247, 12.0, 15.362, 0.0, 0.0, -0.01, -1.417, 0
236.915, 8.028, 27.837, -0.058, -0.002, 385.504, 4.0, 14.132, 0.0, 0.0, 325.08, 8.0, 17.078, 0.0, 0.0, 241.307, 12.0, 15.215, 0.0, 0.0, -0.035, -0.396, 0
242.491, 8.053, 27.874, 0.145, 0.005, 388.314, 4.0, 13.931, 0.0, 0.0, 328.489, 8.0, 16.999, 0.0, 0.0, 244.342, 12.0, 15.123, 0.0, 0.0, -0.018, 1.405, 0
248.07, 8.165, 28.187, 0.41, 0.015, 391.091, 4.0, 13.827, 0.0, 0.0, 331.885, 8.0, 16.952, 0.0, 0.0, 247.363, 12.0, 15.076, 0.0, 0.0, -0.039, 5.493, 0
253.708, 8.279, 28.236, 0.229, 0.008, 393.853, 4.0, 13.799, 0.0, 0.0, 335.273, 8.0, 16.93, 0.0, 0.0, 250.376, 12.0, 15.064, 0.0, 0.0, -0.01, -0.957, 0
