x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.185, 4.062, 25.439, 0.187, 0.007, 81.281, -4.062, -2.218, -0.187, 0.0, 60.038, -0.062, -3.811, -0.187, 0.0, 20.691, 3.938, -2.642, -0.187, 0.0, -0.003, 2.328, 0
188.311, 4.083, 25.977, 0.147, 0.006, 80.752, -4.083, -3.365, -0.147, 0.0, 59.235, -0.083, -4.382, -0.147, 0.0, 20.018, 4.152, -4.385, 0.328, 0.022, -0.009, 0.07, 0
193.509, 4.059, 25.987, -0.145, -0.006, 80.037, -4.059, -3.873, 0.145, 0.0, 58.353, -0.059, -4.424, 0.145, 0.0, 19.049, 4.148, -5.59, 0.037, -0.005, 0.013, 1.747, 0
198.718, 3.993, 26.15, -0.341, -0.013, 79.219, -3.993, -4.449, 0.341, 0.0, 57.455, 0.007, -4.62, 0.341, 0.0, 17.83, 4.161, -6.955, 0.108, -0.012, -0.039, 0.318, 0
203.958, 3.955, 26.455, -0.011, -0.0, 78.292, -3.955, -5.097, 0.011, 0.0, 56.517, 0.045, -4.995, 0.011, 0.0, 16.34, 4.153, -8.052, -0.208, -0.012, -0.06, 0.239, 0
209.238, 3.83, 26.337, -0.932, -0.035, 77.261, -3.83, -5.267, 0.932, 0.0, 55.521, 0.17, -4.98, 0.932, 0.0, 14.764, 4.244, -7.623, 0.756, -0.009, -0.031, 1.186, 0
214.506, 3.806, 26.408, 0.013, 0.0, 76.189, -3.806, -5.58, -0.013, 0.0, 54.518, 0.194, -5.141, -0.013, 0.0, 13.262, 4.243, -7.403, -0.141, -0.007, -0.002, -0.954, 0
219.794, 3.777, 26.796, 0.215, 0.008, 75.05, -3.777, -6.176, -0.215, 0.0, 53.477, 0.223, -5.606, -0.215, 0.0, 11.795, 4.255, -7.519, -0.303, -0.005, 0.006, -1.32, 0
225.177, 3.759, 27.092, -0.225, -0.008, 73.777, -3.759, -6.651, 0.225, 0.0, 52.327, 0.241, -5.97, 0.225, 0.0, 10.287, 4.262, -7.56, 0.166, -0.003, 0.0, 3.463, 0
230.572, 3.859, 26.934, 0.716, 0.027, 72.458, -3.859, -6.648, -0.716, 0.0, 51.151, 0.141, -5.872, -0.716, 0.0, 8.816, 4.155, -7.164, -0.755, -0.002, 0.007, 1.453, 0
235.993, 3.944, 27.261, 0.618, 0.023, 71.084, -3.944, -7.108, -0.618, 0.0, 49.939, 0.056, -6.251, -0.618, 0.0, 7.366, 4.065, -7.268, -0.643, -0.001, 0.019, 1.018, 0
241.45, 3.985, 27.211, 0.149, 0.005, 69.649, -3.985, -7.173, -0.149, 0.0, 48.681, 0.015, -6.247, -0.149, 0.0, 5.924, 4.021, -7.011, -0.165, -0.001, 0.049, 0.961, 0
246.921, 4.017, 27.38, 0.208, 0.008, 68.178, -4.017, -7.44, -0.208, 0.0, 47.399, -0.017, -6.457, -0.208, 0.0, 4.507, 3.987, -6.986, -0.218, -0.001, -0.043, -1.334, 0
252.404, 4.155, 27.797, 0.676, 0.024, 66.676, -4.155, -7.941, -0.676, 0.0, 46.098, -0.155, -6.911, -0.676, 0.0, 3.117, 3.847, -7.224, -0.682, -0.0, -0.027, 0.166, 0
257.98, 4.256, 28.013, 0.514, 0.018, 65.066, -4.256, -8.227, -0.514, 0.0, 44.696, -0.256, -7.162, -0.514, 0.0, 1.668, 3.745, -7.275, -0.518, -0.0, 0.001, 3.148, 0
263.577, 4.279, 28.15, 0.063, 0.002, 63.421, -4.279, -8.419, -0.063, 0.0, 43.267, -0.279, -7.329, -0.063, 0.0, 0.23, 3.722, -7.259, -0.065, -0.0, -0.028, 0.495, 0
269.239, 4.3, 28.723, 0.34, 0.012, 61.702, -4.3, -9.035, -0.34, 0.0, 41.767, -0.3, -7.93, -0.34, 0.0, -1.244, 3.701, -7.692, -0.341, -0.0, -0.008, -0.033, 0
275.015, 4.433, 28.972, 0.714, 0.025, 59.861, -4.433, -9.316, -0.714, 0.0, 40.147, -0.433, -8.204, -0.714, 0.0, -2.804, 3.567, -7.812, -0.715, -0.0, -0.014, 0.115, 0
280.832, 4.458, 29.321, 0.054, 0.002, 57.974, -4.458, -9.688, -0.054, 0.0, 38.483, -0.458, -8.575, -0.054, 0.0, -4.379, 3.542, -8.042, -0.055, -0.0, -0.007, 3.523, 0
286.696, 4.343, 29.445, -0.564, -0.019, 56.035, -4.343, -9.828, 0.564, 0.0, 36.766, -0.343, -8.719, 0.564, 0.0, -5.979, 3.657, -8.057, 0.564, -0.0, -0.021, 3.56, 0
292.586, 4.284, 29.601, -0.382, -0.013, 54.068, -4.284, -9.992, 0.382, 0.0, 35.02, -0.284, -8.894, 0.382, 0.0, -7.584, 3.716, -8.114, 0.381, -0.0, 0.035, 0.353, 0
298.53, 4.109, 29.907, -0.762, -0.025, 52.046, -4.109, -10.301, 0.762, 0.0, 33.216, -0.109, -9.216, 0.762, 0.0, -9.224, 3.891, -8.33, 0.762, -0.0, -0.038, -2.193, 0
304.533, 4.06, 30.039, -0.444, -0.015, 49.963, -4.06, -10.432, 0.444, 0.0, 31.35, -0.06, -9.363, 0.444, 0.0, 76.852, 3.94, -8.054, 0.444, -0.0, 0.083, 1.47, 3
310.547, 4.429, 30.19, 2.387, 0.079, 47.872, -4.429, -10.576, -2.387, 0.0, 29.471, -0.429, -9.527, -2.387, 0.0, 75.238, 3.571, -8.177, -2.387, -0.0, 0.048, -2.001, 3
316.537, 5.18, 29.709, 3.848, 0.129, 45.806, -5.18, -10.085, -3.848, 0.0, 27.612, -1.18, -9.059, -3.848, 0.0, 73.652, 2.82, -7.673, -3.848, -0.0, 0.069, -2.526, 3
322.469, 6.018, 29.771, 4.48, 0.149, 25.81, -2.018, -9.132, -4.48, 0.0, 72.129, 1.982, -7.714, -4.48, -0.0, 7.168, 5.982, -8.771, -4.48, 0.0, -0.029, 1.288, 0
328.447, 6.736, 29.67, 3.397, 0.114, 23.959, -2.736, -9.042, -3.397, 0.0, 70.564, 1.264, -7.594, -3.397, -0.0, 5.389, 5.264, -8.69, -3.397, 0.0, 0.023, 1.63, 0
334.377, 7.343, 29.626, 2.894, 0.097, 22.153, -3.343, -9.009, -2.894, 0.0, 69.05, 0.657, -7.534, -2.894, -0.0, 3.653, 4.657, -8.666, -2.894, 0.0, -0.049, 1.889, 0
340.305, 7.803, 29.688, 2.398, 0.081, 20.348, -3.803, -9.08, -2.398, 0.0, 67.541, 0.197, -7.583, -2.398, -0.0, 1.915, 4.197, -8.746, -2.398, 0.0, -0.061, 2.755, 0
346.266, 7.96, 29.837, 0.316, 0.011, 18.507, -3.96, -9.239, -0.316, 0.0, 66.002, 0.04, -7.724, -0.316, -0.0, 0.141, 4.04, -8.915, -0.316, 0.0, -0.023, 3.955, 0
352.246, 8.123, 30.105, 1.284, 0.043, 16.646, -4.123, -9.513, -1.284, 0.0, 64.445, -0.123, -7.985, -1.284, -0.0, -1.656, 3.877, -9.2, -1.284, 0.0, -0.028, 1.7, 0
358.275, 8.163, 30.167, 0.082, 0.003, 14.736, -4.163, -9.581, -0.082, 0.0, 62.841, -0.163, -8.044, -0.082, -0.0, -3.504, 3.837, -9.28, -0.082, 0.0, -0.008, -1.094, 0
364.285, 8.222, 29.929, 0.005, 0.0, 12.843, -4.222, -9.35, -0.005, 0.0, 61.255, -0.222, -7.805, -0.005, -0.0, -5.338, 3.778, -9.059, -0.005, 0.0, -0.043, -0.34, 0
370.308, 8.183, 30.277, -0.318, -0.011, 10.935, -4.183, -9.704, 0.318, 0.0, 59.657, -0.183, -8.153, 0.318, -0.0, -7.188, 3.817, -9.423, 0.318, 0.0, 0.007, -2.862, 0
376.371, 8.123, 30.366, -0.486, -0.016, 8.985, -4.123, -9.8, 0.486, 0.0, 58.018, -0.123, -8.246, 0.486, -0.0, -9.082, 3.877, -9.528, 0.486, 0.0, 0.017, -0.294, 0
382.455, 7.975, 30.504, -0.579, -0.019, 7.015, -3.975, -9.946, 0.579, 0.0, 56.359, 0.025, -8.386, 0.579, -0.0, 77.351, 4.025, -12.187, 0.579, 0.0, -0.034, 1.962, 0
388.538, 7.967, 30.351, 0.193, 0.006, 5.043, -3.967, -9.8, -0.193, 0.0, 54.699, 0.033, -8.235, -0.193, -0.0, 74.933, 4.033, -12.009, -0.193, 0.0, 0.016, 1.175, 0
