x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
206.902, 12.0, 29.146, 0.0, 0.0, 280.176, 7.168, 20.941, 2.203, 0.105, 240.294, 11.849, 20.77, 0.323, 0.016, 206.902, 16.0, 29.146, 0.0, 0.0, 0.0, 1.602, 0
236.477, 12.0, 29.854, 0.0, 0.0, 301.269, 7.918, 21.158, 0.242, 0.011, 260.809, 11.983, 20.288, 0.048, 0.002, 236.477, 16.0, 29.854, 0.0, 0.0, 0.0, 0.274, 0
266.188, 8.572, 29.929, -1.665, -0.056, 293.981, 4.002, 18.699, -0.005, -0.0, 322.452, 7.992, 21.204, 0.023, 0.001, 280.98, 11.998, 20.069, 0.005, 0.0, 0.022, 0.047, 0
296.168, 8.033, 29.996, -0.119, -0.004, 312.352, 4.0, 18.09, -0.001, -0.0, 343.666, 7.999, 21.22, 0.002, 0.0, 300.999, 12.0, 19.978, 0.001, 0.0, 0.002, 0.008, 0
326.166, 8.001, 29.999, -0.005, -0.0, 330.317, 4.0, 17.87, -0.0, -0.0, 364.887, 8.0, 21.222, 0.0, 0.0, 320.961, 12.0, 19.952, 0.0, 0.0, 0.0, 0.001, 0
356.165, 8.0, 30.0, -0.0, -0.0, 348.165, 4.0, 17.849, -0.0, -0.0, 386.107, 8.0, 21.217, 0.0, 0.0, 406.346, 12.0, 20.887, 0.0, 0.0, 0.0, 0.0, 0
385.95, 11.427, 29.954, 1.666, 0.056, 407.28, 8.0, 20.822, 0.0, 0.0, 427.228, 12.0, 20.877, 0.0, 0.0, 385.95, 15.427, 29.954, 1.666, 0.056, -0.022, 0.0, 0
415.942, 11.966, 30.0, 0.119, 0.004, 427.638, 8.0, 19.956, 0.0, 0.0, 448.103, 12.0, 20.872, 0.0, 0.0, 415.942, 15.966, 30.0, 0.119, 0.004, -0.002, 0.0, 0
445.942, 11.999, 30.0, 0.005, 0.0, 447.383, 8.0, 19.556, 0.0, 0.0, 468.972, 12.0, 20.868, 0.0, 0.0, 445.942, 15.999, 30.0, 0.005, 0.0, -0.0, 0.0, 0
475.942, 12.0, 30.0, 0.0, 0.0, 466.84, 8.0, 19.37, 0.0, 0.0, 489.839, 12.0, 20.866, 0.0, 0.0, 475.942, 16.0, 30.0, 0.0, 0.0, -0.0, 0.0, 0
505.727, 8.573, 29.954, -1.666, -0.056, 500.509, 4.0, 21.617, 0.0, 0.0, 545.185, 8.0, 19.902, 0.001, 0.0, 510.704, 12.0, 20.864, 0.0, 0.0, 0.022, 0.0, 0
535.719, 8.034, 30.0, -0.119, -0.004, 624.595, 4.0, 20.251, 0.0, 0.0, 565.092, 8.0, 19.911, 0.0, 0.0, 531.568, 12.0, 20.863, 0.0, 0.0, 0.002, 0.0, 0
565.5, 4.574, 29.953, -1.671, -0.056, 597.006, 0.0, 20.499, 0.0, 0.0, 644.866, 4.0, 20.291, 0.0, 0.0, 585.007, 8.0, 19.919, 0.0, 0.0, 0.022, 0.0, 0
595.492, 4.034, 30.0, -0.119, -0.004, 617.528, 0.0, 20.544, 0.0, 0.0, 665.174, 4.0, 20.327, 0.0, 0.0, 604.93, 8.0, 19.927, 0.0, 0.0, 0.002, 0.0, 0
625.492, 4.001, 30.0, -0.005, -0.0, 638.085, 0.0, 20.567, 0.0, 0.0, 685.517, 4.0, 20.36, 0.0, 0.0, 624.86, 8.0, 19.935, 0.0, 0.0, 0.0, 0.0, 0
655.492, 4.0, 30.0, -0.0, -0.0, 658.657, 0.0, 20.576, 0.0, 0.0, 705.891, 4.0, 20.39, 0.0, 0.0, 726.643, 8.0, 20.118, 0.0, 0.0, 0.0, 0.0, 0
685.276, 7.427, 29.954, 1.666, 0.056, 726.293, 4.0, 20.417, 0.0, 0.0, 746.766, 8.0, 20.129, 0.0, 0.0, 787.946, 12.0, 20.971, 0.0, 0.0, -0.022, 0.0, 0
714.984, 11.394, 29.947, 1.785, 0.06, 766.9, 8.0, 20.14, 0.0, 0.0, 808.906, 12.0, 20.948, 0.0, 0.0, 714.984, 15.394, 29.947, 1.785, 0.06, -0.024, 0.0, 0
744.975, 11.965, 30.0, 0.124, 0.004, 787.045, 8.0, 20.15, 0.0, 0.0, 829.843, 12.0, 20.925, 0.0, 0.0, 744.975, 15.965, 30.0, 0.124, 0.004, -0.002, 0.0, 0
774.975, 11.999, 30.0, 0.006, 0.0, 807.199, 8.0, 20.159, 0.0, 0.0, 850.758, 12.0, 20.904, 0.0, 0.0, 774.975, 15.999, 30.0, 0.006, 0.0, -0.0, 0.0, 0
804.975, 12.0, 30.0, 0.0, 0.0, 827.362, 8.0, 20.168, 0.0, 0.0, 871.653, 12.0, 20.884, 0.0, 0.0, 804.975, 16.0, 30.0, 0.0, 0.0, -0.0, 0.0, 0
834.975, 12.0, 30.0, 0.0, 0.0, 847.534, 8.0, 20.176, 0.0, 0.0, 892.529, 12.0, 20.866, 0.0, 0.0, 834.975, 16.0, 30.0, 0.0, 0.0, -0.0, 0.0, 0
864.975, 12.0, 30.0, -0.0, -0.0, 867.713, 8.0, 20.183, 0.0, 0.0, 913.387, 12.0, 20.849, 0.0, 0.0, 864.975, 16.0, 30.0, -0.0, -0.0, 0.0, 0.0, 0
891.498, 8.689, 17.091, -2.513, -0.146, 969.16, 4.0, 21.674, 0.0, 0.0, 885.251, 7.471, 11.163, 0.0, 0.0, 934.229, 12.0, 20.834, 0.0, 0.0, 0.091, 19.152, 0
902.517, 7.069, 6.072, -0.893, -0.146, 990.828, 4.0, 21.661, 0.0, 0.0, 971.213, 8.0, 20.29, 0.0, 0.0, 955.055, 12.0, 20.819, 0.0, 0.0, 1.047, 30.707, 0
906.432, 6.493, 2.157, -0.317, -0.146, 908.872, 4.0, 16.433, 0.0, 0.0, 991.503, 8.0, 20.291, 0.0, 0.0, 975.869, 12.0, 20.807, 0.0, 0.0, 1.047, 29.44, 0
907.823, 6.289, 0.766, -0.113, -0.146, 926.087, 4.0, 18.016, 0.0, 0.0, 1011.794, 8.0, 20.291, 0.0, 0.0, 996.67, 12.0, 20.795, 0.0, 0.0, 1.047, 31.95, 0
908.317, 6.216, 0.272, -0.04, -0.146, 944.649, 4.0, 19.106, 0.0, 0.0, 1032.085, 8.0, 20.292, 0.0, 0.0, 1017.46, 12.0, 20.785, 0.0, 0.0, 1.047, 32.842, 0
908.492, 6.19, 0.097, -0.014, -0.146, 964.107, 4.0, 19.801, 0.0, 0.0, 1052.377, 8.0, 20.292, 0.0, 0.0, 1038.24, 12.0, 20.775, 0.0, 0.0, 1.047, 33.159, 0
908.555, 6.181, 0.034, -0.005, -0.146, 984.123, 4.0, 20.222, 0.0, 0.0, 1072.669, 8.0, 20.292, 0.0, 0.0, 907.687, 12.0, 20.85, 0.0, 0.0, 1.047, 33.271, 0
908.577, 6.178, 0.012, -0.002, -0.146, 1004.472, 4.0, 20.47, 0.0, 0.0, 1092.962, 8.0, 20.292, 0.0, 0.0, 928.536, 12.0, 20.847, 0.0, 0.0, 1.047, 41.645, 0
908.585, 6.176, 0.004, -0.001, -0.146, 1025.015, 4.0, 20.613, 0.0, 0.0, 1008.585, 8.0, 0.004, -0.001, -0.146, 949.383, 12.0, 20.845, 0.0, 0.0, 1.047, 41.659, 0
908.588, 6.176, 0.002, -0.0, -0.146, 899.14, 4.0, 0.74, 0.0, 0.0, 1008.588, 8.0, 0.002, -0.0, -0.146, 970.227, 12.0, 20.844, 0.0, 0.0, 1.047, 41.664, 0
908.589, 6.176, 0.001, -0.0, -0.146, 899.428, 4.0, -0.096, -0.0, 0.0, 1008.589, 8.0, 0.001, -0.0, -0.146, 910.905, 12.0, 20.499, 0.0, 0.0, 1.047, 41.666, 0
908.589, 6.176, 0.0, -0.0, -0.146, 899.178, 4.0, -0.349, -0.0, 0.0, 972.403, 7.335, 20.469, 1.833, 0.089, 931.409, 12.0, 20.509, 0.0, 0.0, 1.047, 33.333, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.835, 4.0, -0.304, -0.0, 0.0, 993.108, 7.934, 20.876, 0.193, 0.009, 951.923, 12.0, 20.519, 0.0, 0.0, -1.047, 33.333, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.594, 4.0, -0.165, -0.0, 0.0, 1014.084, 7.994, 21.07, 0.018, 0.001, 972.446, 12.0, 20.528, 0.0, 0.0, -1.047, 33.333, 0
908.589, 6.176, 0.0, -0.0, -0.146, 931.938, 2.38, 16.886, 3.758, 0.219, 1035.211, 7.999, 21.182, 0.002, 0.0, 903.27, 11.982, 12.715, 0.047, 0.004, -1.047, 33.333, 0
908.589, 6.176, 0.0, -0.0, -0.146, 949.854, 3.805, 18.681, 0.555, 0.03, 1056.425, 8.0, 21.245, 0.0, 0.0, 917.131, 11.997, 15.1, 0.007, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 969.004, 3.979, 19.605, 0.06, 0.003, 1077.688, 8.0, 21.28, 0.0, 0.0, 933.174, 12.0, 17.032, 0.001, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 988.502, 5.558, 19.08, 4.566, 0.235, 1098.979, 8.0, 21.3, 0.0, 0.0, 950.914, 12.0, 18.458, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.591, 4.0, 0.017, 0.0, 0.0, 1008.101, 7.706, 19.922, 0.831, 0.042, 969.857, 12.0, 19.424, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.601, 4.0, 0.003, 0.0, 0.0, 1028.16, 7.97, 20.178, 0.087, 0.004, 989.591, 12.0, 20.035, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.601, 4.0, -0.004, -0.0, 0.0, 1048.409, 7.997, 20.315, 0.009, 0.0, 1009.813, 12.0, 20.402, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.596, 4.0, -0.005, -0.0, 0.0, 1068.764, 8.0, 20.393, 0.001, 0.0, 1030.325, 12.0, 20.616, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.591, 4.0, -0.004, -0.0, 0.0, 1089.181, 8.0, 20.44, 0.0, 0.0, 1051.003, 12.0, 20.737, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1071.774, 12.0, 20.804, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1092.597, 12.0, 20.84, 0.0, 0.0, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, 0.0, 0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, 0.0, 0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, -0.0, -0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, -0.0, -0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, -0.0, -0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 1008.589, 4.0, 0.0, -0.0, -0.146, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, 0.0, 0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
908.589, 6.176, 0.0, -0.0, -0.146, 898.589, 4.0, -0.0, -0.0, 0.0, 1008.589, 8.0, 0.0, -0.0, -0.146, 1008.589, 12.0, 0.0, -0.0, -0.146, -1.047, 41.667, 0
