x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.788, 7.984, 25.152, -0.117, -0.005, 183.361, -3.984, -4.08, 0.117, 0.0, 1000000000, 0, 0, 0, 0, 38.06, 4.016, -5.147, 0.117, 0.0, 0.002, 1.911, 0
190.847, 7.962, 25.437, -0.155, -0.006, 182.426, -3.962, -5.565, 0.155, 0.0, 1000000000, 0, 0, 0, 0, 36.911, 4.038, -6.632, 0.155, 0.0, -0.001, 0.612, 0
195.964, 7.98, 25.781, 0.169, 0.007, 181.194, -3.98, -7.109, -0.169, 0.0, 1000000000, 0, 0, 0, 0, 35.469, 4.02, -8.061, -0.169, 0.0, 0.025, 3.134, 0
201.141, 7.976, 26.0, -0.059, -0.002, 16.642, -5.635, -5.158, 3.787, 0.177, 95.928, 1.396, -8.397, -3.139, -0.18, 33.771, 4.024, -9.107, 0.059, 0.0, 0.026, 1.27, 0
206.37, 7.805, 26.36, -0.898, -0.034, 15.608, -4.906, -5.401, 3.652, 0.131, 94.266, 1.116, -8.398, -1.447, -0.13, 31.87, 4.195, -10.11, 0.898, 0.0, 0.066, 1.71, 0
211.664, 7.69, 26.662, -0.535, -0.02, 14.521, -4.407, -5.645, 2.442, 0.09, 92.597, 0.92, -8.411, -1.095, -0.089, 29.787, 4.31, -10.895, 0.535, 0.0, 0.029, 0.956, 0
217.01, 7.6, 26.93, -0.304, -0.011, 13.385, -4.061, -5.9, 1.577, 0.06, 90.925, 0.8, -8.443, -0.797, -0.059, 27.567, 4.4, -11.497, 0.304, 0.0, 0.014, -0.028, 0
222.413, 7.583, 27.271, 0.081, 0.003, 12.19, -3.877, -6.252, 0.751, 0.04, 89.237, 0.678, -8.583, -0.812, -0.039, 25.233, 4.417, -12.064, -0.081, 0.0, -0.013, 0.947, 0
227.888, 7.587, 27.493, 0.018, 0.001, 10.918, -3.774, -6.502, 0.519, 0.026, 87.514, 0.583, -8.629, -0.497, -0.025, 22.787, 4.413, -12.43, -0.018, 0.0, 0.023, 1.045, 0
233.37, 7.577, 27.354, 0.051, 0.002, 9.631, -3.695, -6.398, 0.293, 0.016, 85.791, 0.533, -8.838, -0.356, -0.017, 20.31, 4.423, -12.376, -0.051, 0.0, -0.013, 0.559, 0
238.857, 7.604, 27.607, 0.476, 0.017, 8.334, -3.679, -6.684, -0.257, 0.01, 83.975, 0.468, -9.513, -0.672, -0.011, 17.816, 4.396, -12.665, -0.476, 0.0, -0.015, -0.396, 0
244.396, 7.735, 27.77, 0.774, 0.028, 6.977, -3.782, -6.874, -0.636, 0.007, 82.029, 0.313, -9.998, -0.903, -0.007, 15.264, 4.265, -12.829, -0.774, 0.0, -0.002, 2.795, 0
249.961, 7.894, 27.87, 0.813, 0.029, 5.592, -3.923, -6.951, -0.726, 0.004, 79.999, 0.138, -10.34, -0.898, -0.005, 12.689, 4.106, -12.901, -0.813, 0.0, 0.032, 0.654, 0
255.533, 7.982, 28.049, 0.352, 0.013, 4.207, -4.001, -7.093, -0.296, 0.003, 77.918, 0.038, -10.702, -0.407, -0.003, 10.114, 4.018, -13.028, -0.352, 0.0, -0.014, 0.531, 0
261.145, 8.04, 28.14, 0.633, 0.022, 2.788, -4.052, -7.153, -0.598, 0.002, 75.765, -0.027, -10.931, -0.67, -0.002, 7.511, 3.96, -13.051, -0.633, 0.0, -0.001, -0.496, 0
266.796, 8.091, 28.4, 0.252, 0.009, 1.337, -4.099, -7.384, -0.23, 0.001, 73.51, -0.332, -11.381, -1.984, -0.101, 4.884, 3.909, -13.23, -0.252, 0.0, -0.003, 1.167, 0
272.479, 8.03, 28.588, -0.38, -0.013, -0.141, -4.034, -7.545, 0.393, 0.001, 71.094, -1.264, -12.126, -3.926, -0.256, 2.242, 3.97, -13.325, 0.38, 0.0, 0.003, -0.351, 0
278.215, 7.935, 28.806, -0.377, -0.013, -1.687, -3.938, -8.01, 0.386, 0.0, 68.652, -1.995, -12.356, -3.668, -0.241, -0.434, 4.065, -13.443, 0.377, 0.0, -0.014, -0.445, 0
283.985, 7.917, 28.905, 0.002, 0.0, -3.314, -3.919, -8.321, 0.003, 0.0, 107.252, 0.03, -10.335, 0.149, 0.008, -3.123, 4.083, -13.435, -0.002, 0.0, 0.001, -0.227, 0
289.783, 7.901, 29.102, -0.13, -0.004, -5.01, -3.902, -8.696, 0.134, 0.0, 105.18, 0.065, -10.372, 0.229, 0.005, -5.819, 4.099, -13.522, 0.13, 0.0, 0.009, -0.131, 0
295.615, 7.847, 29.136, -0.066, -0.002, -6.772, -3.848, -8.878, 0.068, 0.0, 103.106, 0.131, -10.258, 0.13, 0.003, -8.527, 4.153, -13.444, 0.066, 0.0, 0.003, 1.199, 0
301.453, 7.9, 29.161, 0.386, 0.013, -8.645, -4.58, -9.357, -4.02, -0.182, 101.054, 0.085, -10.146, -0.344, 0.002, 26.377, 4.1, -9.278, -0.386, 0.0, 0.018, 1.381, 0
307.311, 7.923, 29.397, 0.157, 0.005, 56.937, -3.666, -11.39, -0.872, -0.04, 99.009, 0.068, -10.259, -0.131, 0.001, 24.499, 4.077, -9.484, -0.157, 0.0, 0.029, 1.004, 0
313.202, 7.977, 29.584, 0.357, 0.012, 54.663, -3.809, -11.399, -0.829, -0.026, 96.954, 0.018, -10.332, -0.34, 0.001, 22.593, 4.023, -9.642, -0.357, 0.0, -0.007, -0.145, 0
319.116, 8.106, 29.688, 0.622, 0.021, 52.398, -3.996, -11.344, -0.931, -0.017, 94.898, -0.11, -10.332, -0.61, 0.001, 20.669, 3.894, -9.719, -0.622, 0.0, -0.016, -0.231, 0
325.033, 8.271, 29.538, 0.643, 0.022, 50.161, -4.199, -11.05, -0.845, -0.011, 92.859, -0.273, -10.087, -0.636, 0.0, 18.747, 3.729, -9.543, -0.643, 0.0, -0.027, -0.501, 0
330.941, 8.368, 29.538, 0.473, 0.016, 47.961, -4.322, -10.92, -0.604, -0.007, 90.848, -0.369, -10.002, -0.468, 0.0, 16.841, 3.632, -9.52, -0.473, 0.0, -0.038, 1.079, 0
336.846, 8.334, 29.512, -0.307, -0.01, 45.788, -4.304, -10.775, 0.221, -0.005, 88.856, -0.335, -9.896, 0.31, 0.0, 14.94, 3.666, -9.47, 0.307, 0.0, -0.01, -1.52, 0
342.745, 8.247, 29.516, -0.37, -0.013, 43.645, -4.227, -10.672, 0.314, -0.003, 86.886, -0.247, -9.829, 0.371, 0.0, 13.052, 3.753, -9.454, 0.37, 0.0, 0.007, -0.806, 0
348.645, 8.161, 29.594, -0.287, -0.01, 41.522, -4.148, -10.652, 0.252, -0.002, 84.929, -0.161, -9.841, 0.289, 0.0, 11.166, 3.839, -9.511, 0.287, 0.0, -0.039, 1.246, 0
354.555, 8.046, 29.541, -0.498, -0.017, 39.407, -4.038, -10.51, 0.475, -0.001, 82.974, -0.046, -9.728, 0.499, 0.0, 9.274, 3.954, -9.439, 0.498, 0.0, -0.011, 1.418, 0
360.485, 8.07, 29.811, -0.049, -0.002, 37.289, -4.065, -10.7, 0.034, -0.001, 81.01, -0.07, -9.943, 0.05, 0.0, 7.366, 3.93, -9.69, 0.049, 0.0, -0.02, 0.719, 0
366.45, 8.117, 29.906, 0.276, 0.009, 35.152, -4.113, -10.723, -0.286, -0.001, 79.023, -0.117, -9.989, -0.276, 0.0, 5.426, 3.883, -9.768, -0.276, 0.0, -0.03, 1.356, 0
372.428, 8.051, 29.804, -0.104, -0.003, 33.015, -4.049, -10.555, 0.097, -0.0, 77.031, -0.051, -9.841, 0.104, 0.0, 3.476, 3.949, -9.649, 0.104, 0.0, -0.011, 1.292, 0
378.393, 8.034, 29.959, -0.195, -0.006, 30.905, -4.033, -10.65, 0.191, -0.0, 75.062, -0.035, -9.955, 0.195, 0.0, 1.544, 3.966, -9.789, 0.195, 0.0, 0.018, -0.189, 0
384.387, 8.063, 29.971, 0.215, 0.007, 28.776, -4.062, -10.609, -0.218, -0.0, 73.071, -0.063, -9.929, -0.215, 0.0, -0.416, 3.937, -9.786, -0.215, 0.0, 0.001, 0.9, 0
390.37, 8.043, 29.862, -0.085, -0.003, 26.669, -4.043, -10.451, 0.083, -0.0, 71.1, -0.044, -9.784, 0.085, 0.0, -2.36, 3.957, -9.662, 0.085, 0.0, -0.002, -1.153, 0
396.328, 7.983, 29.726, -0.287, -0.01, 24.597, -3.983, -10.272, 0.286, -0.0, 69.16, 0.017, -9.616, 0.287, 0.0, -4.277, 4.017, -9.512, 0.287, 0.0, -0.016, 0.86, 0
402.276, 7.868, 29.78, -0.605, -0.02, 22.543, -3.868, -10.287, 0.605, -0.0, 67.236, 0.132, -9.641, 0.606, 0.0, -6.181, 4.132, -9.553, 0.605, 0.0, 0.032, 0.901, 0
408.233, 7.754, 29.816, -0.421, -0.014, 20.487, -3.754, -10.287, 0.421, -0.0, 65.309, 0.246, -9.649, 0.421, 0.0, -8.092, 4.246, -9.576, 0.421, 0.0, -0.031, 0.117, 0
