x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
115.556, 0.386, 24.877, 2.195, 0.088, 0.0, -4.0, 24.877, 2.195, 0.088, 177.751, -0.386, -3.472, -2.195, 0.0, 190.827, 3.614, -1.838, -2.195, 0.0, -0.062, 1.615, 0
120.593, 0.694, 25.256, 1.659, 0.066, 0.0, -4.0, 25.256, 1.659, 0.066, 176.954, -0.694, -4.371, -1.659, 0.0, 190.381, 3.306, -2.431, -1.659, 0.0, -0.047, 5.546, 0
125.681, 0.901, 25.592, 1.037, 0.041, 0.0, -4.0, 25.592, 1.037, 0.041, 176.01, -0.901, -5.134, -1.037, 0.0, 189.844, 3.099, -2.956, -1.037, 0.0, -0.062, -3.411, 0
130.816, 1.008, 26.047, 0.381, 0.015, 0.0, -4.0, 26.047, 0.381, 0.015, 174.939, -1.008, -5.941, -0.381, 0.0, 49.19, 5.382, -7.798, -4.693, -0.232, 0.03, -1.073, 0
136.029, 0.995, 26.232, 0.017, 0.001, 0.0, -4.0, 26.232, 0.017, 0.001, 173.724, -0.995, -6.42, -0.017, 0.0, 47.625, 4.656, -7.937, -3.696, -0.198, 0.035, 0.973, 0
141.299, 0.889, 26.271, -0.548, -0.021, 0.0, -4.0, 26.271, -0.548, -0.021, 172.398, -0.889, -6.703, 0.548, 0.0, 46.072, 4.22, -7.502, -2.229, -0.147, -0.013, -1.374, 0
146.565, 0.837, 26.739, -0.152, -0.006, 0.0, -4.0, 26.739, -0.152, -0.006, 171.03, -0.837, -7.376, 0.152, 0.0, 44.604, 3.894, -7.573, -1.8, -0.102, -0.02, -4.666, 0
151.945, 0.649, 27.088, -0.986, -0.036, 0.0, -4.0, 27.088, -0.986, -0.036, 169.508, -0.649, -7.896, 0.986, 0.0, 43.088, 3.827, -7.597, -0.334, -0.068, -0.015, 3.66, 0
157.343, 0.412, 27.029, -1.232, -0.046, 0.0, -4.0, 27.029, -1.232, -0.046, 167.938, -0.412, -7.98, 1.232, 0.0, 41.613, 3.894, -7.262, 0.36, -0.044, 0.026, 0.857, 0
162.783, 0.162, 27.458, -1.293, -0.047, 0.0, -4.0, 27.458, -1.293, -0.047, 166.299, -0.162, -8.528, 1.293, 0.0, 40.147, 4.034, -7.449, 0.725, -0.028, 0.025, 1.747, 0
168.303, -0.177, 27.952, -1.541, -0.055, 0.0, -4.0, 27.952, -1.541, -0.055, 164.557, 0.177, -9.121, 1.541, 0.0, 38.645, 4.302, -7.727, 1.175, -0.018, 0.019, 3.093, 0
173.888, -0.425, 27.946, -0.989, -0.035, 0.0, -4.0, 27.946, -0.989, -0.035, 162.732, 0.425, -9.195, 0.989, 0.0, 37.121, 4.504, -7.526, 0.756, -0.011, -0.005, 2.168, 0
179.463, -0.531, 27.809, -0.283, -0.01, 0.0, -4.0, 27.809, -0.283, -0.01, 160.901, 0.531, -9.124, 0.283, 0.0, 35.643, 4.581, -7.212, 0.135, -0.007, 0.016, 1.574, 0
185.05, -0.547, 28.114, 0.076, 0.003, 0.0, -4.0, 28.114, 0.076, 0.003, 159.047, 0.547, -9.482, -0.076, 0.0, 34.187, 4.578, -7.358, -0.17, -0.005, -0.026, 0.911, 0
190.658, -0.428, 28.036, 0.529, 0.019, 0.0, -4.0, 28.036, 0.529, 0.019, 157.162, 0.428, -9.446, -0.529, 0.0, 32.742, 4.448, -7.135, -0.588, -0.003, 0.027, 4.498, 0
196.27, -0.372, 28.25, 0.29, 0.01, 0.0, -4.0, 28.25, 0.29, 0.01, 155.265, 0.372, -9.692, -0.29, 0.0, 31.32, 4.385, -7.219, -0.327, -0.002, -0.01, -3.944, 0
201.951, -0.331, 28.551, 0.241, 0.008, 0.0, -4.0, 28.551, 0.241, 0.008, 153.294, 0.331, -10.017, -0.241, 0.0, 29.854, 4.338, -7.403, -0.264, -0.001, 0.015, -1.668, 0
207.663, -0.247, 28.389, 0.45, 0.016, 0.0, -4.0, 28.389, 0.45, 0.016, 151.288, 0.247, -9.871, -0.45, 0.0, 28.38, 4.251, -7.135, -0.464, -0.001, -0.019, 1.844, 0
213.36, -0.136, 28.536, 0.556, 0.019, 0.0, -4.0, 28.536, 0.556, 0.019, 149.293, 0.136, -10.028, -0.556, 0.0, 26.941, 4.139, -7.188, -0.566, -0.0, 0.028, -0.391, 0
219.069, -0.062, 28.668, 0.332, 0.012, 0.0, -4.0, 28.668, 0.332, 0.012, 147.286, 0.062, -10.165, -0.332, 0.0, 25.509, 4.064, -7.236, -0.338, -0.0, -0.006, 0.944, 0
224.779, 0.009, 28.314, 0.26, 0.009, 0.0, -4.0, 28.314, 0.26, 0.009, 145.276, -0.009, -9.81, -0.26, 0.0, 24.091, 3.992, -6.806, -0.263, -0.0, 0.001, -1.042, 0
230.466, 0.02, 28.386, -0.219, -0.008, 0.0, -4.0, 28.386, -0.219, -0.008, 143.291, -0.02, -9.877, 0.219, 0.0, 22.711, 3.981, -6.81, 0.216, -0.0, 0.053, 1.813, 0
236.148, -0.022, 28.457, -0.38, -0.013, 0.0, -4.0, 28.457, -0.38, -0.013, 141.311, 0.022, -9.94, 0.38, 0.0, 21.348, 4.023, -6.822, 0.379, -0.0, -0.034, -1.362, 0
241.862, -0.006, 28.651, 0.184, 0.006, 0.0, -4.0, 28.651, 0.184, 0.006, 139.301, 0.006, -10.123, -0.184, 0.0, 19.965, 4.006, -6.963, -0.185, -0.0, 0.005, -2.048, 0
247.597, 0.047, 28.702, 0.014, 0.001, 0.0, -4.0, 28.702, 0.014, 0.001, 137.273, -0.047, -10.16, -0.014, 0.0, 18.572, 3.953, -6.967, -0.015, -0.0, -0.07, -1.511, 0
253.347, 0.109, 29.013, 0.497, 0.017, 0.0, -4.0, 29.013, 0.497, 0.017, 135.232, -0.109, -10.456, -0.497, 0.0, 17.172, 3.891, -7.237, -0.497, -0.0, 0.004, 2.813, 0
259.165, 0.1, 29.198, -0.136, -0.005, 0.0, -4.0, 29.198, -0.136, -0.005, 133.127, -0.1, -10.623, 0.136, 0.0, 15.712, 3.9, -7.385, 0.136, -0.0, 0.02, -0.906, 0
265.014, 0.131, 29.318, 0.173, 0.006, 0.0, -4.0, 29.318, 0.173, 0.006, 130.994, -0.131, -10.723, -0.173, 0.0, 14.228, 3.869, -7.473, -0.173, -0.0, -0.009, -1.698, 0
270.866, 0.16, 29.285, -0.009, -0.0, 0.0, -4.0, 29.285, -0.009, -0.0, 128.863, -0.16, -10.67, 0.009, 0.0, 12.747, 3.84, -7.412, 0.009, -0.0, 0.016, 0.747, 0
276.722, 0.068, 29.073, -0.422, -0.015, 0.0, -4.0, 29.073, -0.422, -0.015, 126.731, -0.068, -10.435, 0.422, 0.0, 11.267, 3.932, -7.175, 0.422, -0.0, -0.051, -0.5, 0
282.549, -0.151, 28.969, -1.115, -0.038, 0.0, -4.0, 28.969, -1.115, -0.038, 124.634, 0.151, -10.309, 1.115, 0.0, 9.822, 4.151, -7.05, 1.115, -0.0, -0.001, 1.651, 0
288.296, -0.392, 28.699, -1.346, -0.047, 0.0, -4.0, 28.699, -1.346, -0.047, 122.62, 0.392, -10.015, 1.346, 0.0, 8.46, 4.392, -6.761, 1.346, -0.0, 0.01, 4.035, 0
294.072, -0.665, 29.196, -1.404, -0.048, 0.0, -4.0, 29.196, -1.404, -0.048, 120.583, 0.665, -10.488, 1.404, 0.0, 7.072, 4.665, -7.242, 1.404, -0.0, -0.022, -1.368, 0
299.908, -0.792, 29.376, -0.402, -0.014, 0.0, -4.0, 29.376, -0.402, -0.014, 118.49, 0.792, -10.644, 0.402, 0.0, 5.628, 4.792, -7.408, 0.402, -0.0, -0.017, -1.243, 0
305.786, -0.747, 29.362, 0.009, 0.0, 0.0, -4.0, 29.362, 0.009, 0.0, 116.361, 0.747, -10.604, -0.009, 0.0, 4.145, 4.747, -7.381, -0.009, -0.0, 0.015, -3.269, 0
311.661, -0.657, 29.149, 0.37, 0.013, 0.0, -4.0, 29.149, 0.37, 0.013, 114.239, 0.657, -10.367, -0.37, 0.0, 2.667, 4.657, -7.158, -0.37, -0.0, 0.014, -1.033, 0
317.522, -0.568, 29.295, 0.214, 0.007, 0.0, -4.0, 29.295, 0.214, 0.007, 112.136, 0.568, -10.488, -0.214, 0.0, 1.205, 4.568, -7.296, -0.214, -0.0, -0.044, 0.935, 0
323.394, -0.459, 29.618, 0.712, 0.024, 0.0, -4.0, 29.618, 0.712, 0.024, 110.028, 0.459, -10.785, -0.712, 0.0, -0.266, 4.459, -7.61, -0.712, -0.0, 0.017, -0.915, 0
329.298, -0.204, 29.593, 1.29, 0.044, 0.0, -4.0, 29.593, 1.29, 0.044, 107.892, 0.204, -10.736, -1.29, 0.0, -1.768, 4.204, -7.58, -1.29, -0.0, 0.017, -0.245, 0
335.184, -0.022, 29.211, 0.629, 0.022, 0.0, -4.0, 29.211, 0.629, 0.022, 105.779, 0.022, -10.329, -0.629, 0.0, -3.252, 4.022, -7.193, -0.629, -0.0, -0.072, -1.577, 0
341.025, 0.02, 29.272, 0.017, 0.001, 0.0, -4.0, 29.272, 0.017, 0.001, 103.716, -0.02, -10.365, -0.017, 0.0, -4.689, 3.98, -7.249, -0.017, -0.0, 0.008, -0.663, 0
346.874, -0.007, 29.176, -0.122, -0.004, 0.0, -4.0, 29.176, -0.122, -0.004, 101.651, 0.007, -10.245, 0.122, 0.0, -6.132, 4.007, -7.151, 0.122, -0.0, 0.048, 3.008, 0
352.704, -0.002, 29.269, -0.074, -0.003, 0.0, -4.0, 29.269, -0.074, -0.003, 99.609, 0.002, -10.313, 0.074, 0.0, -7.558, 4.002, -7.241, 0.074, -0.0, 0.008, -0.003, 0
358.563, -0.011, 29.099, 0.043, 0.001, 0.0, -4.0, 29.099, 0.043, 0.001, 97.542, 0.011, -10.119, -0.043, 0.0, -9.011, 4.011, -7.069, -0.043, -0.0, 0.034, -2.299, 0
364.409, -0.062, 29.569, -0.194, -0.007, 0.0, -4.0, 29.569, -0.194, -0.007, 95.495, 0.062, -10.566, 0.194, 0.0, 129.053, 4.062, -9.029, 0.194, 0.0, -0.016, -0.46, 0
370.307, -0.078, 29.435, -0.006, -0.0, 0.0, -4.0, 29.435, -0.006, -0.0, 93.399, 0.078, -10.408, 0.006, 0.0, 127.262, 4.078, -8.912, 0.006, 0.0, 0.014, -1.686, 0
376.161, -0.081, 29.197, 0.07, 0.002, 0.0, -4.0, 29.197, 0.07, 0.002, 91.352, 0.081, -10.147, -0.07, 0.0, 125.511, 4.081, -8.691, -0.07, 0.0, -0.042, 1.491, 0
381.992, 0.008, 29.384, 0.518, 0.018, 0.0, -4.0, 29.384, 0.518, 0.018, 89.332, -0.008, -10.312, -0.518, 0.0, 123.78, 3.992, -8.895, -0.518, 0.0, -0.019, 1.645, 0
387.879, 0.099, 29.463, 0.603, 0.02, 0.0, -4.0, 29.463, 0.603, 0.02, 87.262, -0.099, -10.368, -0.603, 0.0, 121.99, 3.901, -8.99, -0.603, 0.0, 0.016, 0.15, 0
393.788, 0.165, 29.687, 0.428, 0.014, 0.0, -4.0, 29.687, 0.428, 0.014, 85.173, -0.165, -10.571, -0.428, 0.0, 120.174, 3.835, -9.23, -0.428, 0.0, 0.0, 2.1, 0
399.756, 0.231, 29.978, 0.187, 0.006, 0.0, -4.0, 29.978, 0.187, 0.006, 83.03, -0.231, -10.84, -0.187, 0.0, 118.296, 3.769, -9.537, -0.187, 0.0, -0.017, -2.391, 0
405.777, 0.394, 30.214, 0.77, 0.025, 0.0, -4.0, 30.214, 0.77, 0.025, 80.839, -0.394, -11.055, -0.77, 0.0, 116.362, 3.606, -9.788, -0.77, 0.0, -0.032, 0.63, 0
411.779, 0.597, 29.911, 0.603, 0.02, 0.0, -4.0, 29.911, 0.603, 0.02, 78.67, -0.597, -10.732, -0.603, 0.0, 114.444, 3.403, -9.501, -0.603, 0.0, -0.06, 0.855, 0
417.771, 0.678, 30.107, 0.178, 0.006, 0.0, -4.0, 30.107, 0.178, 0.006, 76.515, -0.678, -10.908, -0.178, 0.0, 112.533, 3.322, -9.712, -0.178, 0.0, -0.029, 3.618, 0
423.8, 0.707, 30.188, 0.195, 0.006, 0.0, -4.0, 30.188, 0.195, 0.006, 74.327, -0.707, -10.968, -0.195, 0.0, 110.582, 3.293, -9.807, -0.195, 0.0, 0.028, 0.164, 0
429.824, 0.734, 30.125, 0.068, 0.002, 0.0, -4.0, 30.125, 0.068, 0.002, 72.149, -0.734, -10.886, -0.068, 0.0, 108.633, 3.266, -9.759, -0.068, 0.0, -0.03, 3.922, 0
