x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
115.513, 20.379, 24.935, 2.276, 0.091, 218.614, 16.0, 22.68, 0.0, 0.0, 153.281, 20.0, 21.131, 0.0, 0.0, 204.847, 24.0, 21.113, 0.0, 0.0, 0.002, 3.011, 0
120.534, 20.606, 25.272, 1.087, 0.043, 223.081, 16.632, 22.266, 3.652, 0.163, 157.506, 20.0, 21.116, 0.0, 0.0, 209.056, 24.0, 20.932, 0.0, 0.0, -0.026, 1.324, 0
125.614, 20.69, 25.536, 0.385, 0.015, 227.489, 17.561, 22.002, 4.482, 0.201, 161.726, 20.0, 21.007, 0.0, 0.0, 213.159, 24.665, 20.454, 3.638, 0.176, 0.025, 0.877, 0
130.746, 20.631, 25.993, -0.647, -0.025, 320.686, 16.0, 23.071, 0.0, 0.0, 165.913, 20.0, 20.824, 0.0, 0.0, 217.197, 25.593, 20.15, 4.432, 0.217, 0.063, 1.808, 0
135.941, 20.502, 26.06, -0.495, -0.019, 325.292, 16.0, 22.964, 0.0, 0.0, 170.066, 20.0, 20.672, 0.0, 0.0, 286.033, 24.0, 21.896, 0.0, 0.0, -0.05, -0.039, 0
141.147, 20.357, 26.138, -0.764, -0.029, 329.877, 16.0, 22.868, 0.0, 0.0, 174.19, 20.0, 20.544, 0.0, 0.0, 290.387, 24.0, 21.563, 0.0, 0.0, -0.099, 1.061, 2
146.328, 19.846, 25.856, -2.656, -0.102, 334.444, 16.0, 22.782, 0.0, 0.0, 178.291, 20.0, 20.437, 0.0, 0.0, 294.677, 24.0, 21.27, 0.0, 0.0, 0.007, 2.948, 0
151.535, 19.464, 26.159, -1.915, -0.073, 338.995, 16.0, 22.705, 0.0, 0.0, 182.371, 20.0, 20.347, 0.0, 0.0, 298.911, 24.0, 21.015, 0.0, 0.0, -0.046, 0.561, 2
156.711, 18.804, 25.943, -3.422, -0.131, 343.53, 16.0, 22.635, 0.0, 0.0, 186.435, 20.0, 20.27, 0.0, 0.0, 303.097, 24.0, 20.784, 0.0, 0.0, -0.046, 0.404, 2
161.884, 18.003, 25.845, -4.248, -0.163, 348.052, 16.0, 22.572, 0.0, 0.0, 190.484, 20.0, 20.205, 0.0, 0.0, 177.74, 25.814, 19.788, -3.939, -0.196, -0.001, 1.45, 2
167.04, 17.007, 25.799, -5.176, -0.198, 274.489, 12.0, 21.678, 0.0, 0.0, 352.563, 16.0, 22.515, 0.0, 0.0, 194.52, 20.0, 20.148, 0.0, 0.0, 0.098, -0.491, 0
172.269, 16.343, 26.185, -3.247, -0.123, 278.824, 12.0, 21.666, 0.0, 0.0, 357.062, 16.0, 22.464, 0.0, 0.0, 198.546, 20.0, 20.097, 0.0, 0.0, 0.075, 4.982, 0
177.563, 15.908, 26.773, -2.081, -0.078, 283.156, 12.0, 21.655, 0.0, 0.0, 361.551, 16.0, 22.417, 0.0, 0.0, 202.562, 20.0, 20.052, 0.0, 0.0, 0.01, 2.641, 0
182.945, 15.732, 26.981, -0.869, -0.032, 287.486, 12.0, 21.645, 0.0, 0.0, 366.031, 16.0, 22.373, 0.0, 0.0, 206.569, 20.0, 20.012, 0.0, 0.0, 0.034, 0.178, 0
188.372, 15.604, 27.385, -0.6, -0.022, 291.815, 12.0, 21.637, 0.0, 0.0, 370.503, 16.0, 22.334, 0.0, 0.0, 210.569, 20.0, 19.978, 0.0, 0.0, -0.058, 2.072, 0
193.857, 15.559, 27.651, 0.162, 0.006, 296.141, 12.0, 21.629, 0.0, 0.0, 374.967, 16.0, 22.298, 0.0, 0.0, 214.562, 20.0, 19.947, 0.0, 0.0, 0.01, 2.599, 0
199.384, 15.557, 27.772, -0.277, -0.01, 300.466, 12.0, 21.565, 0.0, 0.0, 379.424, 16.0, 22.264, 0.0, 0.0, 218.55, 20.0, 19.92, 0.0, 0.0, 0.015, 1.296, 0
204.953, 15.569, 27.893, 0.208, 0.007, 304.745, 12.198, 21.287, 1.689, 0.079, 383.874, 16.0, 22.233, 0.0, 0.0, 222.531, 20.0, 19.888, 0.0, 0.0, 0.013, -0.152, 0
210.54, 15.606, 28.096, 0.471, 0.017, 308.898, 13.131, 20.725, 4.376, 0.208, 388.318, 16.0, 22.204, 0.0, 0.0, 226.507, 20.0, 19.86, 0.0, 0.0, -0.036, 3.125, 0
216.197, 15.666, 28.346, 0.193, 0.007, 313.035, 13.99, 20.615, 4.161, 0.199, 392.757, 16.0, 22.177, 0.0, 0.0, 230.477, 20.0, 19.841, 0.0, 0.0, -0.037, 0.443, 0
221.881, 15.641, 28.546, -0.102, -0.004, 382.477, 11.491, 21.727, 1.404, 0.065, 317.181, 14.647, 20.703, 3.233, 0.155, 234.449, 20.0, 19.907, 0.0, 0.0, -0.026, 2.511, 0
227.599, 15.579, 28.64, -0.362, -0.013, 386.826, 11.677, 21.723, 0.917, 0.042, 321.342, 15.111, 20.78, 2.3, 0.11, 238.436, 20.0, 19.992, 0.0, 0.0, 0.007, 0.308, 0
233.327, 15.533, 28.741, -0.076, -0.003, 391.17, 11.796, 21.708, 0.59, 0.027, 325.509, 15.424, 20.809, 1.561, 0.075, 242.441, 20.0, 20.07, 0.0, 0.0, -0.01, -2.193, 0
239.097, 15.523, 28.833, -0.154, -0.005, 395.511, 11.872, 21.689, 0.375, 0.017, 329.675, 15.63, 20.808, 1.032, 0.05, 246.46, 20.0, 20.14, 0.0, 0.0, 0.022, -2.726, 0
244.865, 15.555, 28.766, 0.273, 0.01, 399.848, 11.92, 21.67, 0.237, 0.011, 333.837, 15.764, 20.794, 0.671, 0.032, 250.493, 20.0, 20.204, 0.0, 0.0, -0.004, -0.327, 0
250.632, 15.578, 28.924, 0.05, 0.002, 277.654, 10.177, 21.009, 3.977, 0.187, 337.995, 15.85, 20.775, 0.432, 0.021, 254.538, 20.0, 20.262, 0.0, 0.0, -0.025, 3.052, 0
256.423, 15.742, 29.072, 0.883, 0.03, 281.896, 10.786, 21.294, 3.009, 0.14, 342.149, 15.905, 20.756, 0.276, 0.013, 258.595, 20.0, 20.314, 0.0, 0.0, 0.027, -0.157, 0
262.206, 15.985, 28.948, 1.032, 0.036, 286.184, 11.21, 21.516, 2.104, 0.098, 346.299, 15.94, 20.738, 0.176, 0.008, 262.661, 20.0, 20.362, 0.0, 0.0, -0.042, 1.355, 0
268.002, 16.057, 28.94, -0.024, -0.001, 290.506, 11.495, 21.676, 1.409, 0.065, 350.446, 15.962, 20.722, 0.112, 0.005, 266.737, 20.0, 20.405, 0.0, 0.0, -0.066, 1.842, 0
273.794, 16.273, 28.928, 1.128, 0.039, 294.854, 11.68, 21.796, 0.919, 0.042, 354.589, 15.976, 20.708, 0.071, 0.003, 270.821, 20.0, 20.444, 0.0, 0.0, -0.065, 1.937, 0
279.575, 16.438, 28.731, 0.694, 0.024, 299.222, 11.799, 21.892, 0.589, 0.027, 358.73, 15.985, 20.696, 0.045, 0.002, 274.912, 20.0, 20.479, 0.0, 0.0, -0.014, -1.552, 0
285.308, 16.542, 28.679, 0.502, 0.018, 303.607, 11.874, 21.974, 0.374, 0.017, 362.868, 15.99, 20.686, 0.028, 0.001, 279.01, 20.0, 20.51, 0.0, 0.0, 0.044, 1.147, 0
291.039, 16.475, 28.546, -0.438, -0.015, 308.007, 11.922, 22.045, 0.235, 0.011, 367.005, 15.994, 20.677, 0.018, 0.001, 283.114, 20.0, 20.539, 0.0, 0.0, -0.014, 2.357, 0
296.788, 16.488, 28.857, 0.314, 0.011, 312.421, 11.951, 22.108, 0.147, 0.007, 371.139, 15.996, 20.67, 0.011, 0.001, 287.224, 20.0, 20.565, 0.0, 0.0, -0.051, -0.438, 0
302.563, 16.623, 29.079, 0.632, 0.022, 316.847, 11.97, 22.164, 0.091, 0.004, 375.273, 15.998, 20.663, 0.007, 0.0, 466.25, 20.0, 19.647, -0.0, -0.0, -0.0, 4.246, 0
308.379, 16.764, 29.461, 0.829, 0.028, 321.284, 11.981, 22.214, 0.057, 0.003, 379.405, 15.998, 20.658, 0.005, 0.0, 470.182, 20.0, 19.69, -0.0, -0.0, 0.021, 4.249, 0
314.302, 16.827, 29.558, 0.12, 0.004, 325.73, 11.989, 22.259, 0.035, 0.002, 383.536, 15.999, 20.654, 0.003, 0.0, 474.124, 20.0, 19.731, -0.0, -0.0, 0.025, 2.151, 0
320.215, 16.773, 29.651, -0.266, -0.009, 330.185, 11.993, 22.3, 0.022, 0.001, 387.667, 15.999, 20.651, 0.002, 0.0, 478.073, 20.0, 19.769, -0.0, -0.0, -0.023, 2.735, 0
326.155, 16.653, 29.569, -0.585, -0.02, 334.648, 11.996, 22.336, 0.013, 0.001, 391.797, 16.0, 20.649, 0.001, 0.0, 482.029, 20.0, 19.804, -0.0, -0.0, 0.002, -1.573, 0
332.076, 16.484, 29.768, -0.79, -0.027, 339.117, 11.997, 22.368, 0.008, 0.0, 395.927, 16.0, 20.647, 0.001, 0.0, 485.992, 20.0, 19.837, -0.0, -0.0, 0.014, 1.946, 0
338.006, 16.432, 29.473, 0.083, 0.003, 343.593, 11.998, 22.396, 0.005, 0.0, 400.056, 16.0, 20.647, 0.0, 0.0, 489.962, 20.0, 19.867, -0.0, -0.0, -0.002, -2.441, 0
343.931, 16.464, 30.062, 0.166, 0.006, 348.074, 11.999, 22.422, 0.003, 0.0, 404.186, 16.0, 20.646, 0.0, 0.0, 493.938, 20.0, 19.896, -0.0, -0.0, 0.03, 0.794, 0
349.972, 16.356, 30.094, -0.766, -0.025, 352.56, 11.999, 22.444, 0.002, 0.0, 408.315, 16.0, 20.646, 0.0, 0.0, 497.919, 20.0, 19.923, -0.0, -0.0, 0.013, 4.347, 0
356.013, 16.199, 30.477, -0.966, -0.032, 357.051, 12.0, 22.464, 0.001, 0.0, 412.444, 16.0, 20.647, 0.0, 0.0, 501.905, 20.0, 19.948, -0.0, -0.0, 0.021, -5.94, 0
362.097, 15.919, 30.402, -0.905, -0.03, 361.545, 12.0, 22.481, 0.001, 0.0, 416.573, 16.0, 20.648, 0.0, 0.0, 505.897, 20.0, 19.972, -0.0, -0.0, 0.038, 3.483, 0
368.203, 15.807, 30.624, -0.705, -0.023, 366.042, 12.0, 22.497, 0.0, 0.0, 420.703, 16.0, 20.649, 0.0, 0.0, 509.893, 20.0, 19.994, -0.0, -0.0, 0.048, 0.162, 0
374.31, 15.867, 30.401, 0.476, 0.016, 370.543, 12.0, 22.511, 0.0, 0.0, 424.833, 16.0, 20.65, 0.0, 0.0, 513.893, 20.0, 20.016, -0.0, -0.0, 0.026, -0.448, 0
380.366, 15.789, 30.168, -0.598, -0.02, 375.046, 12.0, 22.522, 0.0, 0.0, 428.963, 16.0, 20.652, 0.0, 0.0, 517.898, 20.0, 20.036, -0.0, -0.0, 0.038, -0.428, 0
386.396, 15.681, 30.086, -0.455, -0.015, 379.551, 12.0, 22.533, 0.0, 0.0, 433.094, 16.0, 20.654, 0.0, 0.0, 521.906, 20.0, 20.055, -0.0, -0.0, -0.018, -2.54, 0
392.414, 15.673, 29.979, 0.245, 0.008, 384.058, 12.0, 22.542, 0.0, 0.0, 437.224, 16.0, 20.656, 0.0, 0.0, 525.919, 20.0, 20.073, -0.0, -0.0, 0.035, 1.671, 0
398.41, 15.688, 29.774, -0.304, -0.01, 388.567, 12.0, 22.55, 0.0, 0.0, 441.356, 16.0, 20.658, 0.0, 0.0, 529.935, 20.0, 20.091, -0.0, -0.0, -0.024, -3.216, 0
404.408, 15.671, 30.337, 0.336, 0.011, 516.247, 12.0, 21.516, 0.0, 0.0, 445.488, 16.0, 20.661, 0.0, 0.0, 533.954, 20.0, 20.107, -0.0, -0.0, 0.013, -3.034, 0
410.449, 15.699, 30.219, 0.164, 0.005, 520.55, 12.0, 21.515, 0.0, 0.0, 449.62, 16.0, 20.663, 0.0, 0.0, 537.977, 20.0, 20.123, -0.0, -0.0, -0.02, 0.969, 0
416.501, 15.845, 30.215, 0.862, 0.029, 524.853, 12.0, 21.515, 0.0, 0.0, 453.753, 16.0, 20.666, 0.0, 0.0, 542.003, 20.0, 20.138, -0.0, -0.0, -0.062, 0.241, 0
422.58, 15.891, 30.428, -0.361, -0.012, 529.156, 12.0, 21.516, 0.0, 0.0, 457.886, 16.0, 20.669, 0.0, 0.0, 546.031, 20.0, 20.153, -0.0, -0.0, -0.026, 1.023, 0
428.656, 15.922, 30.304, 0.398, 0.013, 533.459, 12.0, 21.516, 0.0, 0.0, 462.02, 16.0, 20.672, 0.0, 0.0, 550.063, 20.0, 20.167, -0.0, -0.0, 0.015, 0.267, 0
434.716, 15.897, 30.329, -0.189, -0.006, 537.762, 12.0, 21.516, 0.0, 0.0, 466.155, 16.0, 20.674, 0.0, 0.0, 554.097, 20.0, 20.181, -0.0, -0.0, 0.005, 0.213, 0
440.777, 15.814, 30.198, -0.675, -0.022, 542.066, 12.0, 21.516, 0.0, 0.0, 470.29, 16.0, 20.677, 0.0, 0.0, 558.134, 20.0, 20.194, -0.0, -0.0, 0.112, 1.404, 3
446.833, 16.216, 30.205, 2.465, 0.081, 546.369, 12.0, 21.516, 0.0, 0.0, 474.426, 16.0, 20.68, 0.0, 0.0, 562.174, 20.0, 20.206, -0.0, -0.0, 0.036, 0.795, 3
452.848, 16.887, 29.977, 3.203, 0.106, 550.672, 12.0, 21.517, 0.0, 0.0, 478.562, 16.0, 20.683, 0.0, 0.0, 566.216, 20.0, 20.219, -0.0, -0.0, 0.024, -1.442, 3
458.843, 17.736, 29.979, 4.322, 0.143, 554.975, 12.0, 21.517, 0.0, 0.0, 482.699, 16.0, 20.686, 0.0, 0.0, 570.261, 20.0, 20.23, -0.0, -0.0, 0.076, -0.513, 3
464.792, 18.795, 29.555, 5.168, 0.173, 486.836, 16.0, 20.689, 0.0, 0.0, 574.308, 20.0, 20.242, -0.0, -0.0, 487.247, 24.0, 22.046, 0.0, 0.0, -0.076, -1.394, 0
470.727, 19.581, 29.675, 3.654, 0.123, 490.974, 16.0, 20.692, 0.0, 0.0, 578.357, 20.0, 20.253, -0.0, -0.0, 491.657, 24.0, 22.044, 0.0, 0.0, -0.079, 0.486, 0
476.694, 19.961, 29.782, 1.759, 0.059, 495.113, 16.0, 20.695, 0.0, 0.0, 582.409, 20.0, 20.264, -0.0, -0.0, 496.065, 24.0, 22.043, 0.0, 0.0, -0.073, -2.877, 0
482.658, 20.22, 29.706, 0.92, 0.031, 499.252, 16.0, 20.698, 0.0, 0.0, 586.462, 20.0, 20.274, -0.0, -0.0, 500.474, 24.0, 22.041, 0.0, 0.0, 0.036, 3.018, 0
488.577, 20.212, 29.492, 0.025, 0.001, 503.392, 16.0, 20.7, 0.0, 0.0, 590.518, 20.0, 20.285, -0.0, -0.0, 504.882, 24.0, 22.039, 0.0, 0.0, 0.006, 3.061, 0
494.488, 20.077, 29.446, -0.641, -0.022, 507.532, 16.0, 20.703, 0.0, 0.0, 594.576, 20.0, 20.295, -0.0, -0.0, 509.29, 24.0, 22.037, 0.0, 0.0, -0.041, 0.957, 0
500.34, 20.053, 29.304, -0.081, -0.003, 511.673, 16.0, 20.706, 0.0, 0.0, 598.635, 20.0, 20.304, -0.0, -0.0, 513.697, 24.0, 22.036, 0.0, 0.0, 0.001, 1.001, 0
