x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.461, 3.992, 24.875, -0.069, -0.003, 267.117, 0.0, 21.65, 0.0, 0.0, 304.994, 4.0, 22.011, 0.0, 0.0, 247.062, 8.0, 23.62, 0.0, 0.0, 0.001, 2.648, 0
189.774, 3.964, 26.164, -0.159, -0.006, 272.373, 0.0, 20.15, 0.0, 0.0, 310.471, 4.0, 21.773, 0.0, 0.0, 252.954, 8.0, 23.502, 0.0, 0.0, 0.018, 9.101, 0
196.576, 3.963, 28.974, -0.068, -0.002, 277.254, 0.0, 18.65, 0.0, 0.0, 315.892, 4.0, 21.563, 0.0, 0.0, 258.818, 8.0, 23.397, 0.0, 0.0, -0.011, 8.492, 0
204.086, 3.98, 31.435, 0.36, 0.011, 281.762, 0.0, 17.243, 0.0, 0.0, 321.263, 4.0, 21.377, 0.0, 0.0, 219.711, 9.355, 18.675, -3.122, -0.166, -0.015, 7.407, 0
212.131, 3.99, 33.046, -0.057, -0.002, 285.971, 0.0, 16.347, 0.0, 0.0, 326.589, 4.0, 21.211, 0.0, 0.0, 224.421, 8.82, 18.888, -2.097, -0.111, 0.001, 4.101, 0
220.528, 3.988, 34.375, 0.154, 0.004, 289.995, 0.0, 15.797, 0.0, 0.0, 331.877, 4.0, 21.064, 0.0, 0.0, 229.168, 8.488, 19.034, -1.313, -0.069, -0.003, 6.513, 0
229.268, 4.07, 35.637, 0.475, 0.013, 293.905, 0.0, 15.457, 0.0, 0.0, 337.129, 4.0, 20.934, 0.0, 0.0, 233.941, 8.287, 19.14, -0.794, -0.041, -0.028, 6.242, 0
238.331, 4.05, 36.892, 0.0, 0.0, 297.746, 0.0, 15.256, 0.0, 0.0, 342.35, 4.0, 20.817, 0.0, 0.0, 238.737, 8.167, 19.226, -0.471, -0.024, 0.005, 0.429, 0
247.611, 4.09, 37.736, 0.195, 0.005, 301.548, 0.0, 15.152, 0.0, 0.0, 347.543, 4.0, 20.714, 0.0, 0.0, 243.552, 8.097, 19.303, -0.276, -0.014, -0.011, 2.483, 0
257.118, 4.132, 38.362, 0.341, 0.009, 305.331, 0.0, 15.115, 0.0, 0.0, 352.712, 4.0, 20.621, 0.0, 0.0, 248.386, 8.056, 19.376, -0.161, -0.008, -0.006, 1.694, 0
266.75, 4.098, 38.746, -0.215, -0.006, 309.11, 0.0, 15.129, 0.0, 0.0, 357.858, 4.0, 20.538, 0.0, 0.0, 305.011, 8.0, 22.871, 0.0, 0.0, 0.002, 0.937, 0
276.467, 4.143, 38.997, 0.265, 0.007, 312.897, 0.0, 15.178, 0.0, 0.0, 362.985, 4.0, 20.464, 0.0, 0.0, 310.726, 8.0, 22.837, 0.0, 0.0, -0.01, 1.249, 0
286.278, 4.117, 39.475, 0.016, 0.0, 316.699, 0.0, 15.255, 0.0, 0.0, 368.094, 4.0, 20.398, 0.0, 0.0, 316.432, 8.0, 22.806, 0.0, 0.0, -0.016, -2.133, 0
296.109, 3.986, 39.25, -0.433, -0.011, 320.522, 0.0, 15.351, 0.0, 0.0, 373.187, 4.0, 20.338, 0.0, 0.0, 322.13, 8.0, 22.779, 0.0, 0.0, 0.019, -1.424, 0
