x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.669, 4.01, 25.076, 0.083, 0.003, 247.942, 0.0, 21.28, 0.0, 0.0, 206.993, 4.0, 22.705, 0.0, 0.0, 375.801, 8.0, 22.773, 0.0, 0.0, 0.067, -1.381, 3
190.871, 4.527, 24.372, 2.534, 0.104, 253.201, 0.0, 20.731, 0.0, 0.0, 212.46, 4.531, 20.968, 3.162, 0.15, 381.488, 8.0, 22.708, 0.0, 0.0, 0.053, -1.024, 3
196.917, 5.415, 24.159, 3.642, 0.15, 258.338, 0.0, 20.311, 0.0, 0.0, 217.559, 4.922, 19.697, 0.57, 0.029, 387.158, 8.0, 22.651, 0.0, 0.0, -0.027, 0.457, 3
202.956, 6.286, 24.016, 3.552, 0.147, 222.323, 4.679, 18.212, -0.839, -0.046, 244.228, 6.011, 20.176, 4.067, 0.199, 329.583, 12.0, 22.333, 0.0, 0.0, -0.041, 3.098, 0
209.118, 6.874, 26.105, 2.057, 0.079, 226.756, 4.444, 17.161, -0.866, -0.05, 249.279, 6.78, 20.043, 2.927, 0.145, 335.155, 12.0, 22.222, 0.0, 0.0, -0.039, 14.053, 0
216.053, 7.199, 29.912, 1.196, 0.04, 230.996, 4.279, 17.043, -0.656, -0.038, 254.29, 7.272, 19.914, 1.887, 0.094, 340.7, 12.0, 22.123, 0.0, 0.0, 0.004, 8.162, 0
223.744, 7.451, 31.912, 0.851, 0.027, 235.307, 4.171, 17.508, -0.443, -0.025, 259.127, 8.338, 19.189, 4.897, 0.25, 346.221, 12.0, 22.035, 0.0, 0.0, -0.006, 11.221, 0
231.955, 7.616, 33.892, 0.491, 0.014, 239.73, 4.103, 17.941, -0.28, -0.016, 263.887, 9.626, 19.01, 4.892, 0.252, 351.721, 12.0, 21.956, 0.0, 0.0, -0.022, 5.394, 0
240.585, 7.618, 35.45, 0.04, 0.001, 244.255, 4.061, 18.187, -0.169, -0.009, 315.779, 7.871, 22.239, 0.383, 0.017, 268.698, 10.541, 19.314, 3.55, 0.182, 0.007, 2.104, 0
249.542, 7.698, 36.543, 0.353, 0.01, 248.794, 4.036, 18.118, -0.1, -0.006, 321.344, 7.928, 22.283, 0.216, 0.01, 273.587, 11.131, 19.647, 2.3, 0.117, 0.005, 1.847, 0
258.719, 7.771, 37.233, 0.191, 0.005, 253.319, 4.021, 18.082, -0.059, -0.003, 326.919, 7.96, 22.321, 0.12, 0.005, 278.533, 11.491, 19.863, 1.407, 0.071, 0.006, 2.698, 0
268.046, 7.849, 37.27, 0.061, 0.002, 301.545, 3.445, 19.095, 1.495, 0.078, 332.502, 7.978, 22.353, 0.067, 0.003, 283.519, 11.705, 20.013, 0.835, 0.042, 0.015, 3.537, 0
277.43, 7.93, 37.915, 0.025, 0.001, 306.338, 3.674, 19.23, 0.904, 0.047, 338.093, 7.988, 22.38, 0.037, 0.002, 288.536, 11.831, 20.129, 0.487, 0.024, -0.012, 1.928, 0
286.968, 7.919, 38.542, 0.212, 0.006, 311.158, 3.81, 19.332, 0.536, 0.028, 343.691, 7.993, 22.404, 0.02, 0.001, 293.579, 11.903, 20.226, 0.281, 0.014, -0.001, 5.095, 0
296.693, 8.016, 39.152, 0.53, 0.014, 316.001, 3.89, 19.416, 0.314, 0.016, 349.294, 7.996, 22.425, 0.011, 0.0, 298.645, 11.945, 20.311, 0.161, 0.008, -0.008, -2.013, 0
306.466, 8.082, 39.303, -0.143, -0.004, 320.863, 3.936, 19.488, 0.183, 0.009, 354.903, 7.998, 22.443, 0.006, 0.0, 303.73, 11.969, 20.384, 0.092, 0.005, -0.006, 0.6, 0
316.28, 8.014, 39.224, 0.188, 0.005, 325.741, 3.963, 19.551, 0.106, 0.005, 360.515, 7.999, 22.459, 0.003, 0.0, 308.833, 11.982, 20.449, 0.053, 0.003, -0.012, -0.888, 0
326.095, 8.027, 39.469, 0.243, 0.006, 330.635, 3.979, 19.608, 0.061, 0.003, 366.131, 7.999, 22.472, 0.002, 0.0, 405.957, 12.0, 21.504, 0.0, 0.0, -0.01, 1.836, 0
336.018, 8.018, 40.068, 0.035, 0.001, 335.542, 3.988, 19.658, 0.035, 0.002, 371.75, 8.0, 22.483, 0.001, 0.0, 411.33, 12.0, 21.479, 0.0, 0.0, 0.041, 0.762, 3
345.964, 8.846, 39.403, 5.214, 0.132, 340.462, 3.993, 19.703, 0.02, 0.001, 377.372, 8.0, 22.492, 0.001, 0.0, 416.697, 12.0, 21.457, 0.0, 0.0, 0.034, -1.477, 3
355.753, 10.403, 39.269, 6.42, 0.162, 382.996, 8.0, 22.5, 0.0, 0.0, 422.059, 12.0, 21.436, 0.0, 0.0, 355.753, 14.403, 39.269, 6.42, 0.162, -0.018, -3.647, 0
365.585, 11.444, 39.679, 2.068, 0.052, 388.622, 8.0, 22.507, 0.0, 0.0, 427.416, 12.0, 21.418, 0.0, 0.0, 365.585, 15.444, 39.679, 2.068, 0.052, -0.04, 1.415, 0
375.55, 11.632, 39.995, 0.439, 0.011, 394.249, 8.0, 22.513, 0.0, 0.0, 432.769, 12.0, 21.401, 0.0, 0.0, 375.55, 15.632, 39.995, 0.439, 0.011, 0.007, -0.57, 0
385.54, 11.713, 39.897, 0.214, 0.005, 399.878, 8.0, 22.517, 0.0, 0.0, 438.118, 12.0, 21.385, 0.0, 0.0, 385.54, 15.713, 39.897, 0.214, 0.005, 0.013, -2.268, 0
395.464, 11.832, 39.312, 0.269, 0.007, 405.508, 8.0, 22.521, 0.0, 0.0, 443.462, 12.0, 21.37, 0.0, 0.0, 395.464, 15.832, 39.312, 0.269, 0.007, 0.002, 1.519, 0
405.356, 11.869, 39.842, 0.005, 0.0, 411.138, 8.0, 22.524, 0.0, 0.0, 448.803, 12.0, 21.357, 0.0, 0.0, 405.356, 15.869, 39.842, 0.005, 0.0, -0.006, 0.236, 0
415.334, 11.83, 39.992, -0.199, -0.005, 416.769, 8.0, 22.526, 0.0, 0.0, 454.141, 12.0, 21.344, 0.0, 0.0, 415.334, 15.83, 39.992, -0.199, -0.005, 0.014, 0.389, 0
425.331, 11.855, 39.802, 0.13, 0.003, 422.401, 8.0, 22.527, 0.0, 0.0, 459.476, 12.0, 21.332, 0.0, 0.0, 425.331, 15.855, 39.802, 0.13, 0.003, -0.007, -6.075, 1
435.076, 11.86, 37.196, -0.106, -0.003, 428.033, 8.0, 22.528, 0.0, 0.0, 464.808, 12.0, 21.321, 0.0, 0.0, 435.076, 15.86, 37.196, -0.106, -0.003, 0.008, -15.376, 1
443.989, 11.934, 33.663, 0.301, 0.009, 537.698, 8.0, 22.14, 0.0, 0.0, 470.137, 12.0, 21.311, 0.0, 0.0, 443.989, 15.934, 33.663, 0.301, 0.009, -0.043, -7.825, 2
452.223, 11.419, 32.36, -3.412, -0.105, 543.233, 8.0, 22.134, 0.0, 0.0, 475.464, 12.0, 21.301, 0.0, 0.0, 452.223, 15.419, 32.36, -3.412, -0.105, -0.055, -1.194, 2
460.244, 10.253, 32.047, -4.777, -0.148, 548.765, 8.0, 22.128, 0.0, 0.0, 480.788, 12.0, 21.291, 0.0, 0.0, 460.244, 14.253, 32.047, -4.777, -0.148, -0.002, 1.134, 2
468.231, 9.028, 31.562, -4.923, -0.155, 484.974, 4.0, 19.968, 0.0, 0.0, 554.297, 8.0, 22.123, 0.0, 0.0, 486.11, 12.0, 21.282, 0.0, 0.0, 0.056, 0.007, 0
476.2, 8.409, 32.392, -1.63, -0.05, 489.969, 4.0, 19.992, 0.0, 0.0, 559.827, 8.0, 22.118, 0.0, 0.0, 491.43, 12.0, 21.274, 0.0, 0.0, 0.027, 8.543, 0
484.526, 8.248, 34.437, -0.569, -0.017, 494.969, 4.0, 20.013, 0.0, 0.0, 565.356, 8.0, 22.113, 0.0, 0.0, 496.747, 12.0, 21.265, 0.0, 0.0, -0.0, 6.963, 0
493.263, 8.115, 35.534, -0.679, -0.019, 499.974, 4.0, 20.032, 0.0, 0.0, 570.884, 8.0, 22.108, 0.0, 0.0, 502.063, 12.0, 21.257, 0.0, 0.0, 0.018, 4.801, 0
502.273, 8.004, 36.449, -0.589, -0.016, 504.984, 4.0, 20.05, 0.0, 0.0, 576.41, 8.0, 22.103, 0.0, 0.0, 507.376, 12.0, 21.249, 0.0, 0.0, 0.024, 3.092, 0
