x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.0028208531, -0.005795015, -0.17741287, 0.09614585, -0.10150484, -0.14563504, 0.14796998, 0.023245614, 0.02, 0.10953136, 0.022503966, -0.13739963, -0.11644250948373369, -0.148966955580939, 0.11643418827094654, 1, 0
0.041175094, -0.0002570936, 0.17348568, 0.070273854, 8.518994e-05, -0.0047996994, -0.15349664, 0.093409374, -0.1005061, -0.14561595, 0.14796998, 0.023245614, 0.02, 0.10679488, 0.023502707, -0.11348568, -0.5104295007491119, -0.37617205212136584, -0.6749556821725387, 1, 0
0.03739022, -0.001086694, 0.13535737, 0.078817494, 0.003871087, -0.003971492, -0.115367964, 0.09719317, -0.09967683, -0.115520395, 0.14796998, 0.023245614, 0.02, 0.11057976, 0.024332307, -0.07535736, -0.13648912843716154, 0.02641594494029873, -0.9829882782706474, 1, 0
0.036318313, -0.0017724526, 0.1079488, 0.07985621, 0.0049444064, -0.0032870253, -0.087959334, 0.09826465, -0.09899091, -0.08798758, 0.14796998, 0.023245614, 0.02, 0.11165166, 0.025018066, -0.047948804, 0.4602344487000893, -0.08832024899942117, -0.6741478699770553, 0.8303673102291372, 0
0.035865504, -0.0023385119, 0.08815474, 0.0799825, 0.005398087, -0.0027216952, -0.06816515, 0.09871735, -0.09842448, -0.06817007, 0.14796998, 0.023245614, 0.02, 0.112104475, 0.025584126, -0.028154742, 0.20156681808003843, -0.11569910542207502, -0.3262299787539138, 1, 0
0.03613033, -0.0028082256, 0.07463285, 0.07999785, 0.0051331595, -0.0022517482, -0.05464293, 0.09845289, -0.09795363, -0.05464406, 0.14796998, 0.023245614, 0.02, 0.111839645, 0.02605384, -0.014632855, 0.2946606652973681, 0.3324194055134341, -0.4903087735597503, 0.7622745824228517, 0
0.036589824, -0.003197446, 0.06487414, 0.07999972, 0.0046736486, -0.001862484, -0.044884156, 0.097993694, -0.09756378, -0.044884827, 0.14796998, 0.023245614, 0.02, 0.11138015, 0.02644306, -0.0048741437, 0.5548906033418992, -0.28156835342229736, -0.2296674202304434, 1, 0
0.03706199, -0.003519899, 0.05738059, 0.079999946, 0.0042014793, -0.0015400227, -0.037390593, 0.09752159, -0.09724089, -0.037391193, 0.14796998, 0.023245614, 0.02, 0.11090799, 0.026765512, 0.002619408, 0.08322615234455315, -0.08585451717783887, -0.2453586189206594, 1, 0
0.03740633, -0.0037862582, 0.051154677, 0.07999997, 0.0038571395, -0.0012736626, -0.031164678, 0.09717724, -0.09697409, -0.031165268, 0.14796998, 0.023245614, 0.02, 0.11056365, 0.027031872, 0.008845322, -0.615565128941461, 0.21510405778807462, -0.42058930995365007, 0.5952882013132492, 0
0.03770833, -0.0040063974, 0.045962803, 0.07999996, 0.0035551377, -0.0010535237, -0.025972804, 0.096875206, -0.09675351, -0.02597339, 0.14796998, 0.023245614, 0.02, 0.11026165, 0.027252011, 0.014037196, -0.10896392215980506, -0.10161880673252059, -0.44031683848595177, 1, 0
0.037983973, -0.004188487, 0.041624345, 0.079999946, 0.003279496, -0.0008714348, -0.021634346, 0.09659955, -0.09657099, -0.021634933, 0.14796998, 0.023245614, 0.02, 0.10998601, 0.027434101, 0.018375654, -0.05343400065701075, 0.2896383566469819, -0.30341015213380057, 1, 0
0.03824233, -0.004339263, 0.03800409, 0.079999946, 0.0030211397, -0.00072065927, -0.01801409, 0.09634116, -0.096419774, -0.018014677, 0.14796998, 0.023245614, 0.02, 0.10972765, 0.027584877, 0.02199591, 0.17797404487836266, -0.39996882874844075, -0.5836638975012961, 0.8215878653853714, 0
0.03848444, -0.0044640335, 0.03498203, 0.07999994, 0.0027790293, -0.0005958886, -0.0149920285, 0.09609902, -0.09629457, -0.014992617, 0.14796998, 0.023245614, 0.02, 0.10948554, 0.027709648, 0.02501797, -0.18932866749578267, 0.0922502430924855, -0.1846299696236324, 1, 0
0.03871451, -0.0045673605, 0.032465912, 0.07999994, 0.002548959, -0.0004925616, -0.0124759115, 0.095868915, -0.096190795, -0.0124765, 0.14796998, 0.023245614, 0.02, 0.10925546, 0.027812975, 0.027534086, 0.2097832302197171, -0.0366418226774044, -0.14631809145650954, 0.9625414166474708, 0
0.038931757, -0.0046529416, 0.030371321, 0.07999994, 0.0023317114, -0.0004069805, -0.0103813205, 0.09565166, -0.09610478, -0.010381909, 0.14796998, 0.023245614, 0.02, 0.10903822, 0.027898556, 0.029628677, -0.1989884705347561, -0.40712678052539947, -0.17654900590677872, 1, 0
0.03913554, -0.0047238437, 0.028627072, 0.07999995, 0.0021279268, -0.00033607846, -0.008637071, 0.095448464, -0.09603376, -0.008637205, 0.14796998, 0.023245614, 0.02, 0.10883443, 0.027969457, 0.031372927, -0.1340900941110606, 0.2022870872831577, -0.09971629553640587, 0.83569139291058, 0
0.03932587, -0.0047825836, 0.027174233, 0.07999996, 0.001937598, -0.00027733855, -0.0071842317, 0.09525824, -0.09597503, -0.0071842577, 0.14796998, 0.023245614, 0.02, 0.108644105, 0.028028198, 0.032825768, 0.022933551265722583, -0.043883046567928956, -0.12097412163683828, 1, 0
0.039503865, -0.004831263, 0.025966112, 0.07999996, 0.0017596036, -0.00022865925, -0.0059761107, 0.095080264, -0.095926344, -0.0059761163, 0.14796998, 0.023245614, 0.02, 0.10846611, 0.028076876, 0.034033887, 0.44279208909832607, -0.39321587891030785, 0.03052497871841541, 0.9550781628046847, 0
0.039669786, -0.0048715933, 0.024962509, 0.07999996, 0.0015936829, -0.00018832879, -0.004972508, 0.09491436, -0.095886014, -0.00497251, 0.14796998, 0.023245614, 0.02, 0.108300194, 0.028117208, 0.035037488, 0.47281683843487243, -0.2342977733323507, -0.06570953198847783, 0.2754059010751695, 0
0.039823446, -0.0049050106, 0.024128575, 0.07999996, 0.0014400221, -0.00015491154, -0.004138574, 0.0947607, -0.0958526, -0.004138576, 0.14796998, 0.023245614, 0.02, 0.10814653, 0.028150626, 0.035871424, -0.06765580901585803, 0.032947470596772103, -0.0888582519041732, 1, 0
0.03996503, -0.00493271, 0.023435425, 0.07999997, 0.0012984388, -0.00012721214, -0.0034454241, 0.09461911, -0.0958249, -0.0034454241, 0.14796998, 0.023245614, 0.02, 0.10800494, 0.028178323, 0.036564574, -0.10947434555448077, -0.007708560249113045, 0.40542729756106316, 1, 0
0.040094927, -0.004955678, 0.022859123, 0.07999997, 0.0011685416, -0.00010424433, -0.0028691217, 0.09448922, -0.09580193, -0.0028691217, 0.14796998, 0.023245614, 0.02, 0.10787505, 0.028201291, 0.037140876, 0.2752566617919177, 0.2175384821466552, -0.047593938659300214, 1, 0
0.040213633, -0.00497473, 0.02237982, 0.07999997, 0.0010498352, -8.519227e-05, -0.0023898184, 0.094370514, -0.095782876, -0.0023898184, 0.14796998, 0.023245614, 0.02, 0.10775635, 0.028220344, 0.03762018, 0.011729294152840023, -0.3815469898669543, -0.19677288781439017, 1, 0
0.04031735, -0.0049905037, 0.021982703, 0.079999976, 0.0009461194, -6.941846e-05, -0.0019927025, 0.094266795, -0.0957671, -0.0019927025, 0.14796998, 0.023245614, 0.02, 0.10765263, 0.028236117, 0.038017295, 0.06535549099679538, -0.08605991454736225, 0.37397344102733027, -1, 1
0.05088166, -0.0003034498, 0.025576979, 0.038519673, -0.002119556, 0.00037886345, -0.0018273871, 0.08370248, -0.10045416, -0.005586982, 0.14796998, 0.023245614, 0.02, 0.097088315, 0.023549063, 0.03442302, 0.48689990303429354, 0.13118650209565313, -0.06621809265582579, -0.8781641601810829, 1
0.06308733, 0.0036791435, 0.03327436, 0.03800487, -0.0024546385, 0.0035380942, -0.002118444, 0.071496814, -0.10443675, -0.013284361, 0.14796998, 0.023245614, 0.02, 0.08488265, 0.01956647, 0.026725639, 0.32624169287678517, -0.12347736647917365, 0.651060187631296, -0.9932439545158394, 1
