x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.108983636, -0.14964382, 0.01998953, 0.044143267, 0.021718392, 0.02, 3.4391274e-08, -0.989945351499729, -0.8467145198072342, -0.5526508245770199, 0.5709623433995377, 0
0.024116833, -0.022646727, 0.16548143, -0.108983755, -0.14964339, 0.019989435, 0.044143267, 0.021718392, 0.02, 0.07027394, -0.5468311639042281, -0.596333995550026, -0.9626148247382462, 1, 0
-0.0031572785, -0.0528195, 0.11924291, -0.1089838, -0.14964294, 0.019989418, 0.044143267, 0.021718392, 0.02, 0.078817554, -0.46148052129309486, -0.5377632491719542, -0.42349244740305503, 0.3653953273131898, 0
-0.022764595, -0.072066925, 0.08832586, -0.10898383, -0.14964251, 0.019989414, 0.044143267, 0.021718392, 0.02, 0.079856, -0.9344186937472773, -0.029444024642686473, -0.4431403547179242, 0.8480562840361837, 0
-0.039200157, -0.088212006, 0.066237144, -0.10898348, -0.14964214, 0.019989636, 0.044143267, 0.021718392, 0.02, 0.079982124, -0.22738259662219823, -0.5587988199675751, -0.32568882945722494, -0.09846430622851743, 0
-0.05263356, -0.10089122, 0.05041262, -0.10898318, -0.14964214, 0.019989928, 0.044143267, 0.021718392, 0.02, 0.079997584, 0.12999510274455595, -0.2441182538499206, 0.1113492224852281, 0.5120371628309572, 0
-0.063177355, -0.11107467, 0.039560556, -0.10898313, -0.14964212, 0.019989984, 0.044143267, 0.021718392, 0.02, 0.07999953, 0.044688667165077856, -0.3320824918446743, 0.00553795609416638, 1, 0
-0.071846746, -0.119159564, 0.031294238, -0.108983114, -0.14964212, 0.019989995, 0.044143267, 0.021718392, 0.02, 0.07999981, -0.37366644108784586, -0.10444316774161849, -0.5424728761306137, 0.6193438735112153, 0
-0.07899953, -0.12555596, 0.024720572, -0.10923126, -0.14967369, 0.019989992, 0.044143267, 0.021718392, 0.02, 0.07999993, 0.09378431727301781, -0.21841986288457188, -0.13739716662934878, 0.24716062295501695, 0
-0.08486344, -0.13062628, 0.019519258, -0.11365022, -0.15014715, 0.019989992, 0.044143267, 0.021718392, 0.02, 0.07999991, -0.4745003582376201, 0.2934959809196375, -0.040785540742033326, 0.22392506001044998, 0
-0.09043145, -0.13476111, 0.015364708, -0.11519751, -0.15045922, 0.019989999, 0.044143267, 0.021718392, 0.02, 0.07999996, -0.2492473925097109, 0.0638947607019189, 0.25021945566036596, 0.8116805671982829, 0
-0.09524553, -0.13809702, 0.012074621, -0.11519751, -0.15045922, 0.019989999, 0.044143267, 0.021718392, 0.02, 0.07999997, -0.22523133296248632, 0.017395767219945152, 0.45367485629496773, 0.6376197460998199, 0
-0.099142484, -0.14072987, 0.009485159, -0.11519751, -0.15045922, 0.019989999, 0.044143267, 0.021718392, 0.02, 0.079999976, -0.4675265238160965, -0.10482032737611219, -0.10438945897815965, 0.3994108959849829, 1
-0.10228477, -0.14279835, 0.007448, -0.11519751, -0.15045922, 0.01999, 0.044143267, 0.021718392, 0.02, 0.08000035, -0.18014996334488903, -0.3750751214337548, -0.1976685765644905, 0.3743505914637868, 1
-0.10470062, -0.14445621, 0.0059722424, -0.11519751, -0.15045922, 0.01999, 0.044143267, 0.021718392, 0.02, 0.080008104, 0.09415891244046223, -0.01268659187969242, 0.17263177485560843, 0.03446757394776692, 1
-0.10633135, -0.14580984, 0.005364684, -0.11519751, -0.15045922, 0.01999, 0.044143267, 0.021718392, 0.02, 0.06241757, 0.016016486135127628, -0.36923299354804023, 0.013601846047567714, 0.29931060341752097, 1
-0.10745299, -0.1469637, 0.0052406313, -0.119294494, -0.1434018, 0.020955216, 0.044143267, 0.021718392, 0.02, 0.0384045, 0.688970627379379, 0.7618262463015256, 0.5143051799241686, -0.7362775525010615, 1
-0.08502815, -0.13063283, 0.007951737, -0.09737201, -0.13988642, 0.023716062, 0.044143267, 0.021718392, 0.02, 0.036228538, 0.6453670402414553, 0.18773810615019437, 0.43128909287987666, -0.28350099297579046, 1
